time,label
2014-01-10,2
2014-01-13,2
2014-01-14,2
2014-01-15,2
2014-01-16,2
2014-02-07,1
2014-02-10,1
2014-02-11,1
2014-02-12,1
2014-02-13,1
2014-04-03,2
2014-04-04,2
2014-04-07,2
2014-04-08,2
2014-04-09,2
2014-06-26,1
2014-06-27,1
2014-06-30,1
2014-07-01,1
2014-07-02,1
2014-07-22,3
2014-07-23,3
2014-07-24,3
2014-07-25,3
2014-07-28,3
2014-09-09,2
2014-09-10,2
2014-09-11,2
2014-09-12,2
2014-09-15,2
2015-02-03,1
2015-02-04,1
2015-02-05,1
2015-02-06,1
2015-02-09,1
2015-03-30,2
2015-03-31,2
2015-04-01,2
2015-04-02,2
2015-04-06,2
2015-05-29,2
2015-06-01,2
2015-06-02,2
2015-06-03,2
2015-06-04,2
2015-07-14,3
2015-07-15,3
2015-07-16,3
2015-07-17,3
2015-07-20,3
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-10-06,1
2015-10-07,1
2015-10-08,1
2015-10-09,1
2015-10-12,1
2015-11-24,3
2015-11-25,3
2015-11-27,3
2015-11-30,3
2015-12-01,3
2015-12-08,2
2015-12-09,2
2015-12-10,2
2015-12-11,2
2015-12-14,2
2015-12-30,2
2015-12-31,2
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-02-05,2
2016-02-08,2
2016-02-09,2
2016-02-10,2
2016-02-11,2
2016-03-14,1
2016-03-15,1
2016-03-16,1
2016-03-17,1
2016-03-18,1
2016-05-05,3
2016-05-06,3
2016-05-09,3
2016-05-10,3
2016-05-11,3
2016-05-27,3
2016-05-31,3
2016-06-01,3
2016-06-02,3
2016-06-03,3
2016-07-14,1
2016-07-15,1
2016-07-18,1
2016-07-19,1
2016-07-20,1
2016-10-10,2
2016-10-11,2
2016-10-12,2
2016-10-13,2
2016-10-14,2
2016-11-09,2
2016-11-10,2
2016-11-11,2
2016-11-14,2
2016-11-15,2
2016-12-08,3
2016-12-09,3
2016-12-12,3
2016-12-13,3
2016-12-14,3
2017-01-04,1
2017-01-05,1
2017-01-06,1
2017-01-09,1
2017-01-10,1
2017-03-07,2
2017-03-08,2
2017-03-09,2
2017-03-10,2
2017-03-13,2
2017-05-22,1
2017-05-23,1
2017-05-24,1
2017-05-25,1
2017-05-26,1
2017-06-20,3
2017-06-21,3
2017-06-22,3
2017-06-23,3
2017-06-26,3
2017-06-29,3
2017-06-30,3
2017-07-03,3
2017-07-05,3
2017-07-06,3
2017-07-19,1
2017-07-20,1
2017-07-21,1
2017-07-24,1
2017-07-25,1
2017-08-10,2
2017-08-11,2
2017-08-14,2
2017-08-15,2
2017-08-16,2
2017-10-11,1
2017-10-12,1
2017-10-13,1
2017-10-16,1
2017-10-17,1
2017-11-13,1
2017-11-14,1
2017-11-15,1
2017-11-16,1
2017-11-17,1
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-04-10,3
2018-04-11,3
