time,label
2018-09-20,2
2018-09-21,2
2018-09-24,2
2018-09-26,2
2018-09-27,2
2018-10-23,2
2018-10-24,2
2018-10-25,2
2018-10-26,2
2018-10-29,2
2018-12-13,3
2018-12-14,3
2018-12-18,3
2018-12-19,3
2018-12-20,3
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-01-15,1
2019-01-16,1
2019-01-30,1
2019-01-31,1
2019-02-01,1
2019-02-04,1
2019-02-08,1
2019-04-26,2
2019-04-29,2
2019-04-30,2
2019-05-02,2
2019-05-03,2
2019-09-23,3
2019-09-24,3
2019-09-25,3
2019-09-26,3
2019-09-27,3
2019-11-08,1
2019-11-11,1
2019-11-12,1
2019-11-13,1
2019-11-14,1
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-04-16,3
2020-04-17,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-06-10,2
2020-06-11,2
2020-06-12,2
2020-06-15,2
2020-06-16,2
2020-07-16,2
2020-07-17,2
2020-07-20,2
2020-07-21,2
2020-07-22,2
2020-08-21,2
2020-08-24,2
2020-08-25,2
2020-08-26,2
2020-08-27,2
2021-02-17,1
2021-02-18,1
2021-02-19,1
2021-02-22,1
2021-02-23,1
2021-03-18,1
2021-03-19,1
2021-03-22,1
2021-03-23,1
2021-03-24,1
2021-05-14,2
2021-05-17,2
2021-05-18,2
2021-05-20,2
2021-05-21,2
2021-07-08,2
2021-07-09,2
2021-07-12,2
2021-07-13,2
2021-07-14,2
2021-08-09,1
2021-08-10,1
2021-08-11,1
2021-08-12,1
2021-08-13,1
2021-10-21,2
2021-10-22,2
2021-10-25,2
2021-10-26,2
2021-10-27,2
2021-11-17,3
2021-11-18,3
2021-11-19,3
2021-11-22,3
2021-11-23,3
2021-12-07,1
2021-12-08,1
2021-12-09,1
2021-12-10,1
2021-12-13,1
2022-01-13,2
2022-01-14,2
2022-01-17,2
2022-01-18,2
2022-01-19,2
2022-02-14,3
2022-02-15,3
2022-02-16,3
2022-02-17,3
2022-02-18,3
2022-02-28,2
2022-03-01,2
2022-03-02,2
2022-03-03,2
2022-03-04,2
2022-06-14,3
2022-06-15,3
2022-06-16,3
2022-06-17,3
2022-06-20,3
2022-07-08,2
2022-07-11,2
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-08-09,3
2022-08-10,3
2022-08-11,3
2022-08-12,3
2022-08-15,3
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-09-26,2
2022-09-27,2
2022-11-07,1
2022-11-08,1
2022-11-09,1
2022-11-11,1
2022-11-14,1
2023-03-06,3
2023-03-07,3
2023-03-08,3
2023-03-09,3
2023-03-10,3
2023-04-11,3
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-17,3
2023-06-16,1
2023-06-19,1
2023-06-20,1
2023-06-21,1
2023-06-23,1
2023-07-14,2
2023-07-18,2
2023-07-19,2
2023-07-20,2
2023-07-21,2
2023-08-25,3
2023-08-28,3
2023-08-29,3
2023-08-30,3
2023-08-31,3
2023-09-18,3
2023-09-19,3
2023-09-20,3
2023-09-21,3
2023-09-22,3
2023-11-15,3
2023-11-16,3
2023-11-20,3
2023-11-21,3
2023-11-22,3
2023-11-29,2
2023-11-30,2
2023-12-01,2
2023-12-04,2
2023-12-05,2
2023-12-27,1
2023-12-28,1
2023-12-29,1
2024-01-02,1
2024-01-03,1
2024-02-28,2
2024-02-29,2
2024-03-01,2
2024-03-04,2
2024-03-05,2
2024-05-14,1
2024-05-16,1
2024-05-17,1
2024-05-20,1
2024-05-21,1
2024-06-17,2
2024-06-18,2
2024-06-19,2
2024-06-20,2
2024-06-21,2
2024-07-16,3
2024-07-17,3
2024-07-18,3
2024-07-19,3
2024-07-22,3
2024-08-09,2
2024-08-12,2
2024-08-13,2
2024-08-14,2
2024-08-15,2
2024-09-24,1
2024-09-25,1
2024-09-26,1
2024-09-27,1
2024-09-30,1
2024-11-04,3
2024-11-05,3
2024-11-06,3
2024-11-07,3
2024-11-08,3
2024-12-12,3
2024-12-16,3
2024-12-17,3
2024-12-18,3
2024-12-19,3
2025-01-14,2
2025-01-15,2
2025-01-16,2
2025-01-17,2
2025-01-20,2
