time,label
2011-10-11,1
2011-10-12,1
2011-10-13,1
2011-10-14,1
2011-10-17,1
2011-11-17,2
2011-11-18,2
2011-11-21,2
2011-11-22,2
2011-11-23,2
2012-02-10,1
2012-02-13,1
2012-02-14,1
2012-02-15,1
2012-02-16,1
2012-03-22,2
2012-03-23,2
2012-03-26,2
2012-03-27,2
2012-03-28,2
2012-06-13,1
2012-06-14,1
2012-06-15,1
2012-06-18,1
2012-06-19,1
2012-07-06,1
2012-07-09,1
2012-07-10,1
2012-07-11,1
2012-07-12,1
2012-10-26,2
2012-10-29,2
2012-10-30,2
2012-10-31,2
2012-11-01,2
2012-12-28,1
2012-12-31,1
2013-01-04,1
2013-01-07,1
2013-01-08,1
2013-04-23,2
2013-04-24,2
2013-04-25,2
2013-04-26,2
2013-05-02,2
2013-06-03,2
2013-06-04,2
2013-06-05,2
2013-06-06,2
2013-06-07,2
2013-07-15,1
2013-07-16,1
2013-07-17,1
2013-07-18,1
2013-07-19,1
2013-08-07,3
2013-08-08,3
2013-08-09,3
2013-08-12,3
2013-08-13,3
2013-08-26,3
2013-08-27,3
2013-08-28,3
2013-08-29,3
2013-08-30,3
2013-10-10,3
2013-10-11,3
2013-10-14,3
2013-10-15,3
2013-10-16,3
2013-10-18,2
2013-10-21,2
2013-10-22,2
2013-10-23,2
2013-10-24,2
2014-03-03,1
2014-03-04,1
2014-03-05,1
2014-03-06,1
2014-03-07,1
2014-04-09,1
2014-04-10,1
2014-04-11,1
2014-04-14,1
2014-04-15,1
2014-05-13,2
2014-05-14,2
2014-05-15,2
2014-05-16,2
2014-05-19,2
2014-05-30,3
2014-06-03,3
2014-06-04,3
2014-06-05,3
2014-06-06,3
2014-07-18,1
2014-07-21,1
2014-07-22,1
2014-07-23,1
2014-07-24,1
2014-09-23,1
2014-09-24,1
2014-09-25,1
2014-09-26,1
2014-09-29,1
2014-11-24,2
2014-11-25,2
2014-11-26,2
2014-11-27,2
2014-11-28,2
2014-12-22,2
2014-12-23,2
2014-12-24,2
2014-12-25,2
2014-12-26,2
2015-01-12,1
2015-01-13,1
2015-01-14,1
2015-01-15,1
2015-01-16,1
2015-03-26,1
2015-03-27,1
2015-03-30,1
2015-03-31,1
2015-04-01,1
2015-05-05,1
2015-05-06,1
2015-05-07,1
2015-05-08,1
2015-05-11,1
2015-06-09,3
2015-06-10,3
2015-06-11,3
2015-06-12,3
2015-06-15,3
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-07-03,2
2015-08-18,2
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-10-08,3
2015-10-09,3
2015-10-12,3
2015-10-13,3
2015-10-14,3
2015-11-09,3
2015-11-10,3
2015-11-11,3
2015-11-12,3
2015-11-13,3
2015-12-10,2
2015-12-11,2
2015-12-14,2
2015-12-15,2
2015-12-16,2
2016-01-18,2
2016-01-19,2
2016-01-20,2
2016-01-21,2
2016-01-22,2
2016-04-20,2
2016-04-21,2
2016-04-22,2
2016-04-25,2
2016-04-26,2
2016-05-27,3
2016-05-30,3
2016-05-31,3
2016-06-01,3
2016-06-02,3
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-07-11,1
2016-07-12,1
2016-07-27,2
2016-07-28,2
2016-07-29,2
2016-08-01,2
2016-08-02,2
2016-08-16,3
2016-08-17,3
2016-08-18,3
2016-08-19,3
2016-08-22,3
2016-10-10,1
2016-10-11,1
2016-10-12,1
2016-10-13,1
2016-10-14,1
2016-11-18,3
2016-11-21,3
2016-11-22,3
2016-11-23,3
2016-11-24,3
2016-12-13,2
2016-12-14,2
2016-12-15,2
2016-12-16,2
2016-12-19,2
2017-02-03,3
2017-02-06,3
2017-02-07,3
2017-02-08,3
2017-02-09,3
2017-02-27,1
2017-02-28,1
2017-03-01,1
2017-03-02,1
2017-03-03,1
2017-04-17,2
2017-04-18,2
2017-04-19,2
2017-04-20,2
2017-04-21,2
2017-05-12,2
2017-05-15,2
2017-05-16,2
2017-05-17,2
2017-05-18,2
2017-07-19,2
2017-07-20,2
2017-07-21,2
2017-07-24,2
2017-07-25,2
2017-08-11,3
2017-08-14,3
2017-08-15,3
2017-08-16,3
2017-08-17,3
2017-09-01,1
2017-09-04,1
2017-09-05,1
2017-09-06,1
2017-09-07,1
2017-10-19,2
2017-10-20,2
2017-10-23,2
2017-10-24,2
2017-10-25,2
2017-11-20,2
2017-11-21,2
2017-11-22,2
2017-11-23,2
2017-11-24,2
2018-01-30,2
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-03-05,1
2018-03-06,1
2018-05-18,1
2018-05-21,1
2018-05-22,1
2018-05-23,1
2018-05-24,1
2018-06-15,2
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-08-15,2
2018-08-16,2
2018-08-17,2
2018-08-20,2
2018-08-21,2
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2018-11-29,3
2018-11-30,3
2018-12-03,3
2018-12-04,3
2018-12-05,3
2019-01-04,3
2019-01-07,3
2019-01-08,3
2019-01-09,3
2019-01-10,3
2019-01-23,3
2019-01-24,3
2019-01-25,3
2019-01-28,3
2019-01-29,3
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-02-18,1
2019-02-19,1
2019-03-05,1
2019-03-06,1
2019-03-07,1
2019-03-08,1
2019-03-11,1
2019-05-17,2
2019-05-20,2
2019-05-21,2
2019-05-22,2
2019-05-23,2
2019-06-14,3
2019-06-17,3
2019-06-18,3
2019-06-19,3
2019-06-20,3
2019-06-24,1
2019-06-25,1
2019-06-26,1
2019-06-27,1
2019-06-28,1
2019-07-25,1
2019-07-26,1
2019-07-29,1
2019-07-30,1
2019-07-31,1
2019-09-04,3
2019-09-05,3
2019-09-06,3
2019-09-09,3
2019-09-10,3
2019-09-19,1
2019-09-20,1
2019-09-23,1
2019-09-24,1
2019-09-25,1
2019-12-11,3
2019-12-12,3
2019-12-13,3
2019-12-16,3
2019-12-17,3
2020-02-14,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-24,1
2020-04-27,1
2020-04-28,1
