time,label
2018-08-22,2
2018-08-23,2
2018-08-24,2
2018-08-27,2
2018-08-28,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2018-10-18,2
2018-10-19,2
2018-12-18,3
2018-12-19,3
2018-12-20,3
2018-12-21,3
2018-12-24,3
2019-01-11,3
2019-01-14,3
2019-01-15,3
2019-01-16,3
2019-01-17,3
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-13,2
2019-10-25,3
2019-10-28,3
2019-10-29,3
2019-10-30,3
2019-10-31,3
2019-11-19,3
2019-11-20,3
2019-11-21,3
2019-11-22,3
2019-11-25,3
2019-12-17,1
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-23,1
2020-01-20,2
2020-01-21,2
2020-01-22,2
2020-01-23,2
2020-02-03,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-06-05,3
2020-06-08,3
2020-06-09,3
2020-06-10,3
2020-06-11,3
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-24,3
2020-09-04,2
2020-09-07,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-12-10,2
2020-12-11,2
2020-12-14,2
2020-12-15,2
2020-12-16,2
2021-01-21,2
2021-01-22,2
2021-01-25,2
2021-01-26,2
2021-01-27,2
2021-02-18,1
2021-02-19,1
2021-02-22,1
2021-02-23,1
2021-02-24,1
2021-06-07,2
2021-06-08,2
2021-06-09,2
2021-06-10,2
2021-06-11,2
2021-07-19,2
2021-07-20,2
2021-07-21,2
2021-07-22,2
2021-07-23,2
2021-09-10,1
2021-09-13,1
2021-09-14,1
2021-09-15,1
2021-09-16,1
2021-10-15,2
2021-10-18,2
2021-10-19,2
2021-10-20,2
2021-10-21,2
2021-11-12,2
2021-11-15,2
2021-11-16,2
2021-11-17,2
2021-11-18,2
2021-12-08,3
2021-12-09,3
2021-12-10,3
2021-12-13,3
2021-12-14,3
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-03-14,2
2022-04-01,1
2022-04-06,1
2022-04-07,1
2022-04-08,1
2022-04-11,1
2022-05-31,1
2022-06-01,1
2022-06-02,1
2022-06-06,1
2022-06-07,1
2022-07-19,3
2022-07-20,3
2022-07-21,3
2022-07-22,3
2022-07-25,3
2022-10-31,1
2022-11-01,1
2022-11-02,1
2022-11-03,1
2022-11-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-04-17,1
2023-04-18,1
2023-05-19,2
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-05-25,2
2023-06-13,3
2023-06-14,3
2023-06-15,3
2023-06-16,3
2023-06-19,3
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,2
2023-06-30,2
2023-07-14,3
2023-07-17,3
2023-07-18,3
2023-07-19,3
2023-07-20,3
2023-07-27,1
2023-07-28,1
2023-07-31,1
2023-08-01,1
2023-08-02,1
2023-09-04,1
2023-09-05,1
2023-09-06,1
2023-09-07,1
2023-09-08,1
2023-11-08,3
2023-11-09,3
2023-11-10,3
2023-11-13,3
2023-11-14,3
2023-11-20,1
2023-11-21,1
2023-11-22,1
2023-11-23,1
2023-11-24,1
2024-04-01,1
2024-04-02,1
2024-04-03,1
2024-04-08,1
2024-04-09,1
2024-05-09,1
2024-05-10,1
2024-05-13,1
2024-05-14,1
2024-05-15,1
2024-06-28,1
2024-07-01,1
2024-07-02,1
2024-07-03,1
2024-07-04,1
2024-08-20,2
2024-08-21,2
2024-08-22,2
2024-08-23,2
2024-08-26,2
2024-09-24,1
2024-09-25,1
2024-09-26,1
2024-09-27,1
2024-09-30,1
2024-12-11,3
2024-12-12,3
2024-12-13,3
2024-12-16,3
2024-12-17,3
2025-01-02,3
2025-01-03,3
2025-01-06,3
2025-01-07,3
2025-01-08,3
