time,label
2020-05-18,3
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-06-18,3
2020-06-19,3
2020-06-22,3
2020-06-23,3
2020-06-24,3
2020-07-17,2
2020-07-20,2
2020-07-21,2
2020-07-22,2
2020-07-23,2
2020-08-27,2
2020-08-28,2
2020-08-31,2
2020-09-01,2
2020-09-02,2
2021-04-20,1
2021-04-21,1
2021-04-22,1
2021-04-23,1
2021-04-26,1
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-07-09,2
2021-07-12,2
2021-09-02,2
2021-09-03,2
2021-09-06,2
2021-09-07,2
2021-09-08,2
2022-05-31,1
2022-06-01,1
2022-06-02,1
2022-06-07,1
2022-06-08,1
2022-08-18,3
2022-08-19,3
2022-08-23,3
2022-08-24,3
2022-08-30,3
2022-11-11,3
2022-11-15,3
2022-11-16,3
2022-11-17,3
2022-11-21,3
2023-03-03,2
2023-03-07,2
2023-03-08,2
2023-03-10,2
2023-03-15,2
2023-09-06,1
2023-09-07,1
2023-09-12,1
2023-09-13,1
2023-09-15,1
2023-11-17,3
2023-11-21,3
2023-11-24,3
2023-11-28,3
2023-11-29,3
2024-07-05,1
2024-07-09,1
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-09-02,1
2024-09-03,1
2024-09-04,1
2024-09-05,1
2024-09-09,1
2024-10-02,1
2024-10-03,1
2024-10-04,1
2024-10-07,1
2024-10-08,1
2024-11-29,3
2024-12-02,3
2024-12-03,3
2024-12-04,3
2024-12-05,3
2024-12-24,1
2024-12-27,1
2024-12-30,1
2024-12-31,1
2025-01-02,1
