time,label
2013-01-29,1
2013-01-30,1
2013-01-31,1
2013-02-01,1
2013-02-04,1
2013-03-13,1
2013-03-14,1
2013-03-15,1
2013-03-18,1
2013-03-19,1
2013-04-11,3
2013-04-12,3
2013-04-15,3
2013-04-16,3
2013-04-17,3
2013-04-25,1
2013-04-26,1
2013-04-29,1
2013-04-30,1
2013-05-01,1
2013-05-29,2
2013-05-30,2
2013-05-31,2
2013-06-03,2
2013-06-04,2
2013-07-01,1
2013-07-02,1
2013-07-03,1
2013-07-05,1
2013-07-08,1
2013-07-19,2
2013-07-22,2
2013-07-23,2
2013-07-24,2
2013-07-25,2
2013-08-20,3
2013-08-21,3
2013-08-22,3
2013-08-23,3
2013-08-26,3
2013-09-09,1
2013-09-10,1
2013-09-11,1
2013-09-12,1
2013-09-13,1
2013-11-18,2
2013-11-19,2
2013-11-20,2
2013-11-21,2
2013-11-22,2
2013-12-30,1
2013-12-31,1
2014-01-02,1
2014-01-03,1
2014-01-06,1
2014-01-27,2
2014-01-28,2
2014-01-29,2
2014-01-30,2
2014-01-31,2
2014-02-18,1
2014-02-19,1
2014-02-20,1
2014-02-21,1
2014-02-24,1
2014-03-19,3
2014-03-20,3
2014-03-21,3
2014-03-24,3
2014-03-25,3
2014-05-12,1
2014-05-13,1
2014-05-14,1
2014-05-15,1
2014-05-16,1
2014-06-18,3
2014-06-19,3
2014-06-20,3
2014-06-23,3
2014-06-24,3
2014-08-06,1
2014-08-07,1
2014-08-08,1
2014-08-11,1
2014-08-12,1
2014-09-30,2
2014-10-01,2
2014-10-02,2
2014-10-03,2
2014-10-06,2
2014-11-05,2
2014-11-06,2
2014-11-07,2
2014-11-10,2
2014-11-11,2
2015-01-06,2
2015-01-07,2
2015-01-08,2
2015-01-09,2
2015-01-12,2
2015-01-27,1
2015-01-28,1
2015-01-29,1
2015-01-30,1
2015-02-02,1
2015-03-09,3
2015-03-10,3
2015-03-11,3
2015-03-12,3
2015-03-13,3
2015-05-04,2
2015-05-05,2
2015-05-06,2
2015-05-07,2
2015-05-08,2
2015-07-09,2
2015-07-10,2
2015-07-13,2
2015-07-14,2
2015-07-15,2
2015-08-10,2
2015-08-11,2
2015-08-12,2
2015-08-13,2
2015-08-14,2
2015-10-20,2
2015-10-21,2
2015-10-22,2
2015-10-23,2
2015-10-26,2
2015-12-17,1
2015-12-18,1
2015-12-21,1
2015-12-22,1
2015-12-23,1
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-04-20,3
2016-04-21,3
2016-04-22,3
2016-04-25,3
2016-04-26,3
2016-05-04,2
2016-05-05,2
2016-05-06,2
2016-05-09,2
2016-05-10,2
2016-06-01,3
2016-06-02,3
2016-06-03,3
2016-06-06,3
2016-06-07,3
2016-06-14,3
2016-06-15,3
2016-06-16,3
2016-06-17,3
2016-06-20,3
2016-07-14,2
2016-07-15,2
2016-07-18,2
2016-07-19,2
2016-07-20,2
2016-08-16,3
2016-08-17,3
2016-08-18,3
2016-08-19,3
2016-08-22,3
2016-09-19,2
2016-09-20,2
2016-09-21,2
2016-09-22,2
2016-09-23,2
2016-11-23,3
2016-11-25,3
2016-11-28,3
2016-11-29,3
2016-11-30,3
2017-03-02,2
2017-03-03,2
2017-03-06,2
2017-03-07,2
2017-03-08,2
2017-03-29,3
2017-03-30,3
2017-03-31,3
2017-04-03,3
2017-04-04,3
2017-04-19,2
2017-04-20,2
2017-04-21,2
2017-04-24,2
2017-04-25,2
2017-05-12,2
2017-05-15,2
2017-05-16,2
2017-05-17,2
2017-05-18,2
2017-06-13,3
2017-06-14,3
2017-06-15,3
2017-06-16,3
2017-06-19,3
2017-07-05,3
2017-07-06,3
2017-07-07,3
2017-07-10,3
2017-07-11,3
2017-08-24,1
2017-08-25,1
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-09-18,1
2017-09-19,1
2017-09-20,1
2017-09-21,1
2017-09-22,1
2017-10-31,1
2017-11-01,1
2017-11-02,1
2017-11-03,1
2017-11-06,1
2018-01-02,3
2018-01-03,3
2018-01-04,3
2018-01-05,3
2018-01-08,3
2018-02-05,1
2018-02-06,1
2018-02-07,1
2018-02-08,1
2018-02-09,1
2018-03-01,1
2018-03-02,1
2018-03-05,1
2018-03-06,1
2018-03-07,1
2018-05-01,3
2018-05-02,3
2018-05-03,3
2018-05-04,3
2018-05-07,3
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-05-14,1
2018-05-15,1
2018-06-13,1
2018-06-14,1
2018-06-15,1
2018-06-18,1
2018-06-19,1
2018-07-26,2
2018-07-27,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-10-12,3
2018-10-15,3
2018-10-16,3
2018-10-17,3
2018-10-18,3
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-03-05,1
2019-03-06,1
2019-05-02,1
2019-05-03,1
2019-05-06,1
2019-05-07,1
2019-05-08,1
2019-06-27,1
2019-06-28,1
2019-07-01,1
2019-07-02,1
2019-07-03,1
2019-08-01,1
2019-08-02,1
2019-08-05,1
2019-08-06,1
2019-08-07,1
2019-08-30,2
2019-09-03,2
2019-09-04,2
2019-09-05,2
2019-09-06,2
2019-10-22,3
2019-10-23,3
2019-10-24,3
2019-10-25,3
2019-10-28,3
2019-10-30,2
2019-10-31,2
2019-11-01,2
2019-11-04,2
2019-11-05,2
2019-11-27,1
2019-11-29,1
2019-12-02,1
2019-12-03,1
2019-12-04,1
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-04,1
2020-06-09,2
2020-06-10,2
2020-06-11,2
2020-06-12,2
2020-06-15,2
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-07-14,1
2020-09-15,3
2020-09-16,3
2020-09-17,3
2020-09-18,3
2020-09-21,3
2020-09-28,1
2020-09-29,1
2020-09-30,1
2020-10-01,1
2020-10-02,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-12-10,1
2020-12-11,1
2020-12-14,1
2020-12-15,1
2020-12-16,1
2021-04-06,3
2021-04-07,3
2021-04-08,3
2021-04-09,3
2021-04-12,3
2021-04-29,2
2021-04-30,2
2021-05-03,2
2021-05-04,2
2021-05-05,2
2021-06-16,1
2021-06-17,1
2021-06-18,1
2021-06-21,1
2021-06-22,1
2021-08-27,3
2021-08-30,3
2021-08-31,3
2021-09-01,3
2021-09-02,3
2021-09-10,2
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-10-12,1
2021-10-13,1
2021-10-14,1
2021-10-15,1
2021-10-18,1
2021-12-02,2
2021-12-03,2
2021-12-06,2
2021-12-07,2
2021-12-08,2
2022-02-24,1
2022-02-25,1
2022-02-28,1
2022-03-01,1
2022-03-02,1
2022-05-19,3
2022-05-20,3
2022-05-23,3
2022-05-24,3
2022-05-25,3
2022-06-28,3
2022-06-29,3
2022-06-30,3
2022-07-01,3
2022-07-05,3
2022-07-19,1
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-10-05,2
2022-10-06,2
2022-10-07,2
