time,label
2018-03-09,1
2018-03-12,1
2018-03-13,1
2018-03-14,1
2018-03-15,1
2018-05-30,3
2018-05-31,3
2018-06-01,3
2018-06-04,3
2018-06-05,3
2018-07-09,2
2018-07-10,2
2018-07-11,2
2018-07-12,2
2018-07-13,2
2018-07-27,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-09-12,2
2018-09-13,2
2018-09-14,2
2018-09-17,2
2018-09-18,2
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-12-14,3
2018-12-17,3
2018-12-18,3
2018-12-19,3
2018-12-20,3
2019-01-08,3
2019-01-09,3
2019-01-10,3
2019-01-11,3
2019-01-14,3
2019-02-19,1
2019-02-20,1
2019-02-21,1
2019-02-22,1
2019-02-25,1
2019-04-26,1
2019-04-29,1
2019-04-30,1
2019-05-06,1
2019-05-07,1
2019-05-23,2
2019-05-24,2
2019-05-27,2
2019-05-28,2
2019-05-29,2
2019-06-19,3
2019-06-20,3
2019-06-21,3
2019-06-24,3
2019-06-25,3
2019-06-27,1
2019-06-28,1
2019-07-01,1
2019-07-02,1
2019-07-03,1
2019-07-26,1
2019-07-29,1
2019-07-30,1
2019-07-31,1
2019-08-01,1
2019-09-12,1
2019-09-16,1
2019-09-17,1
2019-09-18,1
2019-09-19,1
2019-11-15,3
2019-11-18,3
2019-11-19,3
2019-11-20,3
2019-11-21,3
2019-12-31,3
2020-01-02,3
2020-01-03,3
2020-01-06,3
2020-01-07,3
2020-03-26,1
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-17,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-05-25,3
2020-06-04,1
2020-06-05,1
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-07-14,1
2020-08-20,1
2020-08-21,1
2020-08-24,1
2020-08-25,1
2020-08-26,1
2020-10-12,1
2020-10-13,1
2020-10-14,1
2020-10-15,1
2020-10-16,1
2020-11-05,2
2020-11-06,2
2020-11-09,2
2020-11-10,2
2020-11-11,2
2020-12-04,1
2020-12-07,1
2020-12-08,1
2020-12-09,1
2020-12-10,1
2021-01-25,1
2021-01-26,1
2021-01-27,1
2021-01-28,1
2021-01-29,1
2021-02-18,2
2021-02-19,2
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-04-07,3
2021-04-08,3
2021-04-09,3
2021-04-12,3
2021-04-13,3
2021-06-18,3
2021-06-21,3
2021-06-22,3
2021-06-23,3
2021-06-24,3
2021-08-17,2
2021-08-18,2
2021-08-19,2
2021-08-20,2
2021-08-23,2
2021-10-25,1
2021-10-26,1
2021-10-27,1
2021-10-28,1
2021-10-29,1
2021-11-19,3
2021-11-22,3
2021-11-23,3
2021-11-24,3
2021-11-25,3
2022-01-05,2
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-04-12,3
2022-04-13,3
2022-04-14,3
2022-04-15,3
2022-04-18,3
2022-05-24,2
2022-05-25,2
2022-05-26,2
2022-05-27,2
2022-05-30,2
2022-06-21,3
2022-06-22,3
2022-06-23,3
2022-06-24,3
2022-06-27,3
2022-07-21,2
2022-07-22,2
2022-07-25,2
2022-07-26,2
2022-07-27,2
2022-08-26,3
2022-08-29,3
2022-08-30,3
2022-08-31,3
2022-09-01,3
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-10-24,1
2022-10-25,1
2022-11-15,3
2022-11-16,3
2022-11-17,3
2022-11-18,3
2022-11-21,3
2022-12-29,1
2022-12-30,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-31,1
2023-02-01,1
2023-02-02,1
2023-02-03,1
2023-02-06,1
2023-02-21,2
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-27,2
2023-03-22,1
2023-03-23,1
2023-03-24,1
2023-03-27,1
2023-03-28,1
2023-04-27,2
2023-04-28,2
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-07-18,2
2023-07-19,2
2023-07-20,2
2023-07-21,2
2023-07-24,2
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-12-15,2
2023-12-18,2
2023-12-19,2
2023-12-20,2
2023-12-21,2
2024-03-22,2
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-04-29,2
2024-04-30,2
2024-05-06,2
2024-05-07,2
2024-05-08,2
2024-08-16,2
2024-08-19,2
2024-08-20,2
2024-08-21,2
2024-08-22,2
2024-09-12,3
2024-09-13,3
2024-09-18,3
2024-09-19,3
2024-09-20,3
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-11-27,3
2024-11-28,3
2024-11-29,3
2024-12-02,3
2024-12-03,3
2024-12-19,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
2024-12-25,2
