time,label
2008-01-17,2
2008-01-18,2
2008-01-21,2
2008-01-22,2
2008-01-23,2
2008-03-13,2
2008-03-14,2
2008-03-17,2
2008-03-18,2
2008-03-19,2
2008-05-20,2
2008-05-21,2
2008-05-22,2
2008-05-23,2
2008-05-26,2
2008-07-15,2
2008-07-16,2
2008-07-17,2
2008-07-18,2
2008-07-21,2
2008-08-08,2
2008-08-11,2
2008-08-12,2
2008-08-13,2
2008-08-14,2
2008-10-16,2
2008-10-17,2
2008-10-20,2
2008-10-21,2
2008-10-22,2
2008-12-12,3
2008-12-15,3
2008-12-16,3
2008-12-17,3
2008-12-18,3
2009-01-09,3
2009-01-12,3
2009-01-13,3
2009-01-14,3
2009-01-15,3
2009-01-21,1
2009-01-22,1
2009-01-23,1
2009-02-02,1
2009-02-03,1
2009-03-04,1
2009-03-05,1
2009-03-06,1
2009-03-09,1
2009-03-10,1
2009-04-17,3
2009-04-20,3
2009-04-21,3
2009-04-22,3
2009-04-23,3
2009-05-04,1
2009-05-05,1
2009-05-06,1
2009-05-07,1
2009-05-08,1
2009-05-27,1
2009-06-01,1
2009-06-02,1
2009-06-03,1
2009-06-04,1
2009-06-23,1
2009-06-24,1
2009-06-25,1
2009-06-26,1
2009-06-29,1
2009-08-04,2
2009-08-05,2
2009-08-06,2
2009-08-07,2
2009-08-10,2
2009-09-29,1
2009-09-30,1
2009-10-09,1
2009-10-12,1
2009-10-13,1
2009-10-27,3
2009-10-28,3
2009-10-29,3
2009-10-30,3
2009-11-02,3
2009-11-05,3
2009-11-06,3
2009-11-09,3
2009-11-10,3
2009-11-11,3
2010-01-15,2
2010-01-18,2
2010-01-19,2
2010-01-20,2
2010-01-21,2
2010-02-26,3
2010-03-01,3
2010-03-02,3
2010-03-03,3
2010-03-04,3
2010-03-23,3
2010-03-24,3
2010-03-25,3
2010-03-26,3
2010-03-29,3
2010-04-14,2
2010-04-15,2
2010-04-16,2
2010-04-19,2
2010-04-20,2
2010-07-14,1
2010-07-15,1
2010-07-16,1
2010-07-19,1
2010-07-20,1
2010-08-27,3
2010-08-30,3
2010-08-31,3
2010-09-01,3
2010-09-02,3
2010-09-08,3
2010-09-09,3
2010-09-10,3
2010-09-13,3
2010-09-14,3
2010-10-11,1
2010-10-12,1
2010-10-13,1
2010-10-14,1
2010-10-15,1
2010-11-12,2
2010-11-15,2
2010-11-16,2
2010-11-17,2
2010-11-18,2
2011-01-04,3
2011-01-05,3
2011-01-06,3
2011-01-07,3
2011-01-10,3
2011-01-25,3
2011-01-26,3
2011-01-27,3
2011-01-28,3
2011-01-31,3
2011-03-22,1
2011-03-23,1
2011-03-24,1
2011-03-25,1
2011-03-28,1
2011-04-26,2
2011-04-27,2
2011-04-28,2
2011-04-29,2
2011-05-03,2
2011-07-11,3
2011-07-12,3
2011-07-13,3
2011-07-14,3
2011-07-15,3
2011-09-06,3
2011-09-07,3
2011-09-08,3
2011-09-09,3
2011-09-13,3
2011-10-26,1
2011-10-27,1
2011-10-28,1
2011-10-31,1
2011-11-01,1
2011-12-28,3
2011-12-29,3
2011-12-30,3
2012-01-04,3
2012-01-05,3
2012-03-14,2
2012-03-15,2
2012-03-16,2
2012-03-19,2
2012-03-20,2
2012-04-20,1
2012-04-23,1
2012-04-24,1
2012-04-25,1
2012-04-26,1
2012-05-15,2
2012-05-16,2
2012-05-17,2
2012-05-18,2
2012-05-21,2
2012-08-01,3
2012-08-02,3
2012-08-03,3
2012-08-06,3
2012-08-07,3
2012-08-15,2
2012-08-16,2
2012-08-17,2
2012-08-20,2
2012-08-21,2
2012-09-10,3
2012-09-11,3
2012-09-12,3
2012-09-13,3
2012-09-14,3
2012-11-01,3
2012-11-02,3
2012-11-05,3
2012-11-06,3
2012-11-07,3
2012-11-21,3
2012-11-22,3
2012-11-23,3
2012-11-26,3
2012-11-27,3
2012-12-17,1
2012-12-18,1
2012-12-19,1
2012-12-20,1
2012-12-21,1
2013-03-20,3
2013-03-21,3
2013-03-22,3
2013-03-25,3
2013-03-26,3
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-05-13,1
2013-05-14,1
2013-08-01,3
2013-08-02,3
2013-08-05,3
2013-08-06,3
2013-08-07,3
2013-10-22,3
2013-10-23,3
2013-10-24,3
2013-10-25,3
2013-10-28,3
2013-12-11,3
2013-12-12,3
2013-12-13,3
2013-12-16,3
2013-12-17,3
2013-12-19,2
2013-12-20,2
2013-12-23,2
2013-12-24,2
2013-12-25,2
2014-01-21,3
2014-01-22,3
2014-01-23,3
2014-01-24,3
2014-01-27,3
2014-02-25,2
2014-02-26,2
2014-02-27,2
2014-02-28,2
2014-03-03,2
2014-04-30,3
2014-05-05,3
2014-05-06,3
2014-05-07,3
2014-05-08,3
2014-06-03,3
2014-06-04,3
2014-06-05,3
2014-06-06,3
2014-06-09,3
2014-06-17,3
2014-06-18,3
2014-06-19,3
2014-06-20,3
2014-06-23,3
2014-07-09,3
2014-07-10,3
2014-07-11,3
2014-07-14,3
2014-07-15,3
2014-07-30,1
2014-07-31,1
2014-08-01,1
2014-08-04,1
2014-08-05,1
2014-09-01,1
2014-09-02,1
2014-09-03,1
2014-09-04,1
2014-09-05,1
2014-09-24,1
2014-09-25,1
2014-09-26,1
2014-09-29,1
2014-09-30,1
2014-11-03,1
2014-11-04,1
2014-11-05,1
2014-11-06,1
2014-11-07,1
2015-01-19,2
2015-01-20,2
2015-01-21,2
2015-01-22,2
2015-01-23,2
2015-02-13,3
2015-02-16,3
2015-02-17,3
2015-02-25,3
2015-02-26,3
2015-03-09,1
2015-03-10,1
2015-03-11,1
2015-03-12,1
2015-03-13,1
2015-05-22,1
2015-05-25,1
2015-05-26,1
2015-05-27,1
2015-05-28,1
2015-07-03,2
2015-07-06,2
2015-07-07,2
2015-07-08,2
2015-07-09,2
2015-08-04,3
2015-08-05,3
2015-08-06,3
2015-08-07,3
2015-08-10,3
2015-08-18,2
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-09-28,3
2015-09-29,3
2015-09-30,3
2015-10-08,3
2015-10-09,3
2015-11-06,1
2015-11-09,1
2015-11-10,1
2015-11-11,1
2015-11-12,1
2015-12-11,3
2015-12-14,3
2015-12-15,3
2015-12-16,3
2015-12-17,3
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-04-07,3
2016-04-08,3
2016-04-11,3
2016-04-12,3
2016-04-13,3
2016-04-18,3
2016-04-19,3
2016-04-20,3
2016-04-21,3
2016-04-22,3
2016-04-28,1
2016-04-29,1
2016-05-03,1
2016-05-04,1
2016-05-05,1
2016-07-01,1
2016-07-04,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-09-12,2
2016-09-13,2
2016-09-14,2
2016-09-19,2
2016-09-20,2
2016-10-25,1
2016-10-26,1
2016-10-27,1
2016-10-28,1
2016-10-31,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-02-17,1
2017-03-24,3
2017-03-27,3
2017-03-28,3
2017-03-29,3
2017-03-30,3
2017-04-06,3
2017-04-07,3
2017-04-10,3
2017-04-11,3
2017-04-12,3
2017-04-14,2
2017-04-17,2
2017-04-18,2
2017-04-19,2
2017-04-20,2
2017-06-21,3
2017-06-22,3
2017-06-23,3
2017-06-26,3
2017-06-27,3
2017-08-01,2
2017-08-02,2
2017-08-03,2
2017-08-04,2
2017-08-07,2
2017-08-25,1
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-10-20,3
2017-10-23,3
2017-10-24,3
2017-10-25,3
2017-10-26,3
2017-12-11,2
2017-12-12,2
2017-12-13,2
2017-12-14,2
2017-12-15,2
2018-01-12,1
2018-01-15,1
2018-01-16,1
2018-01-17,1
2018-01-18,1
2018-03-02,2
2018-03-05,2
2018-03-06,2
2018-03-07,2
2018-03-08,2
2018-05-25,2
2018-05-28,2
2018-05-29,2
2018-05-30,2
2018-05-31,2
2018-06-25,2
2018-06-26,2
2018-06-27,2
2018-06-28,2
2018-06-29,2
2018-12-05,2
