time,label
2004-12-30,2
2004-12-31,2
2009-09-16,2
2009-09-17,2
2009-09-18,2
2009-12-08,3
2009-12-09,3
2009-12-10,3
2009-12-11,3
2009-12-14,3
2010-01-15,1
2010-01-19,1
2010-01-20,1
2010-01-21,1
2010-01-22,1
2010-03-04,1
2010-03-05,1
2010-03-08,1
2010-03-09,1
2010-03-10,1
2010-05-04,2
2010-05-05,2
2010-05-06,2
2010-05-07,2
2010-05-10,2
2010-06-21,2
2010-06-22,2
2010-06-23,2
2010-06-24,2
2010-06-25,2
2010-08-19,3
2010-08-20,3
2010-08-23,3
2010-08-24,3
2010-08-25,3
2010-10-20,1
2010-10-21,1
2010-10-22,1
2010-10-25,1
2010-10-26,1
2010-11-09,3
2010-11-10,3
2010-11-11,3
2010-11-12,3
2010-11-15,3
2010-11-22,3
2010-11-23,3
2010-11-24,3
2010-11-26,3
2010-11-29,3
2010-12-01,1
2010-12-02,1
2010-12-03,1
2010-12-06,1
2010-12-07,1
2011-02-01,3
2011-02-02,3
2011-02-03,3
2011-02-04,3
2011-02-07,3
2011-03-03,1
2011-03-04,1
2011-03-07,1
2011-03-08,1
2011-03-09,1
2011-05-06,1
2011-05-09,1
2011-05-10,1
2011-05-11,1
2011-05-12,1
2011-06-14,1
2011-06-15,1
2011-06-16,1
2011-06-17,1
2011-06-20,1
2011-08-12,3
2011-08-15,3
2011-08-16,3
2011-08-17,3
2011-08-18,3
2011-10-11,1
2011-10-12,1
2011-10-13,1
2011-10-14,1
2011-10-17,1
2011-12-30,3
2012-01-03,3
2012-01-04,3
2012-01-05,3
2012-01-06,3
2012-02-10,3
2012-02-13,3
2012-02-14,3
2012-02-15,3
2012-02-16,3
2012-02-23,1
2012-02-24,1
2012-02-27,1
2012-02-28,1
2012-02-29,1
2012-03-22,2
2012-03-23,2
2012-03-26,2
2012-03-27,2
2012-03-28,2
2012-05-02,2
2012-05-03,2
2012-05-04,2
2012-05-07,2
2012-05-08,2
2012-07-06,1
2012-07-09,1
2012-07-10,1
2012-07-11,1
2012-07-12,1
2012-09-25,1
2012-09-26,1
2012-09-27,1
2012-09-28,1
2012-10-01,1
2012-10-17,1
2012-10-18,1
2012-10-19,1
2012-10-22,1
2012-10-23,1
2012-12-17,1
2012-12-18,1
2012-12-19,1
2012-12-20,1
2012-12-21,1
2013-02-27,1
2013-02-28,1
2013-03-01,1
2013-03-04,1
2013-03-05,1
2013-05-01,1
2013-05-02,1
2013-05-03,1
2013-05-06,1
2013-05-07,1
2013-07-02,1
2013-07-03,1
2013-07-05,1
2013-07-08,1
2013-07-09,1
2013-08-14,3
2013-08-15,3
2013-08-16,3
2013-08-19,3
2013-08-20,3
2013-09-10,1
2013-09-11,1
2013-09-12,1
2013-09-13,1
2013-09-16,1
2013-10-31,3
2013-11-01,3
2013-11-04,3
2013-11-05,3
2013-11-06,3
2013-12-31,3
2014-01-02,3
2014-01-03,3
2014-01-06,3
2014-01-07,3
2014-02-12,1
