time,label
2007-06-21,2
2007-06-22,2
2007-06-25,2
2007-06-26,2
2007-06-27,2
2007-07-23,1
2007-07-24,1
2007-07-25,1
2007-07-26,1
2007-07-27,1
2007-08-22,1
2007-08-23,1
2007-08-24,1
2007-08-27,1
2007-08-28,1
2007-09-20,3
2007-09-21,3
2007-09-24,3
2007-09-25,3
2007-09-26,3
2007-12-05,3
2007-12-06,3
2007-12-07,3
2007-12-10,3
2007-12-11,3
2008-02-21,3
2008-02-22,3
2008-02-25,3
2008-02-26,3
2008-02-27,3
2008-03-14,2
2008-03-17,2
2008-03-18,2
2008-03-19,2
2008-03-20,2
2008-05-07,3
2008-05-08,3
2008-05-09,3
2008-05-12,3
2008-05-13,3
2008-05-23,2
2008-05-26,2
2008-05-27,2
2008-05-28,2
2008-05-29,2
2008-07-21,3
2008-07-22,3
2008-07-23,3
2008-07-24,3
2008-07-25,3
2008-08-06,2
2008-08-07,2
2008-08-08,2
2008-08-11,2
2008-08-12,2
2008-10-10,2
2008-10-13,2
2008-10-14,2
2008-10-15,2
2008-10-16,2
2008-11-27,3
2008-11-28,3
2008-12-01,3
2008-12-02,3
2008-12-03,3
2009-01-12,1
2009-01-13,1
2009-01-14,1
2009-01-15,1
2009-01-16,1
2009-03-17,1
2009-03-18,1
2009-03-19,1
2009-03-20,1
2009-03-23,1
2009-04-29,1
2009-04-30,1
2009-05-04,1
2009-05-05,1
2009-05-06,1
2009-10-19,1
2009-10-20,1
2009-10-21,1
2009-10-22,1
2009-10-23,1
2009-12-10,1
2009-12-11,1
2009-12-14,1
2009-12-15,1
2009-12-16,1
2010-04-21,3
2010-04-22,3
2010-04-23,3
2010-04-26,3
2010-04-27,3
2010-05-13,2
2010-05-14,2
2010-05-17,2
2010-05-18,2
2010-05-19,2
2010-07-19,1
2010-07-20,1
2010-07-21,1
2010-07-22,1
2010-07-23,1
2010-11-24,3
2010-11-25,3
2010-11-26,3
2010-11-29,3
2010-11-30,3
2011-01-05,3
2011-01-06,3
2011-01-07,3
2011-01-10,3
2011-01-11,3
2011-01-13,2
2011-01-14,2
2011-01-17,2
2011-01-18,2
2011-01-19,2
2011-02-11,1
2011-02-14,1
2011-02-15,1
2011-02-16,1
2011-02-17,1
2011-04-25,3
2011-04-26,3
2011-04-27,3
2011-04-28,3
2011-04-29,3
2011-05-19,2
2011-05-20,2
2011-05-23,2
2011-05-24,2
2011-05-25,2
2011-07-26,2
2011-07-27,2
2011-07-28,2
2011-07-29,2
2011-08-01,2
2011-08-25,3
2011-08-26,3
2011-08-29,3
2011-08-30,3
2011-08-31,3
2011-09-15,3
2011-09-16,3
2011-09-19,3
2011-09-20,3
2011-09-21,3
2011-11-09,1
2011-11-10,1
2011-11-11,1
2011-11-14,1
2011-11-15,1
2011-12-02,2
2011-12-05,2
2011-12-06,2
2011-12-07,2
2011-12-08,2
2012-02-15,1
2012-02-16,1
2012-02-17,1
2012-02-20,1
2012-02-21,1
2012-03-21,2
2012-03-22,2
2012-03-23,2
2012-03-26,2
2012-03-27,2
2012-04-23,1
2012-04-24,1
2012-04-25,1
2012-04-26,1
2012-04-27,1
2012-07-10,2
2012-07-11,2
2012-07-12,2
2012-07-13,2
2012-07-16,2
2012-08-03,3
2012-08-06,3
2012-08-07,3
2012-08-08,3
2012-08-09,3
2012-09-07,1
