time,label
2019-04-08 11:30:00,2
2019-04-08 14:00:00,2
2019-04-08 15:00:00,2
2019-04-09 10:30:00,2
2019-04-09 11:30:00,2
2019-04-17 11:30:00,3
2019-04-17 14:00:00,3
2019-04-17 15:00:00,3
2019-04-18 10:30:00,3
2019-04-18 11:30:00,3
2019-04-23 15:00:00,1
2019-04-24 10:30:00,1
2019-04-24 11:30:00,1
2019-04-24 14:00:00,1
2019-04-24 15:00:00,1
2019-04-30 10:30:00,2
2019-04-30 11:30:00,2
2019-04-30 14:00:00,2
2019-04-30 15:00:00,2
2019-05-06 10:30:00,2
2019-05-08 11:30:00,1
2019-05-08 14:00:00,1
2019-05-08 15:00:00,1
2019-05-09 10:30:00,1
2019-05-09 11:30:00,1
2019-05-16 10:30:00,3
2019-05-16 11:30:00,3
2019-05-16 14:00:00,3
2019-05-16 15:00:00,3
2019-05-17 10:30:00,3
2019-05-20 10:30:00,1
2019-05-20 11:30:00,1
2019-05-20 14:00:00,1
2019-05-20 15:00:00,1
2019-05-21 10:30:00,1
2019-05-31 14:00:00,3
2019-05-31 15:00:00,3
2019-06-03 10:30:00,3
2019-06-03 11:30:00,3
2019-06-03 14:00:00,3
2019-06-13 11:30:00,3
2019-06-13 14:00:00,3
2019-06-13 15:00:00,3
2019-06-14 10:30:00,3
2019-06-14 11:30:00,3
2019-06-17 15:00:00,3
2019-06-18 10:30:00,3
2019-06-18 11:30:00,3
2019-06-18 14:00:00,3
2019-06-18 15:00:00,3
2019-06-21 11:30:00,1
2019-06-21 14:00:00,1
2019-06-21 15:00:00,1
2019-06-24 10:30:00,1
2019-06-24 11:30:00,1
2019-07-11 11:30:00,1
2019-07-11 14:00:00,1
2019-07-11 15:00:00,1
2019-07-12 10:30:00,1
2019-07-12 11:30:00,1
2019-07-25 11:30:00,1
2019-07-25 14:00:00,1
2019-07-25 15:00:00,1
2019-07-26 10:30:00,1
2019-07-26 11:30:00,1
2019-08-08 10:30:00,1
2019-08-08 11:30:00,1
2019-08-08 14:00:00,1
2019-08-08 15:00:00,1
2019-08-09 10:30:00,1
2019-08-19 10:30:00,1
2019-08-19 11:30:00,1
2019-08-19 14:00:00,1
2019-08-19 15:00:00,1
2019-08-20 10:30:00,1
2019-08-27 15:00:00,3
2019-08-28 10:30:00,3
2019-08-28 11:30:00,3
2019-08-28 14:00:00,3
2019-08-28 15:00:00,3
2019-08-29 14:00:00,1
2019-08-29 15:00:00,1
2019-08-30 10:30:00,1
2019-08-30 11:30:00,1
2019-08-30 14:00:00,1
2019-09-06 11:30:00,3
2019-09-06 14:00:00,3
2019-09-06 15:00:00,3
2019-09-09 10:30:00,3
2019-09-09 11:30:00,3
2019-09-26 14:00:00,2
2019-09-26 15:00:00,2
2019-09-27 10:30:00,2
2019-09-27 11:30:00,2
2019-09-27 14:00:00,2
2019-10-24 11:30:00,3
2019-10-24 14:00:00,3
2019-10-24 15:00:00,3
2019-10-25 10:30:00,3
2019-10-25 11:30:00,3
2019-10-31 11:30:00,1
2019-10-31 14:00:00,1
2019-10-31 15:00:00,1
2019-11-01 10:30:00,1
2019-11-01 11:30:00,1
2019-11-13 14:00:00,1
2019-11-13 15:00:00,1
2019-11-14 10:30:00,1
2019-11-14 11:30:00,1
2019-11-14 14:00:00,1
