time,label
2023-01-03,2
2023-01-04,2
2023-01-05,2
2023-01-06,2
2023-01-09,2
2023-02-09,3
2023-02-10,3
2023-02-13,3
2023-02-14,3
2023-02-15,3
2023-02-27,2
2023-02-28,2
2023-03-01,2
2023-03-02,2
2023-03-03,2
2023-06-14,2
2023-06-15,2
2023-06-16,2
2023-06-20,2
2023-06-21,2
2023-07-18,1
2023-07-19,1
2023-07-20,1
2023-07-21,1
2023-07-24,1
2023-08-15,3
2023-08-16,3
2023-08-17,3
2023-08-18,3
2023-08-21,3
2023-08-31,2
2023-09-01,2
2023-09-05,2
2023-09-06,2
2023-09-07,2
2023-09-21,3
2023-09-22,3
2023-09-25,3
2023-09-26,3
2023-09-27,3
2023-11-02,3
2023-11-03,3
2023-11-06,3
2023-11-07,3
2023-11-08,3
2023-11-10,1
2023-11-13,1
2023-11-14,1
2023-11-15,1
2023-11-16,1
2024-01-25,1
2024-01-26,1
2024-01-29,1
2024-01-30,1
2024-01-31,1
2024-04-18,1
2024-04-19,1
2024-04-22,1
2024-04-23,1
2024-04-24,1
2024-06-13,3
2024-06-14,3
2024-06-17,3
2024-06-18,3
2024-06-20,3
2024-07-01,3
2024-07-02,3
2024-07-03,3
2024-07-05,3
2024-07-08,3
2024-08-14,1
2024-08-15,1
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-09-23,2
2024-09-24,2
2024-09-25,2
2024-09-26,2
2024-09-27,2
2024-10-18,2
2024-10-21,2
2024-10-22,2
2024-10-23,2
2024-10-24,2
2025-01-06,1
2025-01-07,1
2025-01-08,1
2025-01-10,1
2025-01-13,1
2025-02-06,3
2025-02-07,3
2025-02-10,3
2025-02-11,3
2025-02-12,3
