time,label
2014-04-08,2
2014-04-09,2
2014-04-10,2
2014-04-11,2
2014-04-14,2
2014-05-23,1
2014-05-27,1
2014-05-28,1
2014-05-29,1
2014-05-30,1
2014-09-09,2
2014-09-10,2
2014-09-11,2
2014-09-12,2
2014-09-15,2
2014-10-29,1
2014-10-30,1
2014-10-31,1
2014-11-03,1
2014-11-04,1
2015-01-29,3
2015-01-30,3
2015-02-02,3
2015-02-03,3
2015-02-04,3
2015-02-12,1
2015-02-13,1
2015-02-17,1
2015-02-18,1
2015-02-19,1
2015-03-26,2
2015-03-27,2
2015-03-30,2
2015-03-31,2
2015-04-01,2
2015-04-28,3
2015-04-29,3
2015-04-30,3
2015-05-01,3
2015-05-04,3
2015-06-11,3
2015-06-12,3
2015-06-15,3
2015-06-16,3
2015-06-17,3
2015-06-24,2
2015-06-25,2
2015-06-26,2
2015-06-29,2
2015-06-30,2
2015-07-30,1
2015-07-31,1
2015-08-03,1
2015-08-04,1
2015-08-05,1
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-10-06,1
2015-10-07,1
2015-10-08,1
2015-10-09,1
2015-10-12,1
2015-10-30,1
2015-11-02,1
2015-11-03,1
2015-11-04,1
2015-11-05,1
2016-01-28,2
2016-01-29,2
2016-02-01,2
2016-02-02,2
2016-02-03,2
2016-03-01,1
2016-03-02,1
2016-03-03,1
2016-03-04,1
2016-03-07,1
2016-04-29,2
2016-05-02,2
2016-05-03,2
2016-05-04,2
2016-05-05,2
2016-05-24,3
2016-05-25,3
2016-05-26,3
2016-05-27,3
2016-05-31,3
2016-06-10,2
2016-06-13,2
2016-06-14,2
2016-06-15,2
2016-06-16,2
2016-08-17,2
2016-08-18,2
2016-08-19,2
2016-08-22,2
2016-08-23,2
2016-09-19,3
2016-09-20,3
2016-09-21,3
2016-09-22,3
2016-09-23,3
2016-10-03,3
2016-10-04,3
2016-10-05,3
2016-10-06,3
2016-10-07,3
2016-11-04,1
2016-11-07,1
2016-11-08,1
2016-11-09,1
2016-11-10,1
2017-02-24,1
2017-02-27,1
2017-02-28,1
2017-03-01,1
2017-03-02,1
2017-03-24,2
2017-03-27,2
2017-03-28,2
2017-03-29,2
2017-03-30,2
2017-04-20,1
2017-04-21,1
2017-04-24,1
2017-04-25,1
2017-04-26,1
2017-05-23,1
2017-05-24,1
2017-05-25,1
2017-05-26,1
2017-05-30,1
2017-06-16,2
2017-06-19,2
2017-06-20,2
2017-06-21,2
2017-06-22,2
2017-09-18,1
2017-09-19,1
2017-09-20,1
2017-09-21,1
2017-09-22,1
2017-11-07,3
2017-11-08,3
2017-11-09,3
2017-11-10,3
2017-11-13,3
2017-11-29,1
2017-11-30,1
2017-12-01,1
2017-12-04,1
2017-12-05,1
2018-05-04,2
2018-05-07,2
2018-05-08,2
2018-05-09,2
2018-05-10,2
2018-06-15,2
2018-06-18,2
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-07-27,1
2018-07-30,1
2018-07-31,1
2018-08-01,1
2018-08-02,1
2018-11-13,3
2018-11-14,3
2018-11-15,3
2018-11-16,3
2018-11-19,3
2018-11-28,2
2018-11-29,2
2018-11-30,2
2018-12-03,2
2018-12-04,2
2019-01-11,1
2019-01-14,1
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-03-08,3
2019-03-11,3
2019-03-12,3
2019-03-13,3
2019-03-14,3
2019-04-10,1
2019-04-11,1
2019-04-12,1
2019-04-15,1
2019-04-16,1
2019-05-01,1
2019-05-02,1
2019-05-03,1
2019-05-06,1
2019-05-07,1
2019-08-09,1
2019-08-12,1
2019-08-13,1
2019-08-14,1
2019-08-15,1
2019-09-20,3
2019-09-23,3
2019-09-24,3
2019-09-25,3
2019-09-26,3
2019-10-08,2
2019-10-09,2
2019-10-10,2
2019-10-11,2
2019-10-14,2
2019-10-29,1
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-11-04,1
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-23,1
2019-12-24,1
2020-03-05,2
2020-03-06,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-05-15,3
2020-05-18,3
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-06-11,2
2020-06-12,2
2020-06-15,2
2020-06-16,2
2020-06-17,2
2020-07-23,3
2020-07-24,3
2020-07-27,3
2020-07-28,3
2020-07-29,3
2020-08-13,3
2020-08-14,3
2020-08-17,3
2020-08-18,3
2020-08-19,3
