time,label
2021-04-08,1
2021-04-09,1
2021-04-12,1
2021-04-13,1
2021-04-14,1
2021-05-17,1
2021-05-18,1
2021-05-19,1
2021-05-20,1
2021-05-21,1
2021-06-23,1
2021-06-24,1
2021-06-25,1
2021-06-28,1
2021-06-29,1
2021-07-27,2
2021-07-28,2
2021-07-29,2
2021-07-30,2
2021-08-02,2
2021-09-16,3
2021-09-17,3
2021-09-22,3
2021-09-23,3
2021-09-24,3
2021-11-03,2
2021-11-04,2
2021-11-05,2
2021-11-08,2
2021-11-09,2
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-01-12,2
2022-01-13,2
2022-05-27,1
2022-05-30,1
2022-05-31,1
2022-06-01,1
2022-06-02,1
2022-07-29,3
2022-08-01,3
2022-08-02,3
2022-08-03,3
2022-08-04,3
2022-08-16,2
2022-08-17,2
2022-08-18,2
2022-08-19,2
2022-08-22,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-12-05,1
2022-12-06,1
2022-12-07,1
2022-12-08,1
2022-12-09,1
2023-03-03,2
2023-03-06,2
2023-03-07,2
2023-03-08,2
2023-03-09,2
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-05-09,2
2023-05-10,2
2023-07-10,3
2023-07-11,3
2023-07-12,3
2023-07-13,3
2023-07-14,3
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-09-07,3
2023-09-08,3
2023-09-11,3
2023-09-12,3
2023-09-13,3
2023-09-19,2
2023-09-20,2
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-10-26,2
2023-10-27,2
2023-10-30,2
2023-10-31,2
2023-11-01,2
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-04-08,2
2024-04-09,2
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-05-27,2
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-08-07,3
2024-08-08,3
2024-08-09,3
2024-08-12,3
2024-08-13,3
2024-08-20,2
2024-08-21,2
2024-08-22,2
2024-08-23,2
2024-08-26,2
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-12-19,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
2024-12-25,2
