time,label
2022-11-17,3
2022-11-18,3
2022-11-21,3
2022-11-22,3
2022-11-23,3
2023-01-06,3
2023-01-09,3
2023-01-10,3
2023-01-11,3
2023-01-12,3
2023-04-03,1
2023-04-04,1
2023-04-06,1
2023-04-07,1
2023-04-10,1
2023-06-08,3
2023-06-09,3
2023-06-12,3
2023-06-13,3
2023-06-14,3
2023-07-04,1
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-07-10,1
2023-08-03,3
2023-08-04,3
2023-08-07,3
2023-08-08,3
2023-08-09,3
2023-08-28,1
2023-08-29,1
2023-08-30,1
2023-08-31,1
2023-09-01,1
2023-10-27,2
2023-10-30,2
2023-10-31,2
2023-11-01,2
2023-11-02,2
2023-12-22,1
2023-12-25,1
2023-12-26,1
2023-12-27,1
2023-12-28,1
2024-01-24,1
2024-01-25,1
2024-01-26,1
2024-01-29,1
2024-01-30,1
2024-03-11,1
2024-03-12,1
2024-03-13,1
2024-03-14,1
2024-03-15,1
2024-05-06,3
2024-05-07,3
2024-05-08,3
2024-05-09,3
2024-05-10,3
2024-05-28,1
2024-05-29,1
2024-05-30,1
2024-05-31,1
2024-06-03,1
2024-07-19,2
2024-07-22,2
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-09-03,2
2024-09-04,2
2024-09-05,2
2024-09-06,2
2024-09-09,2
2024-10-28,2
2024-10-29,2
2024-10-30,2
2024-10-31,2
2024-11-01,2
2024-11-25,3
2024-11-26,3
2024-11-27,3
2024-11-28,3
2024-11-29,3
2024-12-23,1
2024-12-24,1
2024-12-25,1
2024-12-26,1
2024-12-27,1
