time,label
2017-06-08,2
2017-06-09,2
2017-06-12,2
2017-06-13,2
2017-06-14,2
2017-07-14,2
2017-07-17,2
2017-07-18,2
2017-07-19,2
2017-07-20,2
2017-08-15,3
2017-08-16,3
2017-08-17,3
2017-08-18,3
2017-08-21,3
2017-09-22,3
2017-09-25,3
2017-09-26,3
2017-09-27,3
2017-09-28,3
2017-11-17,2
2017-11-20,2
2017-11-21,2
2017-11-22,2
2017-11-23,2
2018-01-29,2
2018-01-30,2
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-03-26,1
2018-03-27,1
2018-03-28,1
2018-03-29,1
2018-03-30,1
2018-05-14,3
2018-05-15,3
2018-05-16,3
2018-05-17,3
2018-05-18,3
2018-05-31,2
2018-06-01,2
2018-06-04,2
2018-06-05,2
2018-06-06,2
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-08-08,2
2018-08-09,2
2018-09-20,3
2018-09-21,3
2018-09-25,3
2018-09-26,3
2018-09-27,3
2018-11-13,1
2018-11-14,1
2018-11-15,1
2018-11-16,1
2018-11-19,1
2019-01-15,3
2019-01-16,3
2019-01-17,3
2019-01-18,3
2019-01-21,3
2019-02-18,1
2019-02-19,1
2019-02-20,1
2019-02-21,1
2019-02-22,1
2019-04-25,1
2019-04-26,1
2019-04-29,1
2019-04-30,1
2019-05-06,1
2019-05-29,2
2019-05-30,2
2019-05-31,2
2019-06-03,2
2019-06-04,2
2019-07-01,1
2019-07-02,1
2019-07-03,1
2019-07-04,1
2019-07-05,1
2019-08-09,1
2019-08-12,1
2019-08-13,1
2019-08-14,1
2019-08-15,1
2019-10-15,1
2019-10-16,1
2019-10-17,1
2019-10-18,1
2019-10-21,1
2019-11-13,3
2019-11-14,3
2019-11-15,3
2019-11-18,3
2019-11-19,3
2019-11-28,3
2019-11-29,3
2019-12-02,3
2019-12-03,3
2019-12-04,3
2020-02-20,1
2020-02-21,1
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-30,1
2020-04-17,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,1
2020-05-18,1
2020-08-13,2
2020-08-14,2
2020-08-17,2
2020-08-18,2
2020-08-19,2
2020-09-30,3
2020-10-09,3
2020-10-12,3
2020-10-13,3
2020-10-14,3
2020-11-13,2
2020-11-16,2
2020-11-17,2
2020-11-18,2
2020-11-19,2
2020-12-15,3
2020-12-16,3
2020-12-17,3
2020-12-18,3
2020-12-21,3
2021-03-08,2
2021-03-09,2
2021-03-10,2
2021-03-11,2
2021-03-12,2
2021-04-01,1
2021-04-02,1
2021-04-06,1
2021-04-07,1
2021-04-08,1
2021-06-30,2
2021-07-01,2
2021-07-02,2
2021-07-05,2
2021-07-06,2
2021-07-29,2
2021-07-30,2
2021-08-02,2
2021-08-03,2
2021-08-04,2
2021-09-13,1
2021-09-14,1
2021-09-15,1
2021-09-16,1
2021-09-17,1
2021-10-29,1
2021-11-01,1
2021-11-02,1
2021-11-03,1
2021-11-04,1
2021-12-15,3
2021-12-16,3
2021-12-17,3
2021-12-20,3
2021-12-21,3
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-03-04,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-05-06,1
2022-05-09,1
2022-05-10,1
2022-05-11,1
2022-05-12,1
2022-07-05,2
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-07-11,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-26,3
2022-09-27,3
2022-09-28,3
2022-09-29,3
2022-09-30,3
2022-11-01,1
2022-11-02,1
2022-11-03,1
2022-11-04,1
2022-11-07,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-02-15,3
2023-02-16,3
2023-02-17,3
2023-02-20,3
2023-02-21,3
2023-03-02,2
2023-03-03,2
2023-03-06,2
2023-03-07,2
2023-03-08,2
2023-04-07,3
2023-04-10,3
2023-04-11,3
2023-04-12,3
2023-04-13,3
2023-04-18,1
2023-04-19,1
2023-04-20,1
2023-04-21,1
2023-04-24,1
2023-05-18,1
2023-05-19,1
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-06-09,1
2023-06-12,1
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-07-24,2
2023-07-25,2
2023-07-26,2
2023-07-27,2
2023-07-28,2
2023-08-30,1
2023-08-31,1
2023-09-01,1
2023-09-04,1
2023-09-05,1
2023-11-02,3
2023-11-03,3
2023-11-06,3
2023-11-07,3
2023-11-08,3
2023-12-06,1
2023-12-07,1
2023-12-08,1
2023-12-11,1
2023-12-12,1
2024-01-03,3
2024-01-04,3
2024-01-05,3
2024-01-08,3
2024-01-09,3
2024-01-16,2
2024-01-17,2
2024-01-18,2
2024-01-19,2
2024-01-22,2
2024-03-22,1
2024-03-25,1
2024-03-26,1
2024-03-27,1
2024-03-28,1
2024-04-23,1
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-07-03,2
2024-07-04,2
2024-07-05,2
2024-07-08,2
2024-07-09,2
2024-09-26,1
2024-09-27,1
2024-09-30,1
2024-10-08,1
2024-10-09,1
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
2024-12-23,2
