time,label
2018-08-24,2
2018-08-27,2
2018-08-28,2
2018-08-29,2
2018-08-30,2
2018-10-31,2
2018-11-01,2
2018-11-02,2
2018-11-05,2
2018-11-06,2
2019-01-07,2
2019-01-08,2
2019-01-09,2
2019-01-10,2
2019-01-11,2
2019-02-20,3
2019-02-21,3
2019-02-22,3
2019-02-25,3
2019-02-26,3
2019-03-26,3
2019-03-27,3
2019-03-28,3
2019-03-29,3
2019-04-02,3
2019-04-11,2
2019-04-12,2
2019-04-15,2
2019-04-16,2
2019-04-17,2
2019-06-03,2
2019-06-04,2
2019-06-05,2
2019-06-06,2
2019-06-11,2
2019-09-13,3
2019-09-18,3
2019-09-19,3
2019-10-03,3
2019-10-10,3
2019-12-13,2
2019-12-16,2
2019-12-17,2
2019-12-23,2
2019-12-24,2
2020-02-07,2
2020-02-10,2
2020-02-11,2
2020-02-12,2
2020-02-13,2
2020-05-14,3
2020-05-15,3
2020-05-18,3
2020-05-20,3
2020-05-22,3
2020-06-15,2
2020-06-18,2
2020-07-08,2
2020-07-09,2
2020-07-14,2
2020-10-19,3
2020-10-20,3
2020-10-23,3
2020-10-27,3
2020-10-30,3
2021-01-27,3
2021-02-02,3
2021-02-03,3
2021-02-05,3
2021-02-09,3
2021-03-10,1
2021-03-11,1
2021-03-12,1
2021-03-15,1
2021-03-16,1
2021-10-07,1
2021-10-08,1
2021-10-11,1
2021-10-12,1
2021-10-15,1
2021-12-07,2
2021-12-08,2
2021-12-09,2
2021-12-10,2
2021-12-13,2
2022-02-09,3
2022-02-10,3
2022-02-11,3
2022-02-14,3
2022-02-15,3
2022-05-05,1
2022-05-06,1
2022-05-10,1
2022-05-11,1
2022-05-12,1
2022-07-05,3
2022-07-06,3
2022-07-07,3
2022-07-08,3
2022-07-11,3
2022-07-27,3
2022-07-28,3
2022-07-29,3
2022-08-01,3
2022-08-02,3
2022-09-22,2
2022-10-05,2
2022-10-06,2
2022-10-07,2
2022-10-10,2
2022-12-07,1
2022-12-08,1
2022-12-09,1
2022-12-12,1
2022-12-13,1
2023-02-16,2
2023-02-17,2
2023-02-20,2
2023-02-21,2
2023-02-22,2
2023-04-25,1
2023-04-26,1
2023-04-27,1
2023-04-28,1
2023-05-02,1
2023-08-01,3
2023-08-02,3
2023-08-03,3
2023-08-04,3
2023-08-07,3
2023-09-19,1
2023-09-20,1
2023-09-21,1
2023-09-22,1
2023-09-25,1
2023-11-16,2
2023-11-17,2
2023-11-20,2
2023-11-21,2
2023-11-22,2
2023-12-29,3
2024-01-02,3
2024-01-03,3
2024-01-04,3
2024-01-05,3
2024-01-25,2
2024-01-26,2
2024-01-29,2
2024-01-30,2
2024-01-31,2
2024-05-23,3
2024-05-24,3
2024-05-29,3
2024-05-30,3
2024-05-31,3
2024-06-04,2
2024-06-05,2
2024-06-06,2
2024-06-07,2
2024-06-11,2
2024-10-04,2
2024-10-07,2
2024-10-08,2
2024-10-10,2
2024-10-14,2
