time,label
2004-12-27,1
2004-12-28,1
2004-12-29,1
2004-12-30,1
2004-12-31,1
2007-12-05,1
2007-12-06,1
2007-12-07,1
2007-12-10,1
2007-12-11,1
2008-01-02,2
2008-01-03,2
2008-01-04,2
2008-01-07,2
2008-01-08,2
2008-04-23,1
2008-04-24,1
2008-04-25,1
2008-04-28,1
2008-04-29,1
2008-05-16,3
2008-05-19,3
2008-05-20,3
2008-05-21,3
2008-05-22,3
2008-08-18,2
2008-08-19,2
2008-08-20,2
2008-08-21,2
2008-08-22,2
2008-12-02,1
2008-12-03,1
2008-12-04,1
2008-12-05,1
2008-12-08,1
2008-12-26,3
2008-12-29,3
2008-12-30,3
2008-12-31,3
2009-01-02,3
2009-01-14,2
2009-01-15,2
2009-01-16,2
2009-01-20,2
2009-01-21,2
2009-02-24,3
2009-02-25,3
2009-02-26,3
2009-02-27,3
2009-03-02,3
2009-03-09,1
2009-03-10,1
2009-03-11,1
2009-03-12,1
2009-03-13,1
2009-04-02,1
2009-04-03,1
2009-04-06,1
2009-04-07,1
2009-04-08,1
2009-06-01,3
2009-06-02,3
2009-06-03,3
2009-06-04,3
2009-06-05,3
2009-06-19,3
2009-06-22,3
2009-06-23,3
2009-06-24,3
2009-06-25,3
2009-07-17,1
2009-07-20,1
2009-07-21,1
2009-07-22,1
2009-07-23,1
2009-08-20,1
2009-08-21,1
2009-08-24,1
2009-08-25,1
2009-08-26,1
2009-10-05,1
2009-10-06,1
2009-10-07,1
2009-10-08,1
2009-10-09,1
2009-12-08,3
2009-12-09,3
2009-12-10,3
2009-12-11,3
2009-12-14,3
2009-12-18,1
2009-12-21,1
2009-12-22,1
2009-12-23,1
2009-12-24,1
2010-01-12,2
2010-01-13,2
2010-01-14,2
2010-01-15,2
2010-01-19,2
2010-02-18,1
2010-02-19,1
2010-02-22,1
2010-02-23,1
2010-02-24,1
2010-05-27,1
2010-05-28,1
2010-06-01,1
2010-06-02,1
2010-06-03,1
2010-07-13,1
2010-07-14,1
2010-07-15,1
2010-07-16,1
2010-07-19,1
2010-08-20,1
2010-08-23,1
2010-08-24,1
2010-08-25,1
2010-08-26,1
2010-09-28,2
2010-09-29,2
2010-09-30,2
2010-10-01,2
2010-10-04,2
2010-10-25,1
2010-10-26,1
2010-10-27,1
2010-10-28,1
2010-10-29,1
2010-11-19,1
2010-11-22,1
2010-11-23,1
2010-11-24,1
2010-11-26,1
2011-03-02,2
2011-03-03,2
2011-03-04,2
2011-03-07,2
2011-03-08,2
2011-05-02,3
2011-05-03,3
2011-05-04,3
2011-05-05,3
2011-05-06,3
2011-06-23,1
2011-06-24,1
2011-06-27,1
2011-06-28,1
2011-06-29,1
2011-07-22,3
2011-07-25,3
2011-07-26,3
2011-07-27,3
2011-07-28,3
2011-08-02,2
2011-08-03,2
2011-08-04,2
2011-08-05,2
2011-08-08,2
2011-12-12,2
2011-12-13,2
2011-12-14,2
2011-12-15,2
2011-12-16,2
2012-01-18,1
2012-01-19,1
2012-01-20,1
2012-01-23,1
2012-01-24,1
2012-05-31,2
2012-06-01,2
2012-06-04,2
2012-06-05,2
2012-06-06,2
2012-08-10,1
2012-08-13,1
2012-08-14,1
2012-08-15,1
2012-08-16,1
2012-10-05,3
2012-10-08,3
2012-10-09,3
2012-10-10,3
2012-10-11,3
2012-10-31,2
2012-11-01,2
2012-11-02,2
2012-11-05,2
2012-11-06,2
2012-11-19,1
2012-11-20,1
2012-11-21,1
2012-11-23,1
2012-11-26,1
2013-01-30,3
2013-01-31,3
2013-02-01,3
2013-02-04,3
2013-02-05,3
2013-04-03,2
2013-04-04,2
2013-04-05,2
2013-04-08,2
2013-04-09,2
2013-07-11,1
2013-07-12,1
2013-07-15,1
2013-07-16,1
2013-07-17,1
2013-09-03,1
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-11-19,2
2013-11-20,2
2013-11-21,2
2013-11-22,2
2013-11-25,2
2013-12-19,1
2013-12-20,1
2013-12-23,1
2013-12-24,1
2013-12-26,1
2014-04-23,2
2014-04-24,2
2014-04-25,2
2014-04-28,2
2014-04-29,2
2014-06-17,1
2014-06-18,1
2014-06-19,1
2014-06-20,1
2014-06-23,1
2014-07-08,2
2014-07-09,2
2014-07-10,2
2014-07-11,2
2014-07-14,2
2014-08-08,3
2014-08-11,3
2014-08-12,3
2014-08-13,3
2014-08-14,3
2014-08-22,1
2014-08-25,1
2014-08-26,1
2014-08-27,1
2014-08-28,1
2014-10-24,1
2014-10-27,1
2014-10-28,1
2014-10-29,1
2014-10-30,1
2014-11-19,2
2014-11-20,2
2014-11-21,2
2014-11-24,2
2014-11-25,2
2015-01-29,3
2015-01-30,3
2015-02-02,3
2015-02-03,3
2015-02-04,3
2015-04-17,3
2015-04-20,3
2015-04-21,3
2015-04-22,3
2015-04-23,3
2015-04-29,1
2015-04-30,1
2015-05-01,1
2015-05-04,1
2015-05-05,1
2015-06-08,3
2015-06-09,3
2015-06-10,3
2015-06-11,3
2015-06-12,3
2015-10-01,1
2015-10-02,1
2015-10-05,1
2015-10-06,1
2015-10-07,1
2015-11-09,3
2015-11-10,3
2015-11-11,3
2015-11-12,3
2015-11-13,3
2015-12-22,3
2015-12-23,3
2015-12-24,3
2015-12-28,3
2015-12-29,3
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-02-25,1
2016-02-26,1
2016-02-29,1
2016-03-01,1
2016-03-02,1
2016-03-29,1
2016-03-30,1
2016-03-31,1
2016-04-01,1
2016-04-04,1
2016-05-16,1
2016-05-17,1
2016-05-18,1
2016-05-19,1
2016-05-20,1
2016-07-12,1
2016-07-13,1
2016-07-14,1
2016-07-15,1
2016-07-18,1
2016-08-01,3
2016-08-02,3
2016-08-03,3
2016-08-04,3
2016-08-05,3
2016-09-01,2
2016-09-02,2
2016-09-06,2
2016-09-07,2
2016-09-08,2
2016-10-19,1
2016-10-20,1
2016-10-21,1
2016-10-24,1
2016-10-25,1
2016-12-09,2
2016-12-12,2
2016-12-13,2
2016-12-14,2
2016-12-15,2
2017-01-03,1
2017-01-04,1
2017-01-05,1
2017-01-06,1
2017-01-09,1
2017-04-20,1
2017-04-21,1
2017-04-24,1
2017-04-25,1
2017-04-26,1
2017-06-09,2
2017-06-12,2
2017-06-13,2
2017-06-14,2
2017-06-15,2
2017-07-12,1
2017-07-13,1
2017-07-14,1
2017-07-17,1
2017-07-18,1
2017-08-04,3
2017-08-07,3
2017-08-08,3
2017-08-09,3
2017-08-10,3
2017-08-15,1
2017-08-16,1
2017-08-17,1
2017-08-18,1
2017-08-21,1
2017-10-04,1
2017-10-05,1
2017-10-06,1
