time,label
2022-03-28,2
2022-03-29,2
2022-03-30,2
2022-03-31,2
2022-04-01,2
2022-05-10,1
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-05-16,1
2022-06-22,3
2022-06-23,3
2022-06-24,3
2022-06-27,3
2022-06-28,3
2022-07-18,3
2022-07-19,3
2022-07-20,3
2022-07-21,3
2022-07-22,3
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-10-14,3
2022-10-17,3
2022-10-18,3
2022-10-19,3
2022-10-20,3
2022-12-02,3
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2023-01-05,3
2023-01-06,3
2023-01-09,3
2023-01-10,3
2023-01-11,3
2023-02-08,2
2023-02-09,2
2023-02-10,2
2023-02-13,2
2023-02-14,2
2023-03-16,2
2023-03-17,2
2023-03-20,2
2023-03-21,2
2023-03-22,2
2023-04-13,2
2023-04-14,2
2023-04-17,2
2023-04-18,2
2023-04-19,2
2023-06-01,2
2023-06-02,2
2023-06-05,2
2023-06-06,2
2023-06-07,2
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-07-28,3
2023-07-31,3
2023-09-07,3
2023-09-08,3
2023-09-11,3
2023-09-12,3
2023-09-13,3
2023-09-15,2
2023-09-18,2
2023-09-19,2
2023-09-20,2
2023-09-21,2
2023-11-22,2
2023-11-23,2
2023-11-24,2
2023-11-27,2
2023-11-28,2
2024-03-04,1
2024-03-05,1
2024-03-06,1
2024-03-07,1
2024-03-08,1
2024-05-31,3
2024-06-03,3
2024-06-04,3
2024-06-05,3
2024-06-06,3
2024-08-05,3
2024-08-06,3
2024-08-07,3
2024-08-08,3
2024-08-09,3
2024-08-28,2
2024-08-29,2
2024-08-30,2
2024-09-02,2
2024-09-03,2
2024-11-14,2
2024-11-15,2
2024-11-18,2
2024-11-19,2
2024-11-20,2
2024-12-11,3
2024-12-12,3
2024-12-13,3
2024-12-16,3
2024-12-17,3
