time,label
2018-03-14,1
2018-03-15,1
2018-03-16,1
2018-03-19,1
2018-03-20,1
2018-04-10,3
2018-04-11,3
2018-04-12,3
2018-04-13,3
2018-04-16,3
2018-04-26,3
2018-04-27,3
2018-05-02,3
2018-05-03,3
2018-05-04,3
2018-05-15,3
2018-05-16,3
2018-05-17,3
2018-05-18,3
2018-05-21,3
2018-05-28,2
2018-05-29,2
2018-05-30,2
2018-05-31,2
2018-06-01,2
2018-07-06,1
2018-07-09,1
2018-07-10,1
2018-07-11,1
2018-07-12,1
2018-07-27,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-09-19,2
2018-09-20,2
2018-09-21,2
2018-09-25,2
2018-09-26,2
2018-10-22,1
2018-10-23,1
2018-10-24,1
2018-10-25,1
2018-10-26,1
2018-11-20,2
2018-11-21,2
2018-11-22,2
2018-11-23,2
2018-11-26,2
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2018-12-21,2
2019-01-11,3
2019-01-14,3
2019-01-15,3
2019-01-16,3
2019-01-17,3
2019-01-24,1
2019-01-25,1
2019-01-28,1
2019-01-29,1
2019-01-30,1
2019-06-04,2
2019-06-05,2
2019-06-06,2
2019-06-10,2
2019-06-11,2
2019-07-09,3
2019-07-10,3
2019-07-11,3
2019-07-12,3
2019-07-15,3
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-08-22,1
2019-08-23,1
2019-10-21,3
2019-10-22,3
2019-10-23,3
2019-10-24,3
2019-10-25,3
2019-10-31,3
2019-11-01,3
2019-11-04,3
2019-11-05,3
2019-11-06,3
2019-12-05,1
2019-12-06,1
2019-12-09,1
2019-12-10,1
2019-12-11,1
2019-12-27,1
2019-12-30,1
2019-12-31,1
2020-01-02,1
2020-01-03,1
2020-02-07,1
2020-02-10,1
2020-02-11,1
2020-02-12,1
2020-02-13,1
2020-04-17,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-06-12,3
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-06-18,3
2020-06-24,1
2020-06-29,1
2020-06-30,1
2020-07-01,1
2020-07-02,1
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-09-14,2
2020-11-13,3
2020-11-16,3
2020-11-17,3
2020-11-18,3
2020-11-19,3
2020-12-02,1
2020-12-03,1
2020-12-04,1
2020-12-07,1
2020-12-08,1
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-03-31,2
2021-04-01,2
2021-04-02,2
2021-04-06,2
2021-04-07,2
2021-05-19,1
2021-05-20,1
2021-05-21,1
2021-05-24,1
2021-05-25,1
2021-08-02,1
2021-08-03,1
2021-08-04,1
2021-08-05,1
2021-08-06,1
2021-08-27,2
2021-08-30,2
2021-08-31,2
2021-09-01,2
2021-09-02,2
2021-10-27,1
2021-10-28,1
2021-10-29,1
2021-11-01,1
2021-11-02,1
2021-12-17,3
2021-12-20,3
2021-12-21,3
2021-12-22,3
2021-12-23,3
2022-01-17,2
2022-01-18,2
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-05-10,1
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-05-16,1
2022-07-13,1
2022-07-14,1
2022-07-15,1
2022-07-18,1
2022-07-19,1
2022-08-29,1
2022-08-30,1
2022-08-31,1
2022-09-01,1
2022-09-02,1
2022-12-12,3
2022-12-13,3
2022-12-14,3
2022-12-15,3
2022-12-16,3
2023-02-10,2
2023-02-13,2
2023-02-14,2
2023-02-15,2
2023-02-16,2
2023-03-09,2
2023-03-10,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-29,2
2023-03-30,2
2023-03-31,2
2023-04-03,2
2023-04-04,2
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-07-28,3
2023-07-31,3
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-09-05,3
2023-09-06,3
2023-09-07,3
2023-09-08,3
2023-09-11,3
2023-09-27,3
2023-09-28,3
2023-10-09,3
2023-10-10,3
2023-10-11,3
2023-10-17,2
2023-10-18,2
2023-10-19,2
2023-10-20,2
2023-10-23,2
2023-11-15,3
2023-11-16,3
2023-11-17,3
2023-11-20,3
2023-11-21,3
2023-12-19,1
2023-12-20,1
2023-12-21,1
2023-12-22,1
2023-12-25,1
2024-01-15,2
2024-01-16,2
2024-01-17,2
2024-01-18,2
2024-01-19,2
2024-02-07,1
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-04-17,3
2024-04-18,3
2024-04-19,3
2024-04-22,3
2024-04-23,3
2024-07-05,1
2024-07-08,1
2024-07-09,1
2024-07-10,1
2024-07-11,1
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-12-02,3
2024-12-03,3
2024-12-04,3
2024-12-05,3
2024-12-06,3
