time,label
2015-01-23,1
2015-01-26,1
2015-01-27,1
2015-01-28,1
2015-01-29,1
2015-06-24,3
2015-06-25,3
2015-06-26,3
2015-06-29,3
2015-06-30,3
2015-07-20,1
2015-07-21,1
2015-07-22,1
2015-07-23,1
2015-07-24,1
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-09-01,2
2015-11-18,3
2015-11-19,3
2015-11-20,3
2015-11-23,3
2015-11-24,3
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-03-15,3
2016-03-16,3
2016-03-17,3
2016-03-18,3
2016-03-21,3
2016-04-19,1
2016-04-20,1
2016-04-21,1
2016-04-22,1
2016-04-25,1
2016-06-15,2
2016-06-16,2
2016-06-17,2
2016-06-20,2
2016-06-21,2
2016-07-08,1
2016-07-11,1
2016-07-12,1
2016-07-13,1
2016-07-14,1
2016-08-03,3
2016-08-04,3
2016-08-05,3
2016-08-08,3
2016-08-09,3
2016-10-20,1
2016-10-21,1
2016-10-24,1
2016-10-25,1
2016-10-26,1
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2016-11-17,1
2017-01-30,3
2017-01-31,3
2017-02-01,3
2017-02-02,3
2017-02-03,3
2017-03-08,3
2017-03-09,3
2017-03-10,3
2017-03-13,3
2017-03-14,3
2017-03-22,2
2017-03-23,2
2017-03-24,2
2017-03-27,2
2017-03-28,2
2017-04-28,2
2017-05-01,2
2017-05-02,2
2017-05-03,2
2017-05-04,2
2017-06-05,1
2017-06-06,1
2017-06-07,1
2017-06-08,1
2017-06-09,1
2017-07-10,3
2017-07-11,3
2017-07-12,3
2017-07-13,3
2017-07-14,3
2017-10-18,1
2017-10-19,1
2017-10-20,1
2017-10-23,1
2017-10-24,1
2017-11-17,1
2017-11-20,1
2017-11-21,1
2017-11-22,1
2017-11-24,1
2018-02-06,2
2018-02-07,2
2018-02-08,2
2018-02-09,2
2018-02-12,2
2018-03-14,2
2018-03-15,2
2018-03-16,2
2018-03-19,2
2018-03-20,2
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-05-14,1
2018-05-15,1
2018-06-11,3
2018-06-12,3
2018-06-13,3
2018-06-14,3
2018-06-15,3
2018-07-26,2
2018-07-27,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-20,1
2018-08-21,1
2018-08-22,1
2018-08-23,1
2018-08-24,1
2018-09-26,2
2018-09-27,2
2018-09-28,2
2018-10-01,2
2018-10-02,2
2018-11-02,2
2018-11-05,2
2018-11-06,2
2018-11-07,2
2018-11-08,2
2019-01-04,1
2019-01-07,1
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-04-02,3
2019-04-03,3
2019-04-04,3
2019-04-05,3
2019-04-08,3
2019-04-11,1
2019-04-12,1
2019-04-15,1
2019-04-16,1
2019-04-17,1
2019-06-05,3
2019-06-06,3
2019-06-07,3
2019-06-10,3
2019-06-11,3
2019-06-18,3
2019-06-19,3
2019-06-20,3
2019-06-21,3
2019-06-24,3
2019-06-27,1
2019-06-28,1
2019-07-01,1
2019-07-02,1
2019-07-03,1
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-09-09,1
2019-09-10,1
2019-09-11,1
2019-09-12,1
2019-09-13,1
2019-10-15,1
2019-10-16,1
2019-10-17,1
2019-10-18,1
2019-10-21,1
2019-12-10,3
2019-12-11,3
2019-12-12,3
2019-12-13,3
2019-12-16,3
2019-12-27,2
2019-12-30,2
2019-12-31,2
2020-01-02,2
2020-01-03,2
2020-01-24,2
2020-01-27,2
2020-01-28,2
2020-01-29,2
2020-01-30,2
2020-02-21,2
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-05,1
2020-07-30,3
2020-07-31,3
2020-08-03,3
2020-08-04,3
2020-08-05,3
2020-09-30,1
2020-10-01,1
2020-10-02,1
2020-10-05,1
2020-10-06,1
2020-10-20,2
2020-10-21,2
2020-10-22,2
2020-10-23,2
2020-10-26,2
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2021-02-19,1
2021-02-22,1
2021-02-23,1
2021-02-24,1
2021-02-25,1
2021-03-25,3
2021-03-26,3
2021-03-29,3
2021-03-30,3
2021-03-31,3
2021-04-13,3
2021-04-14,3
2021-04-15,3
2021-04-16,3
2021-04-19,3
2021-04-28,1
2021-04-29,1
2021-04-30,1
2021-05-03,1
2021-05-04,1
2021-05-27,1
2021-05-28,1
2021-06-01,1
2021-06-02,1
2021-06-03,1
2021-06-28,3
2021-06-29,3
2021-06-30,3
2021-07-01,3
2021-07-02,3
2021-07-29,3
2021-07-30,3
2021-08-02,3
2021-08-03,3
2021-08-04,3
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-02-17,2
2022-02-18,2
2022-02-22,2
2022-02-23,2
2022-02-24,2
2022-05-10,2
2022-05-11,2
2022-05-12,2
2022-05-13,2
2022-05-16,2
2022-06-09,2
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-10-04,1
2022-10-05,1
2022-10-06,1
2022-10-07,1
2022-10-10,1
2022-12-13,2
2022-12-14,2
2022-12-15,2
2022-12-16,2
2022-12-19,2
2023-01-10,3
2023-01-11,3
2023-01-12,3
2023-01-13,3
2023-01-17,3
2023-01-25,1
2023-01-26,1
2023-01-27,1
2023-01-30,1
2023-01-31,1
2023-02-14,3
2023-02-15,3
2023-02-16,3
2023-02-17,3
2023-02-21,3
2023-03-10,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-04-27,2
2023-04-28,2
2023-05-01,2
2023-05-02,2
2023-05-03,2
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-22,1
2023-05-23,1
2023-07-07,1
2023-07-10,1
2023-07-11,1
2023-07-12,1
2023-07-13,1
2023-08-03,3
2023-08-04,3
2023-08-07,3
2023-08-08,3
2023-08-09,3
2023-08-17,2
2023-08-18,2
2023-08-21,2
2023-08-22,2
2023-08-23,2
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-09-28,2
2023-12-01,1
2023-12-04,1
2023-12-05,1
2023-12-06,1
2023-12-07,1
2024-01-22,1
2024-01-23,1
2024-01-24,1
2024-01-25,1
2024-01-26,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-02-26,1
2024-04-23,1
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-05-30,3
2024-05-31,3
2024-06-03,3
2024-06-04,3
2024-06-05,3
2024-06-20,1
2024-06-21,1
2024-06-24,1
2024-06-25,1
2024-06-26,1
2024-10-02,1
2024-10-03,1
2024-10-04,1
2024-10-07,1
2024-10-08,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2024-11-13,1
2025-02-03,3
2025-02-04,3
2025-02-05,3
2025-02-06,3
2025-02-07,3
