time,label
2013-06-04,3
2013-06-05,3
2013-06-06,3
2013-06-07,3
2013-06-10,3
2013-06-14,2
2013-06-17,2
2013-06-18,2
2013-06-19,2
2013-06-20,2
2013-07-17,1
2013-07-18,1
2013-07-19,1
2013-07-22,1
2013-07-23,1
2013-08-16,2
2013-08-19,2
2013-08-20,2
2013-08-21,2
2013-08-22,2
2013-10-16,1
2013-10-17,1
2013-10-18,1
2013-10-21,1
2013-10-22,1
2013-12-19,1
2013-12-20,1
2013-12-23,1
2013-12-24,1
2013-12-27,1
2014-02-13,1
2014-02-14,1
2014-02-17,1
2014-02-18,1
2014-02-19,1
2014-04-30,3
2014-05-02,3
2014-05-05,3
2014-05-07,3
2014-05-08,3
2014-05-15,1
2014-05-16,1
2014-05-19,1
2014-05-20,1
2014-05-21,1
2014-06-16,3
2014-06-17,3
2014-06-18,3
2014-06-19,3
2014-06-20,3
2014-08-01,2
2014-08-04,2
2014-08-05,2
2014-08-06,2
2014-08-07,2
2014-09-15,3
2014-09-16,3
2014-09-17,3
2014-09-18,3
2014-09-19,3
2014-11-20,1
2014-11-21,1
2014-11-24,1
2014-11-25,1
2014-11-26,1
2015-01-29,3
2015-01-30,3
2015-02-02,3
2015-02-03,3
2015-02-04,3
2015-02-09,2
2015-02-10,2
2015-02-11,2
2015-02-12,2
2015-02-13,2
2015-05-19,1
2015-05-20,1
2015-05-21,1
2015-05-22,1
2015-05-26,1
2015-07-09,2
2015-07-10,2
2015-07-13,2
2015-07-14,2
2015-07-15,2
2015-09-04,1
2015-09-07,1
2015-09-08,1
2015-09-09,1
2015-09-10,1
2015-09-25,3
2015-09-29,3
2015-09-30,3
2015-10-02,3
2015-10-05,3
2015-10-28,3
2015-10-29,3
2015-10-30,3
2015-11-02,3
2015-11-03,3
2015-11-23,3
2015-11-24,3
2015-11-25,3
2015-11-26,3
2015-11-27,3
2015-12-15,2
2015-12-16,2
2015-12-17,2
2015-12-18,2
2015-12-21,2
2016-01-19,2
2016-01-20,2
2016-01-21,2
2016-01-22,2
2016-01-25,2
2016-04-01,1
2016-04-05,1
2016-04-06,1
2016-04-07,1
2016-04-08,1
2016-05-06,2
2016-05-09,2
2016-05-10,2
2016-05-11,2
2016-05-12,2
2016-06-16,2
2016-06-17,2
2016-06-20,2
2016-06-21,2
2016-06-22,2
2016-08-25,1
2016-08-26,1
2016-08-29,1
2016-08-30,1
2016-08-31,1
2016-10-28,3
2016-10-31,3
2016-11-01,3
2016-11-02,3
2016-11-03,3
2016-11-30,3
2016-12-01,3
2016-12-02,3
2016-12-05,3
2016-12-06,3
2016-12-12,2
2016-12-13,2
2016-12-14,2
2016-12-15,2
2016-12-16,2
2017-01-10,1
2017-01-11,1
2017-01-12,1
2017-01-13,1
2017-01-16,1
2017-03-07,3
2017-03-08,3
2017-03-09,3
2017-03-10,3
2017-03-13,3
2017-04-19,1
2017-04-20,1
2017-04-21,1
2017-04-24,1
2017-04-25,1
2017-06-01,1
2017-06-02,1
2017-06-05,1
2017-06-06,1
2017-06-07,1
2017-06-22,2
2017-06-23,2
2017-06-26,2
2017-06-27,2
2017-06-28,2
2017-08-21,3
2017-08-22,3
2017-08-24,3
2017-08-25,3
2017-08-28,3
2017-09-19,1
2017-09-20,1
2017-09-21,1
2017-09-22,1
2017-09-25,1
2017-12-11,1
2017-12-12,1
2017-12-13,1
2017-12-14,1
2017-12-15,1
2018-01-29,2
2018-01-30,2
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-27,3
2018-02-28,3
2018-03-01,3
2018-03-02,3
2018-03-05,3
2018-03-08,1
2018-03-09,1
2018-03-12,1
2018-03-13,1
2018-03-14,1
2018-04-06,3
2018-04-09,3
2018-04-10,3
2018-04-11,3
2018-04-12,3
2018-04-16,2
2018-04-17,2
2018-04-18,2
2018-04-19,2
2018-04-20,2
2018-05-17,3
2018-05-18,3
2018-05-21,3
2018-05-23,3
2018-05-24,3
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-06-27,2
2018-08-29,2
2018-08-30,2
2018-08-31,2
2018-09-03,2
2018-09-04,2
2018-11-30,3
2018-12-03,3
2018-12-04,3
2018-12-05,3
2018-12-06,3
2018-12-10,2
2018-12-11,2
2018-12-12,2
2018-12-13,2
2018-12-14,2
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-03-05,1
2019-05-09,2
2019-05-10,2
2019-05-14,2
2019-05-15,2
2019-05-16,2
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-20,1
2019-08-21,1
2019-08-22,1
2019-08-23,1
2019-08-26,1
2019-09-13,3
2019-09-16,3
2019-09-17,3
2019-09-18,3
2019-09-19,3
2019-09-24,2
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-09-30,2
2019-10-25,3
2019-10-28,3
2019-10-29,3
2019-10-30,3
2019-10-31,3
2019-12-17,1
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-23,1
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-05-08,2
2020-05-11,2
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-07-02,1
2020-07-03,1
2020-07-06,1
2020-07-07,1
2020-07-08,1
2020-08-17,2
2020-08-18,2
2020-08-19,2
2020-08-20,2
2020-08-21,2
2020-09-11,3
2020-09-14,3
2020-09-15,3
2020-09-16,3
2020-09-17,3
2020-12-03,1
2020-12-04,1
2020-12-07,1
2020-12-08,1
