time,label
2016-05-12,1
2016-05-13,1
2016-05-16,1
2016-05-17,1
2016-05-18,1
2016-08-19,3
2016-08-22,3
2016-08-23,3
2016-08-24,3
2016-08-25,3
2016-09-08,3
2016-09-09,3
2016-09-12,3
2016-09-13,3
2016-09-14,3
2016-09-22,1
2016-09-23,1
2016-09-26,1
2016-09-27,1
2016-09-28,1
2016-10-31,2
2016-11-01,2
2016-11-02,2
2016-11-03,2
2016-11-04,2
2016-12-14,3
2016-12-15,3
2016-12-16,3
2016-12-19,3
2016-12-20,3
2017-02-10,2
2017-02-13,2
2017-02-14,2
2017-02-15,2
2017-02-16,2
2017-04-11,1
2017-04-12,1
2017-04-13,1
2017-04-17,1
2017-04-18,1
2017-06-02,3
2017-06-05,3
2017-06-06,3
2017-06-07,3
2017-06-08,3
2017-06-12,2
2017-06-13,2
2017-06-14,2
2017-06-15,2
2017-06-16,2
2017-07-18,1
2017-07-19,1
2017-07-20,1
2017-07-21,1
2017-07-24,1
2017-08-17,3
2017-08-18,3
2017-08-21,3
2017-08-22,3
2017-08-23,3
2017-09-01,1
2017-09-05,1
2017-09-06,1
2017-09-07,1
2017-09-08,1
2017-10-26,1
2017-10-27,1
2017-10-30,1
2017-10-31,1
2017-11-01,1
2017-12-19,1
2017-12-20,1
2017-12-21,1
2017-12-22,1
2017-12-26,1
2018-02-09,1
2018-02-12,1
2018-02-13,1
2018-02-14,1
2018-02-15,1
2018-05-02,2
2018-05-03,2
2018-05-04,2
2018-05-07,2
2018-05-08,2
2018-06-28,2
2018-06-29,2
2018-07-02,2
2018-07-03,2
2018-07-05,2
2018-08-09,1
2018-08-10,1
2018-08-13,1
2018-08-14,1
2018-08-15,1
2018-09-14,1
2018-09-17,1
2018-09-18,1
2018-09-19,1
2018-09-20,1
2018-11-08,2
2018-11-09,2
2018-11-12,2
2018-11-13,2
2018-11-14,2
2019-01-18,1
2019-01-22,1
2019-01-23,1
2019-01-24,1
2019-01-25,1
2019-03-27,3
2019-03-28,3
2019-03-29,3
2019-04-01,3
2019-04-02,3
2019-04-15,1
2019-04-16,1
2019-04-17,1
2019-04-18,1
2019-04-22,1
2019-05-09,1
2019-05-10,1
2019-05-13,1
2019-05-14,1
2019-05-15,1
2019-06-12,3
2019-06-13,3
2019-06-14,3
2019-06-17,3
2019-06-18,3
2019-07-05,1
2019-07-08,1
2019-07-09,1
2019-07-10,1
2019-07-11,1
2019-08-07,1
2019-08-08,1
2019-08-09,1
2019-08-12,1
2019-08-13,1
2019-09-06,2
2019-09-09,2
2019-09-10,2
2019-09-11,2
2019-09-12,2
2019-10-23,3
2019-10-24,3
2019-10-25,3
2019-10-28,3
2019-10-29,3
2019-12-13,1
2019-12-16,1
2019-12-17,1
2019-12-18,1
2019-12-19,1
2020-01-27,2
2020-01-28,2
2020-01-29,2
2020-01-30,2
2020-01-31,2
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-06-16,1
2020-06-17,1
2020-06-18,1
2020-06-19,1
2020-06-22,1
2020-07-15,3
2020-07-16,3
2020-07-17,3
2020-07-20,3
2020-07-21,3
2020-08-03,1
2020-08-04,1
2020-08-05,1
2020-08-06,1
2020-08-07,1
2020-09-15,3
2020-09-16,3
2020-09-17,3
2020-09-18,3
2020-09-21,3
2020-10-12,3
2020-10-13,3
2020-10-14,3
2020-10-15,3
2020-10-16,3
2020-10-20,1
2020-10-21,1
2020-10-22,1
2020-10-23,1
2020-10-26,1
2021-01-14,3
2021-01-15,3
2021-01-19,3
2021-01-20,3
2021-01-21,3
2021-02-22,3
2021-02-23,3
2021-02-24,3
2021-02-25,3
2021-02-26,3
2021-05-25,3
2021-05-26,3
2021-05-27,3
2021-05-28,3
2021-06-01,3
2021-06-07,3
2021-06-08,3
2021-06-09,3
2021-06-10,3
2021-06-11,3
2021-06-21,1
2021-06-22,1
2021-06-23,1
2021-06-24,1
2021-06-25,1
2021-07-21,3
2021-07-22,3
2021-07-23,3
2021-07-26,3
2021-07-27,3
2021-08-09,2
2021-08-10,2
2021-08-11,2
2021-08-12,2
2021-08-13,2
2021-09-08,1
2021-09-09,1
2021-09-10,1
2021-09-13,1
2021-09-14,1
2021-11-10,2
2021-11-11,2
2021-11-12,2
2021-11-15,2
2021-11-16,2
2022-01-10,2
2022-01-11,2
2022-01-12,2
2022-01-13,2
2022-01-14,2
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-03-24,1
2022-04-08,2
2022-04-11,2
2022-04-12,2
2022-04-13,2
2022-04-14,2
2022-08-17,2
2022-08-18,2
2022-08-19,2
2022-08-22,2
2022-08-23,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2023-01-03,3
2023-01-04,3
2023-01-05,3
2023-01-06,3
2023-01-09,3
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-17,1
2023-01-18,1
2023-02-08,2
2023-02-09,2
2023-02-10,2
2023-02-13,2
2023-02-14,2
2023-04-05,2
2023-04-06,2
2023-04-10,2
2023-04-11,2
2023-04-12,2
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-05-25,1
2023-05-26,1
2023-08-11,3
2023-08-14,3
2023-08-15,3
2023-08-16,3
2023-08-17,3
2023-09-18,2
2023-09-19,2
2023-09-20,2
2023-09-21,2
2023-09-22,2
2023-12-07,3
2023-12-08,3
2023-12-11,3
2023-12-12,3
2023-12-13,3
2023-12-19,1
2023-12-20,1
2023-12-21,1
2023-12-22,1
2023-12-26,1
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-04-15,2
2024-04-16,2
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-07-18,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-08-22,1
2024-08-23,1
2024-10-22,3
2024-10-23,3
2024-10-24,3
2024-10-25,3
2024-10-28,3
2024-11-08,2
2024-11-11,2
2024-11-12,2
2024-11-13,2
2024-11-14,2
2024-12-31,3
2025-01-02,3
2025-01-03,3
2025-01-06,3
2025-01-07,3
