time,label
2022-04-28,2
2022-04-29,2
2022-05-03,2
2022-05-04,2
2022-05-05,2
2022-06-08,3
2022-06-09,3
2022-06-10,3
2022-06-13,3
2022-06-14,3
2022-07-18,2
2022-07-19,2
2022-07-20,2
2022-07-21,2
2022-07-22,2
2022-08-19,2
2022-08-22,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-09-14,1
2022-09-15,1
2022-09-16,1
2022-09-20,1
2022-09-21,1
2022-10-25,3
2022-10-26,3
2022-10-27,3
2022-10-28,3
2022-10-31,3
2022-11-29,2
2022-11-30,2
2022-12-01,2
2022-12-02,2
2022-12-05,2
2023-02-02,3
2023-02-03,3
2023-02-06,3
2023-02-07,3
2023-02-08,3
2023-05-05,1
2023-05-08,1
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,2
2023-06-30,2
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-08-03,2
2023-08-04,2
2023-10-13,3
2023-10-16,3
2023-10-17,3
2023-10-18,3
2023-10-19,3
2023-10-26,3
2023-10-27,3
2023-10-30,3
2023-10-31,3
2023-11-01,3
2023-11-08,2
2023-11-09,2
2023-11-10,2
2023-11-13,2
2023-11-14,2
2024-01-25,2
2024-01-26,2
2024-01-29,2
2024-01-30,2
2024-01-31,2
2024-05-14,3
2024-05-16,3
2024-05-17,3
2024-05-20,3
2024-05-21,3
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-06-03,2
2024-08-26,2
2024-08-27,2
2024-08-28,2
2024-08-29,2
2024-08-30,2
2024-10-15,2
2024-10-16,2
2024-10-17,2
2024-10-18,2
2024-10-21,2
2024-11-28,2
2024-11-29,2
2024-12-02,2
2024-12-03,2
2024-12-04,2
2025-01-10,3
2025-01-14,3
2025-01-15,3
2025-01-16,3
2025-01-17,3
