time,label
2020-09-30,1
2020-10-01,1
2020-10-02,1
2020-10-05,1
2020-10-06,1
2020-12-22,3
2020-12-23,3
2020-12-24,3
2020-12-28,3
2020-12-29,3
2021-02-18,2
2021-02-19,2
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-03-10,1
2021-03-11,1
2021-03-12,1
2021-03-15,1
2021-03-16,1
2021-05-18,3
2021-05-19,3
2021-05-20,3
2021-05-21,3
2021-05-24,3
2021-05-27,1
2021-05-28,1
2021-06-01,1
2021-06-02,1
2021-06-03,1
2021-06-25,1
2021-06-28,1
2021-06-29,1
2021-06-30,1
2021-07-01,1
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-09-17,2
2022-01-13,2
2022-01-14,2
2022-01-18,2
2022-01-19,2
2022-01-20,2
2022-04-04,2
2022-04-05,2
2022-04-06,2
2022-04-07,2
2022-04-08,2
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-10-06,2
2022-10-07,2
2022-10-10,2
2022-10-11,2
2022-10-12,2
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-10-28,1
2022-10-31,1
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-12,3
2022-12-13,3
2022-12-30,3
2023-01-03,3
2023-01-04,3
2023-01-05,3
2023-01-06,3
2023-02-17,3
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-05-11,3
2023-05-12,3
2023-05-15,3
2023-05-16,3
2023-05-17,3
2023-06-07,1
2023-06-08,1
2023-06-09,1
2023-06-12,1
2023-06-13,1
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-07-17,1
2023-07-18,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-11-13,1
2023-12-01,1
2023-12-04,1
2023-12-05,1
2023-12-06,1
2023-12-07,1
2024-01-11,3
2024-01-12,3
2024-01-16,3
2024-01-17,3
2024-01-18,3
2024-03-01,1
2024-03-04,1
2024-03-05,1
2024-03-06,1
2024-03-07,1
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-01,1
2024-06-21,3
2024-06-24,3
2024-06-25,3
2024-06-26,3
2024-06-27,3
2024-08-15,1
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-09-09,1
2024-09-10,1
2024-09-11,1
2024-09-12,1
2024-09-13,1
2024-11-15,3
2024-11-18,3
2024-11-19,3
2024-11-20,3
2024-11-21,3
2024-12-19,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
2024-12-26,2
2025-01-29,2
2025-01-30,2
2025-01-31,2
2025-02-03,2
2025-02-04,2
