time,label
2011-10-14,1
2011-10-17,1
2011-10-18,1
2011-10-19,1
2011-10-20,1
2012-01-27,1
2012-01-30,1
2012-01-31,1
2012-02-01,1
2012-02-02,1
2012-03-01,3
2012-03-02,3
2012-03-05,3
2012-03-06,3
2012-03-07,3
2012-03-12,1
2012-03-13,1
2012-03-14,1
2012-03-15,1
2012-03-16,1
2012-04-23,3
2012-04-24,3
2012-04-25,3
2012-04-26,3
2012-04-27,3
2012-06-18,1
2012-06-19,1
2012-06-20,1
2012-06-21,1
2012-06-22,1
2012-09-06,1
2012-09-07,1
2012-09-10,1
2012-09-11,1
2012-09-12,1
2012-10-16,3
2012-10-17,3
2012-10-18,3
2012-10-19,3
2012-10-22,3
2012-12-14,1
2012-12-17,1
2012-12-18,1
2012-12-19,1
2012-12-20,1
2013-03-14,1
2013-03-15,1
2013-03-18,1
2013-03-19,1
2013-03-20,1
2013-04-29,1
2013-04-30,1
2013-05-01,1
2013-05-02,1
2013-05-03,1
2013-06-07,3
2013-06-10,3
2013-06-11,3
2013-06-12,3
2013-06-13,3
2013-06-27,1
2013-06-28,1
2013-07-01,1
2013-07-02,1
2013-07-03,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-09-11,1
2013-09-12,1
2013-10-10,1
2013-10-11,1
2013-10-14,1
2013-10-15,1
2013-10-16,1
2013-12-12,1
2013-12-13,1
2013-12-16,1
2013-12-17,1
2013-12-18,1
2014-02-11,1
2014-02-12,1
2014-02-13,1
2014-02-14,1
2014-02-18,1
2014-06-17,2
2014-06-18,2
2014-06-19,2
2014-06-20,2
2014-06-23,2
2014-08-08,1
2014-08-11,1
2014-08-12,1
2014-08-13,1
2014-08-14,1
2014-10-07,2
2014-10-08,2
2014-10-09,2
2014-10-10,2
2014-10-13,2
2014-10-27,1
2014-10-28,1
2014-10-29,1
2014-10-30,1
2014-10-31,1
2015-01-22,1
2015-01-23,1
2015-01-26,1
2015-01-27,1
2015-01-28,1
2015-02-20,1
2015-02-23,1
2015-02-24,1
2015-02-25,1
2015-02-26,1
2015-04-09,3
2015-04-10,3
2015-04-13,3
2015-04-14,3
2015-04-15,3
2015-05-08,2
2015-05-11,2
2015-05-12,2
2015-05-13,2
2015-05-14,2
2015-11-06,1
2015-11-09,1
2015-11-10,1
2015-11-11,1
2015-11-12,1
2015-12-23,3
2015-12-24,3
2015-12-28,3
2015-12-29,3
2015-12-30,3
2016-02-09,1
2016-02-10,1
2016-02-11,1
2016-02-12,1
2016-02-16,1
2016-03-07,3
2016-03-08,3
2016-03-09,3
2016-03-10,3
2016-03-11,3
2016-03-16,1
2016-03-17,1
2016-03-18,1
2016-03-21,1
2016-03-22,1
2016-06-28,1
2016-06-29,1
2016-06-30,1
2016-07-01,1
2016-07-05,1
2016-08-31,3
2016-09-01,3
2016-09-02,3
2016-09-06,3
2016-09-07,3
2016-09-21,2
2016-09-22,2
2016-09-23,2
2016-09-26,2
2016-09-27,2
2016-11-09,1
2016-11-10,1
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-12-15,1
2016-12-16,1
2016-12-19,1
2016-12-20,1
2016-12-21,1
2017-02-02,1
2017-02-03,1
2017-02-06,1
2017-02-07,1
2017-02-08,1
2017-03-20,2
2017-03-21,2
2017-03-22,2
2017-03-23,2
2017-03-24,2
2017-04-26,3
2017-04-27,3
2017-04-28,3
2017-05-01,3
2017-05-02,3
2017-05-04,2
2017-05-05,2
2017-05-08,2
2017-05-09,2
2017-05-10,2
2017-07-03,1
2017-07-05,1
2017-07-06,1
2017-07-07,1
2017-07-10,1
2017-09-18,1
2017-09-19,1
2017-09-20,1
2017-09-21,1
2017-09-22,1
2017-12-07,3
2017-12-08,3
2017-12-11,3
2017-12-12,3
2017-12-13,3
2017-12-19,3
