time,label
2015-05-20,2
2015-05-21,2
2015-05-22,2
2015-05-26,2
2015-05-27,2
2015-06-24,2
2015-06-25,2
2015-06-26,2
2015-06-29,2
2015-06-30,2
2015-11-06,2
2015-11-09,2
2015-11-10,2
2015-11-11,2
2015-11-12,2
2016-02-19,1
2016-02-22,1
2016-02-23,1
2016-02-24,1
2016-02-25,1
2016-04-04,3
2016-04-05,3
2016-04-06,3
2016-04-07,3
2016-04-08,3
2016-05-23,1
2016-05-24,1
2016-05-25,1
2016-05-26,1
2016-05-27,1
2016-07-29,3
2016-08-01,3
2016-08-02,3
2016-08-03,3
2016-08-04,3
2016-08-17,1
2016-08-18,1
2016-08-19,1
2016-08-22,1
2016-08-23,1
2016-09-20,1
2016-09-21,1
2016-09-22,1
2016-09-23,1
2016-09-26,1
2016-10-11,3
2016-10-12,3
2016-10-13,3
2016-10-14,3
2016-10-17,3
2016-11-07,1
2016-11-08,1
2016-11-09,1
2016-11-10,1
2016-11-11,1
2016-12-28,3
2016-12-29,3
2016-12-30,3
2017-01-03,3
2017-01-04,3
2017-03-24,2
2017-03-27,2
2017-03-28,2
2017-03-29,2
2017-03-30,2
2017-04-28,1
2017-05-01,1
2017-05-02,1
2017-05-03,1
2017-05-04,1
2017-06-28,1
2017-06-29,1
2017-06-30,1
2017-07-03,1
2017-07-05,1
2017-08-10,3
2017-08-11,3
2017-08-14,3
2017-08-15,3
2017-08-16,3
2017-08-21,2
2017-08-22,2
2017-08-23,2
2017-08-24,2
2017-08-25,2
2017-09-20,3
2017-09-21,3
2017-09-22,3
2017-09-25,3
2017-09-26,3
2017-09-28,1
2017-09-29,1
2017-10-02,1
2017-10-03,1
2017-10-04,1
2017-11-29,2
2017-11-30,2
2017-12-01,2
2017-12-04,2
2017-12-05,2
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-01-11,1
2018-01-12,1
2018-02-16,1
2018-02-20,1
2018-02-21,1
2018-02-22,1
2018-02-23,1
2018-04-05,3
2018-04-06,3
2018-04-09,3
2018-04-10,3
2018-04-11,3
2018-05-31,1
2018-06-01,1
2018-06-04,1
2018-06-05,1
2018-06-06,1
2018-07-16,3
2018-07-17,3
2018-07-18,3
2018-07-19,3
2018-07-20,3
2018-08-21,1
2018-08-22,1
2018-08-23,1
2018-08-24,1
2018-08-27,1
2018-09-18,1
2018-09-19,1
2018-09-20,1
2018-09-21,1
2018-09-24,1
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2019-01-04,1
2019-01-07,1
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-02-25,1
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-04-25,2
2019-04-26,2
2019-04-29,2
2019-04-30,2
2019-05-01,2
2019-06-06,1
2019-06-07,1
2019-06-10,1
2019-06-11,1
2019-06-12,1
2019-08-22,1
2019-08-23,1
2019-08-26,1
2019-08-27,1
2019-08-28,1
2019-10-18,1
2019-10-21,1
2019-10-22,1
2019-10-23,1
2019-10-24,1
2019-12-17,3
2019-12-18,3
2019-12-19,3
2019-12-20,3
2019-12-23,3
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-07-01,3
2020-07-02,3
2020-07-06,3
2020-07-07,3
2020-07-08,3
2020-07-20,3
2020-07-21,3
2020-07-22,3
2020-07-23,3
2020-07-24,3
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-10-09,1
2020-10-12,1
2021-01-11,1
2021-01-12,1
2021-01-13,1
2021-01-14,1
2021-01-15,1
2021-03-02,2
2021-03-03,2
2021-03-04,2
2021-03-05,2
2021-03-08,2
2021-03-26,1
2021-03-29,1
2021-03-30,1
2021-03-31,1
2021-04-01,1
2021-04-30,3
2021-05-03,3
2021-05-04,3
2021-05-05,3
2021-05-06,3
2021-05-24,3
2021-05-25,3
2021-05-26,3
2021-05-27,3
2021-05-28,3
2021-06-02,1
2021-06-03,1
2021-06-04,1
2021-06-07,1
2021-06-08,1
2021-07-20,1
2021-07-21,1
2021-07-22,1
2021-07-23,1
2021-07-26,1
2021-09-28,2
2021-09-29,2
2021-09-30,2
2021-10-01,2
2021-10-04,2
2021-10-18,1
2021-10-19,1
2021-10-20,1
2021-10-21,1
2021-10-22,1
2022-01-05,2
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-04-06,2
2022-04-07,2
2022-04-08,2
2022-04-11,2
2022-04-12,2
2022-06-24,3
2022-06-27,3
2022-06-28,3
2022-06-29,3
2022-06-30,3
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-11-22,1
2022-11-23,1
2022-11-25,1
2022-11-28,1
2022-11-29,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-27,2
2023-02-28,2
2023-04-10,3
2023-04-11,3
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-22,1
2023-05-23,1
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-07-03,1
2023-07-27,2
2023-07-28,2
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-08-21,2
2023-08-22,2
2023-08-23,2
2023-08-24,2
2023-08-25,2
2023-10-10,3
2023-10-11,3
2023-10-12,3
2023-10-13,3
2023-10-16,3
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-20,1
2024-03-20,3
2024-03-21,3
2024-03-22,3
2024-03-25,3
2024-03-26,3
2024-05-23,2
2024-05-24,2
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-08-15,1
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-09-11,1
2024-09-12,1
2024-09-13,1
2024-09-16,1
2024-09-17,1
2024-10-22,3
2024-10-23,3
2024-10-24,3
2024-10-25,3
2024-10-28,3
2024-11-21,1
2024-11-22,1
2024-11-25,1
2024-11-26,1
2024-11-27,1
2025-01-06,3
2025-01-07,3
2025-01-08,3
2025-01-10,3
2025-01-13,3
2025-01-21,1
2025-01-22,1
2025-01-23,1
2025-01-24,1
2025-01-27,1
