time,label
2019-04-08 14:00:00,3
2019-04-08 15:00:00,3
2019-04-09 10:30:00,3
2019-04-09 11:30:00,3
2019-04-09 14:00:00,3
2019-04-22 11:30:00,2
2019-04-22 14:00:00,2
2019-04-22 15:00:00,2
2019-04-23 10:30:00,2
2019-04-23 11:30:00,2
2019-05-06 11:30:00,2
2019-05-06 14:00:00,2
2019-05-06 15:00:00,2
2019-05-07 10:30:00,2
2019-05-07 11:30:00,2
2019-05-10 14:00:00,1
2019-05-10 15:00:00,1
2019-05-13 10:30:00,1
2019-05-13 11:30:00,1
2019-05-13 14:00:00,1
2019-05-28 14:00:00,1
2019-05-28 15:00:00,1
2019-05-29 10:30:00,1
2019-05-29 11:30:00,1
2019-05-29 14:00:00,1
2019-06-03 10:30:00,3
2019-06-03 11:30:00,3
2019-06-03 14:00:00,3
2019-06-03 15:00:00,3
2019-06-04 10:30:00,3
2019-06-04 15:00:00,2
2019-06-05 10:30:00,2
2019-06-05 11:30:00,2
2019-06-05 14:00:00,2
2019-06-05 15:00:00,2
2019-06-12 15:00:00,3
2019-06-13 10:30:00,3
2019-06-13 11:30:00,3
2019-06-13 14:00:00,3
2019-06-13 15:00:00,3
2019-06-20 11:30:00,1
2019-06-20 14:00:00,1
2019-06-20 15:00:00,1
2019-06-21 10:30:00,1
2019-06-21 11:30:00,1
2019-07-24 14:00:00,3
2019-07-24 15:00:00,3
2019-07-25 10:30:00,3
2019-07-25 11:30:00,3
2019-07-25 14:00:00,3
2019-07-26 11:30:00,1
2019-07-26 14:00:00,1
2019-07-26 15:00:00,1
2019-07-29 10:30:00,1
2019-07-29 11:30:00,1
2019-08-01 14:00:00,2
2019-08-01 15:00:00,2
2019-08-02 10:30:00,2
2019-08-02 11:30:00,2
2019-08-02 14:00:00,2
2019-08-19 10:30:00,1
2019-08-19 11:30:00,1
2019-08-19 14:00:00,1
2019-08-19 15:00:00,1
2019-08-20 10:30:00,1
2019-08-26 11:30:00,3
2019-08-26 14:00:00,3
2019-08-26 15:00:00,3
2019-08-27 10:30:00,3
2019-08-27 11:30:00,3
2019-08-27 15:00:00,1
2019-08-28 10:30:00,1
2019-08-28 11:30:00,1
2019-08-28 14:00:00,1
2019-08-28 15:00:00,1
2019-09-02 11:30:00,1
2019-09-02 14:00:00,1
2019-09-02 15:00:00,1
2019-09-03 10:30:00,1
2019-09-03 11:30:00,1
2019-09-23 14:00:00,3
2019-09-23 15:00:00,3
2019-09-24 10:30:00,3
2019-09-24 11:30:00,3
2019-09-24 14:00:00,3
2019-09-26 11:30:00,2
2019-09-26 14:00:00,2
2019-09-26 15:00:00,2
2019-09-27 10:30:00,2
2019-09-27 11:30:00,2
2019-10-11 11:30:00,3
2019-10-11 14:00:00,3
2019-10-11 15:00:00,3
2019-10-14 10:30:00,3
2019-10-14 11:30:00,3
2019-10-15 10:30:00,2
2019-10-15 11:30:00,2
2019-10-15 14:00:00,2
2019-10-15 15:00:00,2
2019-10-16 10:30:00,2
2019-11-01 15:00:00,3
2019-11-04 10:30:00,3
2019-11-04 11:30:00,3
2019-11-04 14:00:00,3
2019-11-04 15:00:00,3
2019-11-12 10:30:00,2
2019-11-12 11:30:00,2
2019-11-12 14:00:00,2
2019-11-12 15:00:00,2
2019-11-13 10:30:00,2
2019-11-22 10:30:00,3
2019-11-22 11:30:00,3
2019-11-22 14:00:00,3
2019-11-22 15:00:00,3
2019-11-25 10:30:00,3
2019-12-04 15:00:00,1
2019-12-05 10:30:00,1
2019-12-05 11:30:00,1
2019-12-05 14:00:00,1
2019-12-05 15:00:00,1
2019-12-10 10:30:00,2
2019-12-10 11:30:00,2
2019-12-10 14:00:00,2
2019-12-10 15:00:00,2
