time,label
2020-02-21,2
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-06-22,3
2020-06-23,3
2020-06-24,3
2020-06-29,3
2020-06-30,3
2020-07-16,2
2020-07-17,2
2020-07-20,2
2020-07-21,2
2020-07-22,2
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-24,3
2020-09-21,1
2020-09-22,1
2020-09-23,1
2020-09-24,1
2020-09-25,1
2020-11-27,3
2020-11-30,3
2020-12-01,3
2020-12-02,3
2020-12-03,3
2021-01-07,3
2021-01-08,3
2021-01-11,3
2021-01-12,3
2021-01-13,3
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-03-02,2
2021-03-03,2
2021-03-04,2
2021-03-05,2
2021-03-08,2
2021-03-25,3
2021-03-26,3
2021-03-29,3
2021-03-30,3
2021-03-31,3
2021-04-12,1
2021-04-13,1
2021-04-14,1
2021-04-15,1
2021-04-16,1
2021-04-30,2
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-05-11,2
2021-06-04,1
2021-06-07,1
2021-06-08,1
2021-06-09,1
2021-06-10,1
2021-10-20,1
2021-10-21,1
2021-10-22,1
2021-10-25,1
2021-10-26,1
2022-03-10,3
2022-03-11,3
2022-03-14,3
2022-03-15,3
2022-03-16,3
2022-03-25,2
2022-03-28,2
2022-03-29,2
2022-03-30,2
2022-03-31,2
2022-05-17,3
2022-05-18,3
2022-05-19,3
2022-05-20,3
2022-05-23,3
2022-06-20,2
2022-06-21,2
2022-06-22,2
2022-06-23,2
2022-06-24,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-12-20,3
2022-12-21,3
2022-12-22,3
2022-12-23,3
2022-12-26,3
2023-01-19,1
2023-01-20,1
2023-01-30,1
2023-01-31,1
2023-02-01,1
2023-03-21,1
2023-03-22,1
2023-03-23,1
2023-03-24,1
2023-03-27,1
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-05-24,1
2023-05-25,1
2023-05-26,1
2023-05-29,1
2023-05-30,1
2023-07-27,3
2023-07-28,3
2023-07-31,3
2023-08-01,3
2023-08-02,3
2023-09-01,2
2023-09-04,2
2023-09-05,2
2023-09-06,2
2023-09-07,2
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-02-07,1
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-04-15,1
2024-04-16,1
2024-04-17,1
2024-04-18,1
2024-04-19,1
2024-05-30,3
2024-05-31,3
2024-06-03,3
2024-06-04,3
2024-06-05,3
2024-08-09,2
2024-08-12,2
2024-08-13,2
2024-08-14,2
2024-08-15,2
2024-10-08,1
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-11-29,3
2024-12-02,3
2024-12-03,3
2024-12-04,3
2024-12-05,3
2024-12-11,1
2024-12-12,1
2024-12-13,1
2024-12-16,1
2024-12-17,1
