time,label
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-10-07,1
2015-10-08,1
2015-10-09,1
2015-10-12,1
2015-10-13,1
2016-03-17,3
2016-03-18,3
2016-03-21,3
2016-03-22,3
2016-03-23,3
2016-04-13,1
2016-04-14,1
2016-04-15,1
2016-04-18,1
2016-04-19,1
2016-06-28,1
2016-06-29,1
2016-06-30,1
2016-07-01,1
2016-07-05,1
2016-08-03,3
2016-08-04,3
2016-08-05,3
2016-08-08,3
2016-08-09,3
2016-08-24,3
2016-08-25,3
2016-08-26,3
2016-08-29,3
2016-08-30,3
2016-09-29,3
2016-09-30,3
2016-10-03,3
2016-10-04,3
2016-10-05,3
2016-10-07,2
2016-10-10,2
2016-10-11,2
2016-10-12,2
2016-10-13,2
2016-11-23,2
2016-11-25,2
2016-11-28,2
2016-11-29,2
2016-11-30,2
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-02-17,1
2017-04-17,3
2017-04-18,3
2017-04-19,3
2017-04-20,3
2017-04-21,3
2017-04-25,1
2017-04-26,1
2017-04-27,1
2017-04-28,1
2017-05-01,1
2017-05-19,1
2017-05-22,1
2017-05-23,1
2017-05-24,1
2017-05-25,1
2017-09-19,2
2017-09-20,2
2017-09-21,2
2017-09-22,2
2017-09-25,2
2017-10-19,3
2017-10-20,3
2017-10-23,3
2017-10-24,3
2017-10-25,3
2017-11-13,3
2017-11-14,3
2017-11-15,3
2017-11-16,3
2017-11-17,3
2017-12-19,3
2017-12-20,3
2017-12-21,3
2017-12-22,3
2017-12-26,3
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-04-11,3
2018-04-12,3
2018-04-13,3
2018-04-16,3
2018-04-17,3
2018-05-08,1
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-05-14,1
2018-06-13,3
2018-06-14,3
2018-06-15,3
2018-06-18,3
2018-06-19,3
2018-07-11,1
2018-07-12,1
2018-07-13,1
2018-07-16,1
2018-07-17,1
2018-08-22,1
2018-08-23,1
2018-08-24,1
2018-08-27,1
2018-08-28,1
2018-10-04,2
2018-10-05,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-11-19,3
2018-11-20,3
2018-11-21,3
2018-11-23,3
2018-11-26,3
2018-12-20,2
2018-12-21,2
2018-12-24,2
2018-12-26,2
2018-12-27,2
2019-02-08,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-03-20,3
2019-03-21,3
2019-03-22,3
2019-03-25,3
2019-03-26,3
2019-04-03,2
2019-04-04,2
2019-04-05,2
2019-04-08,2
2019-04-09,2
2019-05-24,1
2019-05-28,1
2019-05-29,1
2019-05-30,1
2019-05-31,1
2019-08-21,1
2019-08-22,1
2019-08-23,1
2019-08-26,1
2019-08-27,1
2019-11-11,1
2019-11-12,1
2019-11-13,1
2019-11-14,1
2019-11-15,1
2020-01-03,1
2020-01-06,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-04-30,3
2020-05-01,3
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-06-11,2
2020-06-12,2
2020-06-15,2
2020-06-16,2
2020-06-17,2
2020-07-17,1
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-07-23,1
2020-08-24,1
2020-08-25,1
2020-08-26,1
2020-08-27,1
2020-08-28,1
2020-10-08,1
2020-10-09,1
2020-10-12,1
2020-10-13,1
2020-10-14,1
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-12-28,1
2020-12-29,1
2020-12-30,1
2020-12-31,1
2021-01-04,1
2021-03-04,3
2021-03-05,3
2021-03-08,3
2021-03-09,3
2021-03-10,3
2021-03-19,3
2021-03-22,3
2021-03-23,3
2021-03-24,3
2021-03-25,3
2021-04-01,1
2021-04-05,1
2021-04-06,1
2021-04-07,1
2021-04-08,1
2021-06-24,3
2021-06-25,3
2021-06-28,3
2021-06-29,3
2021-06-30,3
2021-09-10,2
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-10-18,2
2021-10-19,2
2021-10-20,2
2021-10-21,2
2021-10-22,2
2021-11-24,2
2021-11-26,2
2021-11-29,2
2021-11-30,2
2021-12-01,2
2022-02-22,3
2022-02-23,3
2022-02-24,3
2022-02-25,3
2022-02-28,3
2022-04-26,2
2022-04-27,2
2022-04-28,2
2022-04-29,2
2022-05-02,2
2022-05-26,2
2022-05-27,2
2022-05-31,2
2022-06-01,2
2022-06-02,2
2022-07-19,3
2022-07-20,3
2022-07-21,3
2022-07-22,3
2022-07-25,3
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-11-08,2
2022-11-09,2
2022-11-10,2
2022-11-11,2
2022-11-14,2
2022-12-19,3
2022-12-20,3
2022-12-21,3
2022-12-22,3
2022-12-23,3
2023-01-18,3
2023-01-19,3
2023-01-20,3
2023-01-23,3
2023-01-24,3
2023-03-30,3
2023-03-31,3
2023-04-03,3
2023-04-04,3
2023-04-05,3
2023-04-14,1
2023-04-17,1
2023-04-18,1
2023-04-19,1
2023-04-20,1
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-06-20,1
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-09-26,2
2023-09-27,2
2023-09-28,2
2023-09-29,2
2023-10-02,2
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-20,1
2023-12-15,1
2023-12-18,1
2023-12-19,1
2023-12-20,1
2023-12-21,1
2024-03-04,3
2024-03-05,3
2024-03-06,3
2024-03-07,3
2024-03-08,3
2024-03-14,3
2024-03-15,3
2024-03-18,3
2024-03-19,3
2024-03-20,3
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-04-15,2
2024-04-16,2
2024-06-11,2
2024-06-12,2
2024-06-13,2
2024-06-14,2
2024-06-17,2
2024-07-29,1
2024-07-30,1
2024-07-31,1
2024-08-01,1
2024-08-02,1
2024-10-14,1
2024-10-15,1
2024-10-16,1
2024-10-17,1
2024-10-18,1
2024-11-07,2
2024-11-08,2
2024-11-11,2
2024-11-12,2
2024-11-13,2
2024-12-03,2
2024-12-04,2
2024-12-05,2
2024-12-06,2
2024-12-09,2
2025-01-13,1
2025-01-14,1
2025-01-15,1
2025-01-16,1
2025-01-17,1
