time,label
2015-10-20,2
2015-10-21,2
2015-10-22,2
2015-10-23,2
2015-10-26,2
2015-11-27,1
2015-11-30,1
2015-12-01,1
2015-12-02,1
2015-12-03,1
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-02-24,2
2016-02-25,2
2016-02-26,2
2016-02-29,2
2016-03-01,2
2016-06-20,3
2016-06-21,3
2016-06-22,3
2016-06-23,3
2016-06-24,3
2016-08-19,1
2016-08-22,1
2016-08-23,1
2016-08-24,1
2016-08-25,1
2016-09-12,3
2016-09-13,3
2016-09-14,3
2016-09-19,3
2016-09-20,3
2016-11-01,1
2016-11-02,1
2016-11-03,1
2016-11-04,1
2016-11-07,1
2016-11-29,2
2016-11-30,2
2016-12-01,2
2016-12-02,2
2016-12-05,2
2017-01-12,2
2017-01-13,2
2017-01-16,2
2017-01-17,2
2017-01-18,2
2017-03-28,2
2017-03-29,2
2017-03-30,2
2017-03-31,2
2017-04-05,2
2017-05-23,1
2017-05-24,1
2017-05-25,1
2017-05-26,1
2017-05-31,1
2017-08-31,1
2017-09-01,1
2017-09-04,1
2017-09-05,1
2017-09-06,1
2017-10-10,1
2017-10-11,1
2017-10-12,1
2017-10-13,1
2017-10-16,1
2017-12-15,1
2017-12-18,1
2017-12-19,1
2017-12-20,1
2017-12-21,1
2018-01-15,2
2018-01-16,2
2018-01-17,2
2018-01-18,2
2018-01-19,2
2018-02-22,1
2018-02-23,1
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-04-20,1
2018-04-23,1
2018-04-24,1
2018-04-25,1
2018-04-26,1
2018-05-17,3
2018-05-18,3
2018-05-21,3
2018-05-22,3
2018-05-23,3
2018-07-27,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-31,2
2018-09-03,2
2018-09-04,2
2018-09-05,2
2018-09-06,2
2018-12-14,2
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2019-02-18,1
2019-02-19,1
2019-02-20,1
2019-02-21,1
2019-02-22,1
2019-04-02,3
2019-04-03,3
2019-04-04,3
2019-04-08,3
2019-04-09,3
2019-06-03,2
2019-06-04,2
2019-06-05,2
2019-06-06,2
2019-06-10,2
2019-06-21,1
2019-06-24,1
2019-06-25,1
2019-06-26,1
2019-06-27,1
2019-07-30,1
2019-07-31,1
2019-08-01,1
2019-08-02,1
2019-08-05,1
2019-11-07,3
2019-11-08,3
2019-11-11,3
2019-11-12,3
2019-11-13,3
2019-12-02,2
2019-12-03,2
2019-12-04,2
2019-12-05,2
2019-12-06,2
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-02-18,3
2020-02-19,3
2020-02-20,3
2020-02-21,3
2020-02-24,3
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-05-13,3
2020-05-14,3
2020-05-15,3
2020-05-18,3
2020-05-19,3
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-05,3
2020-06-08,3
2020-06-15,1
2020-06-16,1
2020-06-17,1
2020-06-18,1
2020-06-19,1
2020-08-19,1
2020-08-20,1
2020-08-21,1
2020-08-24,1
2020-08-25,1
2020-09-28,3
2020-09-29,3
2020-09-30,3
2020-10-09,3
2020-10-12,3
2020-10-21,2
2020-10-22,2
2020-10-23,2
2020-10-26,2
2020-10-27,2
2021-01-06,1
2021-01-07,1
2021-01-08,1
2021-01-11,1
2021-01-12,1
2021-02-10,3
2021-02-18,3
2021-02-19,3
2021-02-22,3
2021-02-23,3
2021-02-26,2
2021-03-01,2
2021-03-02,2
2021-03-03,2
2021-03-04,2
2021-03-23,1
2021-03-24,1
2021-03-25,1
2021-03-26,1
2021-03-29,1
2021-04-12,2
2021-04-13,2
2021-04-14,2
2021-04-15,2
2021-04-16,2
2021-06-03,3
2021-06-04,3
2021-06-07,3
2021-06-08,3
2021-06-09,3
2021-06-29,2
2021-06-30,2
2021-07-01,2
2021-07-02,2
2021-07-05,2
2021-07-21,2
2021-07-22,2
2021-07-23,2
2021-07-26,2
2021-07-27,2
2021-08-10,1
2021-08-11,1
2021-08-12,1
2021-08-13,1
2021-08-16,1
2021-10-22,2
2021-10-25,2
2021-10-26,2
2021-10-27,2
2021-10-28,2
2021-12-29,1
2021-12-30,1
2021-12-31,1
2022-01-04,1
2022-01-05,1
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-03-14,2
2022-03-15,2
2022-03-16,2
2022-03-17,2
2022-03-18,2
2022-05-05,1
2022-05-06,1
2022-05-09,1
2022-05-10,1
2022-05-11,1
2022-05-26,1
2022-05-27,1
2022-05-30,1
2022-05-31,1
2022-06-01,1
2022-08-10,2
2022-08-11,2
2022-08-12,2
2022-08-15,2
2022-08-16,2
2022-09-06,3
2022-09-07,3
2022-09-08,3
2022-09-09,3
2022-09-13,3
2022-09-29,1
2022-09-30,1
2022-10-10,1
2022-10-11,1
2022-10-12,1
2023-02-17,3
2023-02-20,3
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-03-06,2
2023-03-07,2
2023-03-08,2
2023-03-09,2
2023-03-10,2
2023-03-31,2
2023-04-03,2
2023-04-04,2
2023-04-06,2
2023-04-07,2
2023-05-24,2
2023-05-25,2
2023-05-26,2
2023-05-29,2
2023-05-30,2
2023-06-16,2
2023-06-19,2
2023-06-20,2
2023-06-21,2
2023-06-26,2
2023-08-18,2
2023-08-21,2
2023-08-22,2
2023-08-23,2
2023-08-24,2
2023-09-28,2
2023-10-09,2
2023-10-10,2
2023-10-11,2
2023-10-12,2
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-20,1
2023-11-21,1
2023-12-07,2
2023-12-08,2
2023-12-11,2
2023-12-12,2
2023-12-13,2
2023-12-29,1
2024-01-02,1
2024-01-03,1
2024-01-04,1
2024-01-05,1
2024-01-18,2
2024-01-19,2
2024-01-22,2
2024-01-23,2
2024-01-24,2
2024-02-07,1
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-04-01,1
2024-04-02,1
2024-04-03,1
2024-04-08,1
2024-04-09,1
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-06-03,2
2024-08-01,2
2024-08-02,2
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-12-20,2
