time,label
2020-11-25,1
2020-11-27,1
2020-11-30,1
2020-12-01,1
2020-12-02,1
2021-02-08,1
2021-02-09,1
2021-02-10,1
2021-02-11,1
2021-02-12,1
2021-03-25,2
2021-03-26,2
2021-03-29,2
2021-03-30,2
2021-03-31,2
2021-04-19,3
2021-04-20,3
2021-04-21,3
2021-04-22,3
2021-04-23,3
2021-04-28,1
2021-04-29,1
2021-04-30,1
2021-05-03,1
2021-05-04,1
2021-06-25,3
2021-06-28,3
2021-06-29,3
2021-06-30,3
2021-07-01,3
2021-07-09,2
2021-07-12,2
2021-07-13,2
2021-07-14,2
2021-07-15,2
2021-09-22,1
2021-09-23,1
2021-09-24,1
2021-09-27,1
2021-09-28,1
2021-12-29,1
2021-12-30,1
2021-12-31,1
2022-01-03,1
2022-01-04,1
2022-02-28,1
2022-03-01,1
2022-03-02,1
2022-03-03,1
2022-03-04,1
2022-05-20,1
2022-05-23,1
2022-05-24,1
2022-05-25,1
2022-05-26,1
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-06-17,2
2022-08-18,1
2022-08-19,1
2022-08-22,1
2022-08-23,1
2022-08-24,1
2022-10-05,1
2022-10-06,1
2022-10-07,1
2022-10-10,1
2022-10-11,1
2022-11-21,3
2022-11-22,3
2022-11-23,3
2022-11-25,3
2022-11-28,3
2022-12-12,3
2022-12-13,3
2022-12-14,3
2022-12-15,3
2022-12-16,3
2022-12-28,3
2022-12-29,3
2022-12-30,3
2023-01-03,3
2023-01-04,3
2023-03-07,2
2023-03-08,2
2023-03-09,2
2023-03-10,2
2023-03-13,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-05-01,2
2023-06-12,3
2023-06-13,3
2023-06-14,3
2023-06-15,3
2023-06-16,3
2023-06-29,3
2023-06-30,3
2023-07-03,3
2023-07-05,3
2023-07-06,3
2023-07-13,1
2023-07-14,1
2023-07-17,1
2023-07-18,1
2023-07-19,1
2023-10-30,2
2023-10-31,2
2023-11-01,2
2023-11-02,2
2023-11-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-02-26,3
2024-02-27,3
2024-02-28,3
2024-02-29,3
2024-03-01,3
2024-03-13,1
2024-03-14,1
2024-03-15,1
2024-03-18,1
2024-03-19,1
2024-04-12,2
2024-04-15,2
2024-04-16,2
2024-04-17,2
2024-04-18,2
2024-06-03,2
2024-06-04,2
2024-06-05,2
2024-06-06,2
2024-06-07,2
2024-07-05,3
2024-07-08,3
2024-07-09,3
2024-07-10,3
2024-07-11,3
2024-09-03,2
2024-09-04,2
2024-09-05,2
2024-09-06,2
2024-09-09,2
2024-10-17,2
2024-10-18,2
2024-10-21,2
2024-10-22,2
2024-10-23,2
2024-12-09,3
2024-12-10,3
2024-12-11,3
2024-12-12,3
2024-12-13,3
2024-12-30,1
2024-12-31,1
2025-01-02,1
2025-01-03,1
2025-01-06,1
