time,label
2021-03-12,1
2021-03-15,1
2021-03-16,1
2021-03-17,1
2021-03-18,1
2021-06-08,2
2021-06-09,2
2021-06-10,2
2021-06-11,2
2021-06-14,2
2021-08-02,2
2021-08-03,2
2021-08-04,2
2021-08-05,2
2021-08-06,2
2021-09-20,2
2021-09-21,2
2021-09-22,2
2021-09-23,2
2021-09-24,2
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-10-21,3
2021-10-22,3
2021-12-16,1
2021-12-17,1
2021-12-20,1
2021-12-21,1
2021-12-22,1
2022-04-05,3
2022-04-06,3
2022-04-07,3
2022-04-08,3
2022-04-11,3
2022-05-16,2
2022-05-17,2
2022-05-18,2
2022-05-19,2
2022-05-20,2
2022-06-30,1
2022-07-01,1
2022-07-05,1
2022-07-06,1
2022-07-07,1
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-12-16,2
2022-12-19,2
2022-12-20,2
2022-12-21,2
2022-12-22,2
2023-03-22,3
2023-03-23,3
2023-03-24,3
2023-03-27,3
2023-03-28,3
2023-04-28,2
2023-05-01,2
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-07-28,1
2023-07-31,1
2023-08-01,1
2023-08-02,1
2023-08-03,1
2023-08-24,3
2023-08-25,3
2023-08-28,3
2023-08-29,3
2023-08-30,3
2023-10-26,1
2023-10-27,1
2023-10-30,1
2023-10-31,1
2023-11-01,1
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-02-22,2
2024-02-23,2
2024-02-26,2
2024-02-27,2
2024-02-28,2
2024-03-22,1
2024-03-25,1
2024-03-26,1
2024-03-27,1
2024-03-28,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-01,1
2024-05-02,1
2024-07-25,1
2024-07-26,1
2024-07-29,1
2024-07-30,1
2024-07-31,1
2024-10-30,2
2024-10-31,2
2024-11-01,2
2024-11-04,2
2024-11-05,2
2024-12-19,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
2024-12-26,2
