time,label
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,2
2023-06-30,2
2023-07-21,1
2023-07-24,1
2023-07-25,1
2023-07-26,1
2023-07-27,1
2023-09-12,2
2023-09-13,2
2023-09-14,2
2023-09-15,2
2023-09-18,2
2023-11-08,3
2023-11-09,3
2023-11-10,3
2023-11-13,3
2023-11-14,3
2023-12-05,3
2023-12-06,3
2023-12-07,3
2023-12-08,3
2023-12-11,3
2023-12-20,2
2023-12-21,2
2023-12-22,2
2023-12-25,2
2023-12-26,2
2024-01-26,1
2024-01-29,1
2024-01-30,1
2024-01-31,1
2024-02-01,1
2024-05-16,2
2024-05-17,2
2024-05-20,2
2024-05-21,2
2024-05-22,2
2024-06-27,2
2024-06-28,2
2024-07-01,2
2024-07-02,2
2024-07-03,2
2024-08-20,2
2024-08-21,2
2024-08-22,2
2024-08-23,2
2024-08-26,2
2024-11-21,1
2024-11-22,1
2024-11-25,1
2024-11-26,1
2024-11-27,1
2024-12-23,2
2024-12-24,2
2024-12-25,2
2024-12-26,2
2024-12-27,2
