time,label
2019-04-05,3
2019-04-08,3
2019-04-09,3
2019-04-10,3
2019-04-11,3
2019-04-16,1
2019-04-17,1
2019-04-18,1
2019-04-22,1
2019-04-23,1
2019-07-03,1
2019-07-05,1
2019-07-08,1
2019-07-09,1
2019-07-10,1
2019-08-01,1
2019-08-02,1
2019-08-05,1
2019-08-06,1
2019-08-07,1
2019-10-11,3
2019-10-14,3
2019-10-15,3
2019-10-16,3
2019-10-17,3
2019-11-05,3
2019-11-06,3
2019-11-07,3
2019-11-08,3
2019-11-11,3
2020-01-24,1
2020-01-27,1
2020-01-28,1
2020-01-29,1
2020-01-30,1
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-04,3
2020-06-04,3
2020-06-05,3
2020-06-08,3
2020-06-09,3
2020-06-10,3
2020-06-23,2
2020-06-24,2
2020-06-25,2
2020-06-26,2
2020-06-29,2
2020-07-22,2
2020-07-23,2
2020-07-24,2
2020-07-27,2
2020-07-28,2
2020-09-01,3
2020-09-02,3
2020-09-03,3
2020-09-04,3
2020-09-08,3
2020-09-28,2
2020-09-29,2
2020-09-30,2
2020-10-01,2
2020-10-02,2
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-12-23,1
2020-12-24,1
2020-12-28,1
2020-12-29,1
2020-12-30,1
2021-01-22,3
2021-01-25,3
2021-01-26,3
2021-01-27,3
2021-01-28,3
2021-04-01,3
2021-04-05,3
2021-04-06,3
2021-04-07,3
2021-04-08,3
2021-05-03,1
2021-05-04,1
2021-05-05,1
2021-05-06,1
2021-05-07,1
2021-06-14,1
2021-06-15,1
2021-06-16,1
2021-06-17,1
2021-06-18,1
2021-07-13,3
2021-07-14,3
2021-07-15,3
2021-07-16,3
2021-07-19,3
2021-09-13,3
2021-09-14,3
2021-09-15,3
2021-09-16,3
2021-09-17,3
2021-10-13,1
2021-10-14,1
2021-10-15,1
2021-10-18,1
2021-10-19,1
2021-12-08,3
2021-12-09,3
2021-12-10,3
2021-12-13,3
2021-12-14,3
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-01-12,2
2022-04-22,2
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-04-28,2
2022-06-28,1
2022-06-29,1
2022-06-30,1
2022-07-01,1
2022-07-05,1
2022-10-06,3
2022-10-07,3
2022-10-10,3
2022-10-11,3
2022-10-12,3
2022-12-09,3
2022-12-12,3
2022-12-13,3
2022-12-14,3
2022-12-15,3
2023-01-04,3
2023-01-05,3
2023-01-06,3
2023-01-09,3
2023-01-10,3
2023-02-07,1
2023-02-08,1
2023-02-09,1
2023-02-10,1
2023-02-13,1
2023-02-28,3
2023-03-01,3
2023-03-02,3
2023-03-03,3
2023-03-06,3
2023-03-20,1
2023-03-21,1
2023-03-22,1
2023-03-23,1
2023-03-24,1
2023-05-12,3
2023-05-15,3
2023-05-16,3
2023-05-17,3
2023-05-18,3
2023-08-04,1
2023-08-07,1
2023-08-08,1
2023-08-09,1
2023-08-10,1
2023-09-19,1
2023-09-20,1
2023-09-21,1
2023-09-22,1
2023-09-25,1
2024-01-03,3
2024-01-04,3
2024-01-05,3
2024-01-08,3
2024-01-09,3
2024-01-12,1
2024-01-16,1
2024-01-17,1
2024-01-18,1
2024-01-19,1
2024-02-12,1
2024-02-13,1
2024-02-14,1
2024-02-15,1
2024-02-16,1
2024-03-05,2
2024-03-06,2
2024-03-07,2
2024-03-08,2
2024-03-11,2
2024-04-24,3
2024-04-25,3
2024-04-26,3
2024-04-29,3
2024-04-30,3
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-06-03,2
2024-06-04,2
2024-07-08,3
2024-07-09,3
2024-07-10,3
2024-07-11,3
2024-07-12,3
2024-07-17,1
2024-07-18,1
2024-07-19,1
2024-07-22,1
2024-07-23,1
2024-12-06,2
2024-12-09,2
2024-12-10,2
2024-12-11,2
2024-12-12,2
2025-01-16,3
2025-01-17,3
2025-01-21,3
2025-01-22,3
2025-01-23,3
2025-01-27,1
2025-01-28,1
2025-01-29,1
2025-01-30,1
2025-01-31,1
