time,label
2012-02-14,1
2012-02-15,1
2012-02-16,1
2012-02-17,1
2012-02-20,1
2012-03-23,2
2012-03-26,2
2012-03-27,2
2012-03-28,2
2012-03-29,2
2012-05-25,2
2012-05-28,2
2012-05-29,2
2012-05-30,2
2012-05-31,2
2012-06-14,3
2012-06-15,3
2012-06-18,3
2012-06-19,3
2012-06-20,3
2012-07-06,2
2012-07-09,2
2012-07-10,2
2012-07-11,2
2012-07-12,2
2012-08-15,3
2012-08-16,3
2012-08-17,3
2012-08-20,3
2012-08-21,3
2012-10-23,2
2012-10-24,2
2012-10-25,2
2012-10-26,2
2012-10-29,2
2012-12-14,1
2012-12-17,1
2012-12-18,1
2012-12-19,1
2012-12-20,1
2013-01-16,1
2013-01-17,1
2013-01-18,1
2013-01-21,1
2013-01-22,1
2013-03-07,2
2013-03-08,2
2013-03-11,2
2013-03-12,2
2013-03-13,2
2013-05-10,1
2013-05-13,1
2013-05-14,1
2013-05-15,1
2013-05-16,1
2013-07-11,3
2013-07-12,3
2013-07-15,3
2013-07-16,3
2013-07-17,3
2013-08-01,1
2013-08-02,1
2013-08-05,1
2013-08-06,1
2013-08-07,1
2013-09-27,3
2013-09-30,3
2013-10-08,3
2013-10-09,3
2013-10-10,3
2013-10-28,2
2013-10-29,2
2013-10-30,2
2013-10-31,2
2013-11-01,2
2013-11-14,1
2013-11-15,1
2013-11-18,1
2013-11-19,1
2013-11-20,1
2014-01-27,1
2014-01-28,1
2014-01-29,1
2014-01-30,1
2014-02-07,1
2014-04-24,2
2014-04-25,2
2014-04-28,2
2014-04-29,2
2014-04-30,2
2014-05-21,3
2014-05-22,3
2014-05-23,3
2014-05-26,3
2014-05-27,3
2014-06-17,3
2014-06-18,3
2014-06-19,3
2014-06-20,3
2014-06-23,3
2014-07-03,1
2014-07-04,1
2014-07-07,1
2014-07-08,1
2014-07-09,1
2014-08-08,1
2014-08-11,1
2014-08-12,1
2014-08-13,1
2014-08-14,1
2014-10-16,2
2014-10-17,2
2014-10-20,2
2014-10-21,2
2014-10-22,2
2014-11-20,3
2014-11-21,3
2014-11-24,3
2014-11-25,3
2014-11-26,3
2015-01-06,2
2015-01-07,2
2015-01-08,2
2015-01-09,2
2015-01-12,2
2015-02-26,1
2015-02-27,1
2015-03-02,1
2015-03-03,1
2015-03-04,1
2015-05-04,2
2015-05-05,2
2015-05-06,2
2015-05-07,2
2015-05-08,2
2015-05-22,1
2015-05-25,1
2015-05-26,1
2015-05-27,1
2015-05-28,1
2015-06-18,2
2015-06-19,2
2015-06-23,2
2015-06-24,2
2015-06-25,2
2016-07-15,1
2016-07-18,1
2016-07-19,1
2016-07-20,1
2016-07-21,1
2016-08-04,1
2016-08-05,1
2016-08-08,1
2016-08-09,1
2016-08-10,1
2016-09-01,3
2016-09-02,3
2016-09-05,3
2016-09-06,3
2016-09-07,3
2017-01-13,2
2017-01-16,2
2017-01-17,2
2017-01-18,2
2017-01-19,2
2017-02-24,1
2017-02-27,1
2017-02-28,1
2017-03-01,1
2017-03-02,1
2017-04-21,2
2017-04-24,2
2017-04-25,2
2017-04-26,2
2017-04-27,2
2017-06-21,3
2017-06-22,3
2017-06-23,3
2017-06-26,3
2017-06-27,3
2017-08-03,1
2017-08-04,1
2017-08-07,1
2017-08-08,1
2017-08-09,1
2017-09-19,2
2017-09-20,2
2017-09-21,2
2017-09-22,2
2017-09-25,2
2017-10-31,2
2017-11-01,2
2017-11-02,2
2017-11-03,2
2017-11-06,2
2018-03-26,2
2018-03-27,2
2018-03-28,2
2018-03-29,2
2018-03-30,2
2018-05-25,2
2018-05-28,2
2018-05-29,2
2018-05-30,2
2018-05-31,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-07-18,1
2018-07-19,1
2018-07-20,1
2018-07-23,1
2018-07-24,1
2018-08-17,2
2018-08-20,2
2018-08-21,2
2018-08-22,2
2018-08-23,2
2018-09-13,3
2018-09-14,3
2018-09-17,3
2018-09-18,3
2018-09-19,3
2019-02-11,3
2019-02-12,3
2019-02-13,3
2019-02-14,3
2019-02-15,3
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-03-05,1
2019-03-28,1
2019-03-29,1
2019-04-01,1
2019-04-02,1
2019-04-03,1
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-13,2
2019-07-26,2
2019-07-29,2
2019-07-30,2
2019-07-31,2
2019-08-01,2
2019-10-29,2
2019-10-30,2
2019-10-31,2
2019-11-01,2
2019-11-04,2
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-23,1
2019-12-24,1
2020-02-03,2
2020-02-04,2
2020-02-05,2
2020-02-06,2
2020-02-07,2
2020-06-23,3
2020-06-24,3
2020-06-29,3
2020-06-30,3
2020-07-01,3
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-08-06,3
2020-08-07,3
2020-08-10,3
2020-08-11,3
2020-08-12,3
2020-09-07,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-10-21,3
2020-10-22,3
2020-10-23,3
2020-10-26,3
2020-10-27,3
2020-11-12,1
2020-11-13,1
2020-11-16,1
2020-11-17,1
2020-11-18,1
2020-12-23,1
2020-12-24,1
2020-12-25,1
2020-12-28,1
2020-12-29,1
2021-01-15,2
2021-01-18,2
2021-01-19,2
2021-01-20,2
2021-01-21,2
2021-03-04,1
2021-03-05,1
2021-03-08,1
2021-03-09,1
2021-03-10,1
2021-04-16,2
2021-04-19,2
2021-04-20,2
2021-04-21,2
2021-04-22,2
2021-05-20,3
2021-05-21,3
2021-05-24,3
2021-05-25,3
2021-05-26,3
2021-06-17,3
2021-06-18,3
2021-06-21,3
2021-06-22,3
2021-06-23,3
2021-07-02,2
2021-07-05,2
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-07-27,2
2021-07-28,2
2021-07-29,2
2021-07-30,2
2021-08-02,2
2021-08-27,1
2021-08-30,1
2021-08-31,1
2021-09-01,1
2021-09-02,1
2021-10-28,2
2021-10-29,2
2021-11-01,2
2021-11-02,2
2021-11-03,2
2022-01-13,2
2022-01-14,2
2022-01-17,2
2022-01-18,2
2022-01-19,2
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-03-14,2
2022-05-18,3
2022-05-19,3
2022-05-20,3
2022-05-23,3
2022-05-24,3
2022-06-30,1
2022-07-01,1
2022-07-04,1
2022-07-05,1
2022-07-06,1
2022-07-25,3
2022-07-26,3
2022-07-27,3
2022-07-28,3
2022-07-29,3
2022-08-11,1
2022-08-12,1
2022-08-15,1
2022-08-16,1
2022-08-17,1
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2023-01-13,3
2023-01-16,3
2023-01-17,3
2023-01-18,3
2023-01-19,3
2023-02-06,1
2023-02-07,1
2023-02-08,1
2023-02-09,1
2023-02-10,1
2023-04-11,1
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-04-17,1
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-15,1
2023-06-26,1
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-09-07,3
2023-09-08,3
2023-09-11,3
2023-09-12,3
2023-09-13,3
2023-09-22,3
2023-09-25,3
2023-09-26,3
2023-09-27,3
2023-09-28,3
2023-11-07,2
2023-11-08,2
2023-11-09,2
2023-11-10,2
2023-11-13,2
2023-12-07,3
