time,label
2010-05-12,2
2010-05-13,2
2010-05-14,2
2010-05-17,2
2010-05-18,2
2010-07-05,1
2010-07-06,1
2010-07-07,1
2010-07-08,1
2010-07-09,1
2010-08-26,1
2010-08-27,1
2010-08-30,1
2010-08-31,1
2010-09-01,1
2010-10-28,3
2010-10-29,3
2010-11-01,3
2010-11-02,3
2010-11-03,3
2010-11-11,1
2010-11-12,1
2010-11-15,1
2010-11-16,1
2010-11-17,1
2010-12-24,2
2010-12-27,2
2010-12-28,2
2010-12-29,2
2010-12-30,2
2011-03-23,2
2011-03-24,2
2011-03-25,2
2011-03-28,2
2011-03-29,2
2011-04-13,3
2011-04-14,3
2011-04-15,3
2011-04-18,3
2011-04-19,3
2011-04-29,2
2011-05-03,2
2011-05-04,2
2011-05-05,2
2011-05-06,2
2011-07-04,1
2011-07-05,1
2011-07-06,1
2011-07-07,1
2011-07-08,1
2011-09-09,3
2011-09-13,3
2011-09-14,3
2011-09-15,3
2011-09-16,3
2011-10-18,1
2011-10-19,1
2011-10-20,1
2011-10-21,1
2011-10-24,1
2011-12-05,3
2011-12-06,3
2011-12-07,3
2011-12-08,3
2011-12-09,3
2011-12-21,2
2011-12-22,2
2011-12-23,2
2011-12-26,2
2011-12-27,2
2012-02-10,1
2012-02-13,1
2012-02-14,1
2012-02-15,1
2012-02-16,1
2012-04-12,1
2012-04-13,1
2012-04-16,1
2012-04-17,1
2012-04-18,1
2012-05-30,3
2012-05-31,3
2012-06-01,3
2012-06-04,3
2012-06-05,3
2012-06-29,1
2012-07-02,1
2012-07-03,1
2012-07-04,1
2012-07-05,1
2012-08-15,3
2012-08-16,3
2012-08-17,3
2012-08-20,3
2012-08-21,3
2012-10-08,3
2012-10-09,3
2012-10-10,3
2012-10-11,3
2012-10-12,3
2012-10-18,1
2012-10-19,1
2012-10-22,1
2012-10-23,1
2012-10-24,1
2012-11-14,2
2012-11-15,2
2012-11-16,2
2012-11-19,2
2012-11-20,2
2012-12-25,1
2012-12-26,1
2012-12-27,1
2012-12-28,1
2012-12-31,1
2013-03-05,1
2013-03-06,1
2013-03-07,1
2013-03-08,1
2013-03-11,1
2013-05-06,1
2013-05-07,1
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-06-13,2
2013-06-14,2
2013-06-17,2
2013-06-18,2
2013-06-19,2
2013-07-29,3
2013-07-30,3
2013-07-31,3
2013-08-01,3
2013-08-02,3
2013-08-07,1
2013-08-08,1
2013-08-09,1
2013-08-12,1
2013-08-13,1
2013-10-25,2
2013-10-28,2
2013-10-29,2
2013-10-30,2
2013-10-31,2
2013-12-04,3
2013-12-05,3
2013-12-06,3
2013-12-09,3
2013-12-10,3
2014-02-12,1
2014-02-13,1
2014-02-14,1
2014-02-17,1
2014-02-18,1
2014-03-13,2
2014-03-14,2
2014-03-17,2
2014-03-18,2
2014-03-19,2
2014-04-21,2
2014-04-22,2
2014-04-23,2
2014-04-24,2
2014-04-25,2
2014-05-27,2
2014-05-28,2
2014-05-29,2
2014-05-30,2
2014-06-03,2
2014-07-08,2
2014-07-09,2
2014-07-10,2
2014-07-11,2
2014-07-14,2
2014-07-28,1
2014-07-29,1
2014-07-30,1
2014-07-31,1
2014-08-01,1
2014-08-19,1
2014-08-20,1
2014-08-21,1
2014-08-22,1
2014-08-25,1
2014-10-29,3
2014-10-30,3
2014-10-31,3
2014-11-03,3
2014-11-04,3
2014-11-13,1
2014-11-14,1
2014-11-17,1
2014-11-18,1
2014-11-19,1
2015-02-11,1
2015-02-12,1
2015-02-13,1
2015-02-16,1
2015-02-17,1
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-09-22,3
2015-09-23,3
2015-09-24,3
2015-09-25,3
2015-09-28,3
2015-10-08,3
2015-10-09,3
2015-10-12,3
2015-10-13,3
