time,label
2014-01-24,2
2014-01-27,2
2014-01-28,2
2014-01-29,2
2014-01-30,2
2014-02-13,1
2014-02-14,1
2014-02-18,1
2014-02-19,1
2014-02-20,1
2014-03-25,1
2014-03-26,1
2014-03-27,1
2014-03-28,1
2014-03-31,1
2014-05-02,3
2014-05-05,3
2014-05-06,3
2014-05-07,3
2014-05-08,3
2014-05-28,1
2014-05-29,1
2014-05-30,1
2014-06-02,1
2014-06-03,1
2014-08-13,1
2014-08-14,1
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-09-03,2
2014-09-04,2
2014-09-05,2
2014-09-08,2
2014-09-09,2
2014-11-25,1
2014-11-26,1
2014-11-28,1
2014-12-01,1
2014-12-02,1
2015-01-15,3
2015-01-16,3
2015-01-20,3
2015-01-21,3
2015-01-22,3
2015-02-09,1
2015-02-10,1
2015-02-11,1
2015-02-12,1
2015-02-13,1
2015-05-11,2
2015-05-12,2
2015-05-13,2
2015-05-14,2
2015-05-15,2
2015-06-18,3
2015-06-19,3
2015-06-22,3
2015-06-23,3
2015-06-24,3
2015-06-26,2
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-07-29,1
2015-07-30,1
2015-07-31,1
2015-08-03,1
2015-08-04,1
2015-09-30,1
2015-10-01,1
2015-10-02,1
2015-10-05,1
2015-10-06,1
2015-11-27,3
2015-11-30,3
2015-12-01,3
2015-12-02,3
2015-12-03,3
2015-12-31,2
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-02-17,1
2016-02-18,1
2016-02-19,1
2016-02-22,1
2016-02-23,1
2016-03-31,3
2016-04-01,3
2016-04-04,3
2016-04-05,3
2016-04-06,3
2016-05-10,1
2016-05-11,1
2016-05-12,1
2016-05-13,1
2016-05-16,1
2016-07-11,1
2016-07-12,1
2016-07-13,1
2016-07-14,1
2016-07-15,1
2016-08-25,3
2016-08-26,3
2016-08-29,3
2016-08-30,3
2016-08-31,3
2016-10-31,3
2016-11-01,3
2016-11-02,3
2016-11-03,3
2016-11-04,3
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2016-11-17,1
2017-01-10,3
2017-01-11,3
2017-01-12,3
2017-01-13,3
2017-01-17,3
2017-02-02,1
2017-02-03,1
2017-02-06,1
2017-02-07,1
2017-02-08,1
2017-03-21,2
2017-03-22,2
2017-03-23,2
2017-03-24,2
2017-03-27,2
2017-04-24,1
2017-04-25,1
2017-04-26,1
2017-04-27,1
2017-04-28,1
2017-08-04,3
2017-08-07,3
2017-08-08,3
2017-08-09,3
2017-08-10,3
2017-09-14,1
2017-09-15,1
2017-09-18,1
2017-09-19,1
2017-09-20,1
2017-11-01,3
2017-11-02,3
2017-11-03,3
2017-11-06,3
2017-11-07,3
2017-12-21,3
2017-12-22,3
2017-12-26,3
2017-12-27,3
2017-12-28,3
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-03-28,2
2018-03-29,2
2018-04-24,3
2018-04-25,3
2018-04-26,3
2018-04-27,3
2018-04-30,3
2018-05-02,1
2018-05-03,1
2018-05-04,1
2018-05-07,1
2018-05-08,1
2018-08-01,3
2018-08-02,3
2018-08-03,3
2018-08-06,3
2018-08-07,3
2018-08-23,1
2018-08-24,1
2018-08-27,1
2018-08-28,1
2018-08-29,1
2018-09-27,3
2018-09-28,3
2018-10-01,3
2018-10-02,3
2018-10-03,3
2018-10-05,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-23,1
2018-11-26,1
2018-11-27,1
2018-11-28,1
2018-11-29,1
2018-12-13,2
2018-12-14,2
2018-12-17,2
2018-12-18,2
2018-12-19,2
2019-01-22,3
2019-01-23,3
2019-01-24,3
2019-01-25,3
2019-01-28,3
2019-02-08,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-03-29,1
2019-04-01,1
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-06-20,1
2019-06-21,1
2019-06-24,1
2019-06-25,1
2019-06-26,1
2019-09-18,1
2019-09-19,1
2019-09-20,1
2019-09-23,1
2019-09-24,1
2019-11-01,1
2019-11-04,1
2019-11-05,1
2019-11-06,1
2019-11-07,1
2019-12-12,1
2019-12-13,1
2019-12-16,1
2019-12-17,1
2019-12-18,1
2020-01-17,2
2020-01-21,2
2020-01-22,2
2020-01-23,2
2020-01-24,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-27,3
2020-04-28,3
2020-07-07,3
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-13,3
2020-07-24,3
2020-07-27,3
2020-07-28,3
2020-07-29,3
2020-07-30,3
2020-08-05,3
2020-08-06,3
2020-08-07,3
2020-08-10,3
2020-08-11,3
2020-08-27,3
2020-08-28,3
2020-08-31,3
2020-09-01,3
2020-09-02,3
2020-09-28,1
2020-09-29,1
2020-09-30,1
2020-10-01,1
2020-10-02,1
2020-11-02,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-12-08,3
2020-12-09,3
2020-12-10,3
2020-12-11,3
2020-12-14,3
2021-02-05,1
2021-02-08,1
2021-02-09,1
2021-02-10,1
2021-02-11,1
2021-03-26,1
2021-03-29,1
2021-03-30,1
2021-03-31,1
2021-04-01,1
2021-05-04,2
2021-05-05,2
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-06-25,1
2021-06-28,1
2021-06-29,1
2021-06-30,1
2021-07-01,1
2021-07-23,1
2021-07-26,1
2021-07-27,1
2021-07-28,1
2021-07-29,1
2021-11-10,1
2021-11-11,1
2021-11-12,1
2021-11-15,1
2021-11-16,1
2022-01-12,2
2022-01-13,2
2022-01-14,2
2022-01-18,2
2022-01-19,2
2022-02-09,2
2022-02-10,2
2022-02-11,2
2022-02-14,2
2022-02-15,2
2022-07-11,3
2022-07-12,3
2022-07-13,3
2022-07-14,3
2022-07-15,3
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-10-27,1
2022-10-28,1
2022-10-31,1
2022-11-01,1
2022-11-02,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-17,1
2023-03-09,2
2023-03-10,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-05-25,3
2023-05-26,3
2023-05-30,3
2023-05-31,3
2023-06-01,3
2023-06-07,3
2023-06-08,3
2023-06-09,3
2023-06-12,3
2023-06-13,3
2023-06-20,1
2023-06-21,1
2023-06-22,1
2023-06-23,1
2023-06-26,1
2023-08-03,1
2023-08-04,1
2023-08-07,1
2023-08-08,1
2023-08-09,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-28,3
2023-11-29,3
2023-11-30,3
2023-12-01,3
2023-12-04,3
2024-01-19,1
2024-01-22,1
2024-01-23,1
2024-01-24,1
2024-01-25,1
2024-02-08,1
2024-02-09,1
2024-02-12,1
2024-02-13,1
2024-02-14,1
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-04-15,2
2024-04-16,2
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-07-18,1
2024-10-08,3
2024-10-09,3
2024-10-10,3
2024-10-11,3
2024-10-14,3
2024-10-30,2
2024-10-31,2
2024-11-01,2
2024-11-04,2
2024-11-05,2
