time,label
2018-11-23,2
2018-11-26,2
2018-11-27,2
2018-11-28,2
2018-11-29,2
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-01-21,1
2019-04-24,3
2019-04-25,3
2019-04-26,3
2019-04-29,3
2019-04-30,3
2019-05-29,3
2019-05-30,3
2019-05-31,3
2019-06-03,3
2019-06-04,3
2019-06-27,3
2019-06-28,3
2019-07-02,3
2019-07-03,3
2019-07-04,3
2019-07-08,2
2019-07-09,2
2019-07-10,2
2019-07-11,2
2019-07-12,2
2019-09-12,2
2019-09-13,2
2019-09-16,2
2019-09-17,2
2019-09-18,2
2019-10-23,2
2019-10-24,2
2019-10-25,2
2019-10-28,2
2019-10-29,2
2019-12-31,1
2020-01-02,1
2020-01-03,1
2020-01-06,1
2020-01-07,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-02-11,1
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-05-11,2
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-05,1
2020-07-16,2
2020-07-17,2
2020-07-20,2
2020-07-21,2
2020-07-22,2
2020-08-19,2
2020-08-20,2
2020-08-21,2
2020-08-24,2
2020-08-25,2
2020-11-13,1
2020-11-16,1
2020-11-17,1
2020-11-18,1
2020-11-19,1
2020-12-04,2
2020-12-07,2
2020-12-08,2
2020-12-09,2
2020-12-10,2
2021-01-11,3
2021-01-12,3
2021-01-13,3
2021-01-14,3
2021-01-15,3
2021-02-08,1
2021-02-09,1
2021-02-10,1
2021-02-11,1
2021-02-16,1
2021-04-01,1
2021-04-07,1
2021-04-08,1
2021-04-09,1
2021-04-12,1
2021-06-08,2
2021-06-09,2
2021-06-10,2
2021-06-11,2
2021-06-15,2
2021-08-13,2
2021-08-16,2
2021-08-17,2
2021-08-18,2
2021-08-19,2
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-09-17,2
2021-10-15,3
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-10-21,3
2021-10-28,3
2021-10-29,3
2021-11-01,3
2021-11-02,3
2021-11-03,3
2021-11-29,1
2021-11-30,1
2021-12-01,1
2021-12-02,1
2021-12-03,1
2022-02-04,2
2022-02-07,2
2022-02-08,2
2022-02-09,2
2022-02-10,2
2022-06-06,1
2022-06-07,1
2022-06-08,1
2022-06-09,1
2022-06-10,1
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-07-18,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-09-26,2
2022-10-19,3
2022-10-20,3
2022-10-21,3
2022-10-24,3
2022-10-25,3
2022-11-01,3
2022-11-02,3
2022-11-03,3
2022-11-04,3
2022-11-07,3
2022-11-28,1
2022-11-29,1
2022-11-30,1
2022-12-01,1
2022-12-02,1
2022-12-23,1
2022-12-28,1
2022-12-29,1
2022-12-30,1
2023-01-03,1
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-27,3
2023-02-28,3
2023-03-14,1
2023-03-15,1
2023-03-16,1
2023-03-17,1
2023-03-20,1
2023-06-23,2
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,2
2023-09-07,2
2023-09-11,2
2023-09-12,2
2023-09-13,2
2023-09-14,2
2023-10-16,2
2023-10-17,2
2023-10-18,2
2023-10-19,2
2023-10-20,2
2023-11-06,3
2023-11-07,3
2023-11-08,3
2023-11-09,3
2023-11-10,3
2023-12-06,2
2023-12-07,2
2023-12-08,2
2023-12-11,2
2023-12-12,2
2024-01-11,2
2024-01-12,2
2024-01-15,2
2024-01-16,2
2024-01-17,2
2024-01-31,2
2024-02-01,2
2024-02-02,2
2024-02-05,2
2024-02-06,2
2024-03-04,3
2024-03-05,3
2024-03-06,3
2024-03-07,3
2024-03-08,3
2024-04-17,3
2024-04-18,3
2024-04-19,3
2024-04-22,3
2024-04-23,3
2024-04-29,1
2024-04-30,1
2024-05-02,1
2024-05-03,1
2024-05-06,1
2024-06-11,2
2024-06-12,2
2024-06-13,2
2024-06-14,2
2024-06-17,2
2024-08-14,3
2024-08-15,3
2024-08-16,3
2024-08-19,3
2024-08-20,3
2024-08-27,2
2024-08-28,2
2024-08-29,2
2024-08-30,2
2024-09-02,2
2024-10-14,2
2024-10-15,2
2024-10-16,2
2024-10-17,2
2024-10-18,2
2024-11-29,3
2024-12-02,3
2024-12-03,3
2024-12-04,3
2024-12-05,3
2025-01-07,2
2025-01-08,2
2025-01-09,2
2025-01-10,2
2025-01-13,2
2025-02-03,3
2025-02-04,3
2025-02-05,3
2025-02-06,3
2025-02-07,3
