time,label
2022-11-10,1
2022-11-11,1
2022-11-14,1
2022-11-15,1
2022-11-16,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-03-10,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-06-16,1
2023-06-20,1
2023-06-21,1
2023-06-22,1
2023-06-23,1
2023-07-12,3
2023-07-13,3
2023-07-14,3
2023-07-17,3
2023-07-18,3
2023-09-05,2
2023-09-06,2
2023-09-07,2
2023-09-08,2
2023-09-11,2
2023-10-26,1
2023-10-27,1
2023-10-30,1
2023-10-31,1
2023-11-01,1
2024-01-09,3
2024-01-10,3
2024-01-11,3
2024-01-12,3
2024-01-16,3
2024-01-22,3
2024-01-23,3
2024-01-24,3
2024-01-25,3
2024-01-26,3
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-12,1
2024-02-13,1
2024-04-29,1
2024-04-30,1
2024-05-01,1
2024-05-02,1
2024-05-03,1
2024-06-20,2
2024-06-21,2
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-08-07,3
2024-08-08,3
2024-08-09,3
2024-08-12,3
2024-08-13,3
2024-09-06,1
2024-09-09,1
2024-09-10,1
2024-09-11,1
2024-09-12,1
2024-12-05,2
2024-12-06,2
2024-12-09,2
2024-12-10,2
2024-12-11,2
2025-02-04,2
2025-02-05,2
2025-02-06,2
2025-02-07,2
2025-02-10,2
