time,label
2014-06-25,1
2014-06-26,1
2014-06-27,1
2014-06-30,1
2014-07-01,1
2014-08-14,1
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-10-21,1
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2015-01-07,3
2015-01-08,3
2015-01-09,3
2015-01-12,3
2015-01-13,3
2015-03-18,1
2015-03-19,1
2015-03-20,1
2015-03-23,1
2015-03-24,1
2015-05-08,3
2015-05-11,3
2015-05-12,3
2015-05-13,3
2015-05-14,3
2015-06-05,3
2015-06-08,3
2015-06-09,3
2015-06-10,3
2015-06-11,3
2015-06-15,2
2015-06-16,2
2015-06-17,2
2015-06-18,2
2015-06-19,2
2015-09-18,2
2015-09-21,2
2015-09-22,2
2015-09-23,2
2015-09-24,2
2015-10-20,1
2015-10-21,1
2015-10-22,1
2015-10-23,1
2015-10-26,1
2015-11-13,2
2015-11-16,2
2015-11-17,2
2015-11-18,2
2015-11-19,2
2016-02-16,1
2016-02-17,1
2016-02-18,1
2016-02-19,1
2016-02-22,1
2016-04-18,3
2016-04-19,3
2016-04-20,3
2016-04-21,3
2016-04-22,3
2016-06-29,1
2016-06-30,1
2016-07-01,1
2016-07-05,1
2016-07-06,1
2016-09-26,2
2016-09-27,2
2016-09-28,2
2016-09-29,2
2016-09-30,2
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2016-11-17,1
2017-04-25,1
2017-04-26,1
2017-04-27,1
2017-04-28,1
2017-05-01,1
2017-06-27,2
2017-06-28,2
2017-06-29,2
2017-06-30,2
2017-07-03,2
2017-07-27,3
2017-07-28,3
2017-07-31,3
2017-08-01,3
2017-08-02,3
2017-08-24,1
2017-08-25,1
2017-08-28,1
2017-08-29,1
2017-08-30,1
2018-06-13,3
2018-06-14,3
2018-06-15,3
2018-06-18,3
2018-06-19,3
2018-07-26,2
2018-07-27,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-10-02,2
2018-10-03,2
2018-10-04,2
2018-10-05,2
2018-10-08,2
2018-12-10,2
2018-12-11,2
2018-12-12,2
2018-12-13,2
2018-12-14,2
2019-01-16,3
2019-01-17,3
2019-01-18,3
2019-01-22,3
2019-01-23,3
2019-02-14,1
2019-02-15,1
2019-02-19,1
2019-02-20,1
2019-02-21,1
2019-04-01,1
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-04-05,1
2019-06-07,1
2019-06-10,1
2019-06-11,1
2019-06-12,1
2019-06-13,1
2019-07-31,2
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-29,3
2019-08-30,3
2019-09-03,3
2019-09-04,3
2019-09-05,3
2019-10-16,3
2019-10-17,3
2019-10-18,3
2019-10-21,3
2019-10-22,3
2019-10-24,1
2019-10-25,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-19,2
2020-03-20,2
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-04-08,3
2020-04-09,3
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-05-01,3
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-05-07,3
2020-06-11,2
2020-06-12,2
2020-06-15,2
2020-06-16,2
2020-06-17,2
2020-08-06,1
2020-08-07,1
2020-08-10,1
2020-08-11,1
2020-08-12,1
2020-10-13,3
2020-10-14,3
2020-10-15,3
2020-10-16,3
2020-10-19,3
2020-10-26,3
2020-10-27,3
2020-10-28,3
2020-10-29,3
2020-10-30,3
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-12-11,3
2020-12-14,3
2020-12-15,3
2020-12-16,3
2020-12-17,3
2021-01-15,2
2021-01-19,2
2021-01-20,2
2021-01-21,2
2021-01-22,2
2021-02-04,1
2021-02-05,1
2021-02-08,1
2021-02-09,1
2021-02-10,1
2021-03-19,3
2021-03-22,3
2021-03-23,3
2021-03-24,3
2021-03-25,3
2021-06-18,3
2021-06-21,3
2021-06-22,3
2021-06-23,3
2021-06-24,3
2021-08-03,3
2021-08-04,3
2021-08-05,3
2021-08-06,3
2021-08-09,3
2021-09-10,1
2021-09-13,1
2021-09-14,1
2021-09-15,1
2021-09-16,1
2021-11-17,3
2021-11-18,3
2021-11-19,3
2021-11-22,3
2021-11-23,3
2021-12-21,1
2021-12-22,1
2021-12-23,1
2021-12-27,1
2021-12-28,1
2022-01-12,2
2022-01-13,2
2022-01-14,2
2022-01-18,2
2022-01-19,2
2022-03-15,1
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-04-29,3
2022-05-02,3
2022-05-03,3
2022-05-04,3
2022-05-05,3
2022-05-09,2
2022-05-10,2
2022-05-11,2
2022-05-12,2
2022-05-13,2
2022-06-09,2
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-10-13,3
2022-10-14,3
2022-10-17,3
2022-10-18,3
2022-10-19,3
2022-11-10,1
2022-11-11,1
2022-11-14,1
2022-11-15,1
2022-11-16,1
2022-12-08,3
2022-12-09,3
2022-12-12,3
2022-12-13,3
2022-12-14,3
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-17,1
2023-01-18,1
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-03-17,2
2023-05-03,3
2023-05-04,3
2023-05-05,3
2023-05-08,3
2023-05-09,3
2023-06-30,1
2023-07-03,1
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-08-11,3
2023-08-14,3
2023-08-15,3
2023-08-16,3
2023-08-17,3
2023-10-24,3
2023-10-25,3
2023-10-26,3
2023-10-27,3
2023-10-30,3
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2024-02-14,1
2024-02-15,1
2024-02-16,1
2024-02-20,1
2024-02-21,1
2024-06-11,1
2024-06-12,1
2024-06-13,1
2024-06-14,1
2024-06-17,1
2024-09-13,1
2024-09-16,1
2024-09-17,1
2024-09-18,1
2024-09-19,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2025-01-17,1
2025-01-21,1
2025-01-22,1
2025-01-23,1
2025-01-24,1
