time,label
2016-01-07,3
2016-01-08,3
2016-01-11,3
2016-01-12,3
2016-01-13,3
2016-01-28,2
2016-01-29,2
2016-02-01,2
2016-02-02,2
2016-02-03,2
2016-02-25,1
2016-02-26,1
2016-02-29,1
2016-03-01,1
2016-03-02,1
2016-06-07,2
2016-06-08,2
2016-06-09,2
2016-06-10,2
2016-06-13,2
2016-06-30,1
2016-07-01,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-07-28,1
2016-07-29,1
2016-08-01,1
2016-08-02,1
2016-08-03,1
2016-08-30,3
2016-08-31,3
2016-09-01,3
2016-09-02,3
2016-09-06,3
2016-11-01,2
2016-11-02,2
2016-11-03,2
2016-11-04,2
2016-11-07,2
2016-12-28,3
2016-12-29,3
2016-12-30,3
2017-01-03,3
2017-01-04,3
2017-01-11,1
2017-01-12,1
2017-01-13,1
2017-01-17,1
2017-01-18,1
2017-03-08,1
2017-03-09,1
2017-03-10,1
2017-03-13,1
2017-03-14,1
2017-06-01,1
2017-06-02,1
2017-06-05,1
2017-06-06,1
2017-06-07,1
2017-07-31,2
2017-08-01,2
2017-08-02,2
2017-08-03,2
2017-08-04,2
2017-09-25,3
2017-09-26,3
2017-09-27,3
2017-09-28,3
2017-09-29,3
2017-10-06,1
2017-10-09,1
2017-10-10,1
2017-10-11,1
2017-10-12,1
2017-11-02,2
2017-11-03,2
2017-11-06,2
2017-11-07,2
2017-11-08,2
2017-12-20,1
2017-12-21,1
2017-12-22,1
2017-12-26,1
2017-12-27,1
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-02-08,2
2018-02-09,2
2018-03-12,2
2018-03-13,2
2018-03-14,2
2018-03-15,2
2018-03-16,2
2018-04-20,1
2018-04-23,1
2018-04-24,1
2018-04-25,1
2018-04-26,1
2018-05-16,3
2018-05-17,3
2018-05-18,3
2018-05-21,3
2018-05-22,3
2018-07-02,3
2018-07-03,3
2018-07-05,3
2018-07-06,3
2018-07-09,3
2018-07-30,1
2018-07-31,1
2018-08-01,1
2018-08-02,1
2018-08-03,1
2018-08-30,3
2018-08-31,3
2018-09-04,3
2018-09-05,3
2018-09-06,3
2018-09-13,1
2018-09-14,1
2018-09-17,1
2018-09-18,1
2018-09-19,1
2018-10-18,2
2018-10-19,2
2018-10-22,2
2018-10-23,2
2018-10-24,2
2018-12-04,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2019-01-22,3
2019-01-23,3
2019-01-24,3
2019-01-25,3
2019-01-28,3
2019-02-04,1
2019-02-05,1
2019-02-06,1
2019-02-07,1
2019-02-08,1
2019-03-12,1
2019-03-13,1
2019-03-14,1
2019-03-15,1
2019-03-18,1
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-13,2
2019-05-14,2
2019-07-01,3
2019-07-02,3
2019-07-03,3
2019-07-05,3
2019-07-08,3
2019-07-29,1
2019-07-30,1
2019-07-31,1
2019-08-01,1
2019-08-02,1
2019-11-05,1
2019-11-06,1
2019-11-07,1
2019-11-08,1
2019-11-11,1
2020-01-13,3
2020-01-14,3
2020-01-15,3
2020-01-16,3
2020-01-17,3
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-05-14,3
2020-05-15,3
2020-05-18,3
2020-05-19,3
2020-05-20,3
2020-07-14,1
2020-07-15,1
2020-07-16,1
2020-07-17,1
2020-07-20,1
2020-09-04,3
2020-09-08,3
2020-09-09,3
2020-09-10,3
2020-09-11,3
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-12-01,3
2020-12-02,3
2020-12-03,3
2020-12-04,3
2020-12-07,3
2020-12-17,1
2020-12-18,1
2020-12-21,1
2020-12-22,1
2020-12-23,1
2021-03-16,3
2021-03-17,3
2021-03-18,3
2021-03-19,3
2021-03-22,3
2021-04-05,1
2021-04-06,1
2021-04-07,1
2021-04-08,1
2021-04-09,1
2021-05-04,2
2021-05-05,2
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-06-01,2
2021-06-02,2
2021-06-03,2
2021-06-04,2
2021-06-07,2
2021-08-04,2
2021-08-05,2
2021-08-06,2
2021-08-09,2
2021-08-10,2
2021-09-29,3
2021-09-30,3
2021-10-01,3
2021-10-04,3
2021-10-05,3
2021-11-04,2
2021-11-05,2
2021-11-08,2
2021-11-09,2
2021-11-10,2
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-03-24,1
2022-03-25,1
2022-03-28,1
2022-03-29,1
2022-03-30,1
2022-04-22,3
2022-04-25,3
2022-04-26,3
2022-04-27,3
