time,label
2011-07-29,2
2011-08-01,2
2011-08-02,2
2011-08-03,2
2011-08-04,2
2011-12-14,2
2011-12-15,2
2011-12-16,2
2011-12-19,2
2011-12-20,2
2012-01-10,3
2012-01-11,3
2012-01-12,3
2012-01-13,3
2012-01-16,3
2012-01-19,3
2012-01-20,3
2012-01-26,3
2012-01-27,3
2012-01-30,3
2012-02-14,1
2012-02-15,1
2012-02-16,1
2012-02-17,1
2012-02-20,1
2012-05-18,3
2012-05-21,3
2012-05-22,3
2012-05-23,3
2012-05-24,3
2012-07-11,2
2012-07-12,2
2012-07-13,2
2012-07-16,2
2012-07-17,2
2012-10-17,3
2012-10-18,3
2012-10-19,3
2012-10-22,3
2012-10-24,3
2012-11-28,3
2012-11-29,3
2012-11-30,3
2012-12-03,3
2012-12-04,3
2012-12-21,3
2012-12-24,3
2012-12-27,3
2012-12-28,3
2012-12-31,3
2013-01-03,2
2013-01-04,2
2013-01-07,2
2013-01-08,2
2013-01-09,2
2013-04-11,3
2013-04-12,3
2013-04-15,3
2013-04-16,3
2013-04-17,3
2013-04-24,3
2013-04-25,3
2013-04-26,3
2013-04-29,3
2013-04-30,3
2013-07-15,2
2013-07-16,2
2013-07-17,2
2013-07-18,2
2013-07-19,2
2013-08-27,1
2013-08-28,1
2013-08-29,1
2013-08-30,1
2013-09-02,1
2013-11-20,1
2013-11-21,1
2013-11-22,1
2013-11-25,1
2013-11-26,1
2013-12-30,2
2013-12-31,2
2014-01-02,2
2014-01-03,2
2014-01-06,2
2014-04-17,1
2014-04-22,1
2014-04-23,1
2014-04-24,1
2014-04-25,1
2014-07-28,2
2014-07-29,2
2014-07-30,2
2014-07-31,2
2014-08-01,2
2014-08-29,3
2014-09-01,3
2014-09-02,3
2014-09-03,3
2014-09-04,3
2014-11-06,1
2014-11-07,1
2014-11-10,1
2014-11-11,1
2014-11-12,1
2014-11-27,2
2014-11-28,2
2014-12-01,2
2014-12-02,2
2014-12-03,2
2015-03-02,1
2015-03-03,1
2015-03-04,1
2015-03-05,1
2015-03-06,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-04-16,1
2015-04-17,1
2015-08-12,2
2015-08-13,2
2015-08-14,2
2015-08-17,2
2015-08-18,2
2015-09-15,3
2015-09-16,3
2015-09-17,3
2015-09-18,3
2015-09-21,3
2015-11-25,1
2015-11-26,1
2015-11-27,1
2015-11-30,1
2015-12-01,1
2016-01-21,1
2016-01-22,1
2016-01-25,1
2016-01-26,1
2016-01-27,1
2016-04-18,2
2016-04-19,2
2016-04-20,2
2016-04-21,2
2016-04-22,2
2016-06-03,2
2016-06-06,2
2016-06-07,2
