time,label
2015-04-07,1
2015-04-08,1
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-05-29,1
2015-06-01,1
2015-06-02,1
2015-06-03,1
2015-06-04,1
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-07-03,2
2015-07-06,2
2015-07-28,3
2015-07-29,3
2015-07-30,3
2015-07-31,3
2015-08-03,3
2015-08-07,1
2015-08-10,1
2015-08-11,1
2015-08-12,1
2015-08-13,1
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-09-01,2
2015-11-03,3
2015-11-04,3
2015-11-05,3
2015-11-06,3
2015-11-09,3
2015-11-16,3
2015-11-17,3
2015-11-18,3
2015-11-19,3
2015-11-20,3
2015-12-02,2
2015-12-03,2
2015-12-04,2
2015-12-07,2
2015-12-08,2
2015-12-31,2
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-03-21,3
2016-03-22,3
2016-03-23,3
2016-03-24,3
2016-03-25,3
2016-04-11,3
2016-04-12,3
2016-04-13,3
2016-04-14,3
2016-04-15,3
2016-04-22,2
2016-04-25,2
2016-04-26,2
2016-04-27,2
2016-04-28,2
2016-05-31,3
2016-06-01,3
2016-06-02,3
2016-06-03,3
2016-06-06,3
2016-07-06,3
2016-07-07,3
2016-07-08,3
2016-07-11,3
2016-07-12,3
2016-07-15,3
2016-07-18,3
2016-07-19,3
2016-07-20,3
2016-07-21,3
2016-08-23,3
2016-08-24,3
2016-08-25,3
2016-08-26,3
2016-08-29,3
2016-10-20,1
2016-10-21,1
2016-10-24,1
2016-10-25,1
2016-10-26,1
2016-11-18,3
2016-11-21,3
2016-11-22,3
2016-11-23,3
2016-11-24,3
2016-12-12,2
2016-12-13,2
2016-12-14,2
2016-12-15,2
2016-12-16,2
2017-02-09,1
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-04-14,2
2017-04-17,2
2017-04-18,2
2017-04-19,2
2017-04-20,2
2017-08-04,3
2017-08-07,3
2017-08-08,3
2017-08-09,3
2017-08-10,3
2017-08-18,1
2017-08-21,1
2017-08-22,1
2017-08-23,1
2017-08-24,1
2017-11-16,2
2017-11-17,2
2017-11-20,2
2017-11-21,2
2017-11-22,2
2017-12-19,2
2017-12-20,2
2017-12-21,2
2017-12-22,2
2017-12-25,2
2018-01-12,3
2018-01-15,3
2018-01-16,3
2018-01-17,3
2018-01-18,3
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-03-22,2
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-03-28,2
2018-05-07,1
2018-05-08,1
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-07-20,1
2018-07-23,1
2018-07-24,1
2018-07-25,1
2018-07-26,1
2018-08-16,2
2018-08-17,2
2018-08-20,2
2018-08-21,2
2018-08-22,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2018-10-18,2
2018-10-19,2
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-11-08,1
2018-12-03,3
2018-12-04,3
2018-12-05,3
2018-12-06,3
2018-12-07,3
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-04-18,3
2019-04-19,3
2019-04-22,3
2019-04-23,3
2019-04-24,3
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-13,2
2019-06-05,3
2019-06-06,3
2019-06-10,3
2019-06-11,3
