time,label
2018-09-07,2
2018-09-08,2
2018-09-09,2
2018-09-10,2
2018-09-11,2
2018-09-29,3
2018-09-30,3
2018-10-01,3
2018-10-02,3
2018-10-03,3
2018-10-12,2
2018-10-13,2
2018-10-14,2
2018-10-15,2
2018-10-16,2
2018-11-14,2
2018-11-15,2
2018-11-16,2
2018-11-17,2
2018-11-18,2
2019-01-12,2
2019-01-13,2
2019-01-14,2
2019-01-15,2
2019-01-16,2
2019-01-31,3
2019-02-01,3
2019-02-02,3
2019-02-03,3
2019-02-04,3
2019-02-09,1
2019-02-10,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-03-01,1
2019-03-02,1
2019-03-03,1
2019-03-04,1
2019-03-05,1
2019-04-05,1
2019-04-06,1
2019-04-07,1
2019-04-08,1
2019-04-09,1
2019-05-01,3
2019-05-02,3
2019-05-03,3
2019-05-04,3
2019-05-05,3
2019-05-12,1
2019-05-13,1
2019-05-14,1
2019-05-15,1
2019-05-16,1
2019-07-01,2
2019-07-02,2
2019-07-03,2
2019-07-04,2
2019-07-05,2
2019-08-14,2
2019-08-15,2
2019-08-16,2
2019-08-17,2
2019-08-18,2
2019-09-12,3
2019-09-13,3
2019-09-14,3
2019-09-15,3
2019-09-16,3
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-09-28,2
2019-09-29,2
2019-10-27,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2019-11-19,2
2019-11-20,2
2019-11-21,2
2019-11-22,2
2019-11-23,2
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-19,1
2020-01-20,1
2020-02-27,2
2020-02-28,2
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-05-23,3
2020-05-28,3
2020-05-29,3
2020-05-30,3
2020-05-31,3
2020-06-01,3
2020-06-16,2
2020-06-17,2
2020-06-18,2
2020-06-19,2
2020-06-20,2
2020-07-29,1
2020-07-30,1
2020-07-31,1
2020-08-01,1
2020-08-02,1
2020-09-07,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-10-24,1
2020-10-25,1
