time,label
2011-12-07,1
2011-12-08,1
2011-12-09,1
2011-12-12,1
2011-12-13,1
2012-01-17,3
2012-01-18,3
2012-01-19,3
2012-01-20,3
2012-01-26,3
2012-02-23,1
2012-02-24,1
2012-02-27,1
2012-02-28,1
2012-02-29,1
2012-03-23,2
2012-03-26,2
2012-03-27,2
2012-03-28,2
2012-03-29,2
2012-07-09,2
2012-07-10,2
2012-07-11,2
2012-07-12,2
2012-07-13,2
2012-08-13,3
2012-08-14,3
2012-08-15,3
2012-08-16,3
2012-08-17,3
2012-08-22,1
2012-08-23,1
2012-08-24,1
2012-08-27,1
2012-08-28,1
2012-11-09,2
2012-11-12,2
2012-11-13,2
2012-11-14,2
2012-11-15,2
2013-01-15,2
2013-01-16,2
2013-01-17,2
2013-01-18,2
2013-01-21,2
2013-03-15,2
2013-03-18,2
2013-03-19,2
2013-03-20,2
2013-03-21,2
2013-04-19,1
2013-04-22,1
2013-04-23,1
2013-04-24,1
2013-04-25,1
2013-07-26,1
2013-07-29,1
2013-07-30,1
2013-07-31,1
2013-08-01,1
2013-09-26,3
2013-09-27,3
2013-09-30,3
2013-10-02,3
2013-10-03,3
2013-10-07,2
2013-10-08,2
2013-10-09,2
2013-10-10,2
2013-10-11,2
2013-11-01,3
2013-11-04,3
2013-11-05,3
2013-11-06,3
2013-11-07,3
2013-11-15,1
2013-11-18,1
2013-11-19,1
2013-11-20,1
2013-11-21,1
2014-02-14,1
2014-02-17,1
2014-02-18,1
2014-02-19,1
2014-02-20,1
2014-03-24,2
2014-03-25,2
2014-03-26,2
2014-03-27,2
2014-03-28,2
2014-06-30,3
2014-07-02,3
2014-07-03,3
2014-07-04,3
2014-07-07,3
2014-08-04,2
2014-08-05,2
2014-08-06,2
2014-08-07,2
2014-08-08,2
2014-09-02,3
2014-09-03,3
2014-09-04,3
2014-09-05,3
2014-09-08,3
2014-09-15,2
2014-09-16,2
2014-09-17,2
2014-09-18,2
2014-09-19,2
2014-11-12,2
2014-11-13,2
2014-11-14,2
2014-11-17,2
2014-11-18,2
2015-01-30,3
2015-02-02,3
2015-02-03,3
2015-02-04,3
2015-02-05,3
2015-03-09,1
2015-03-10,1
2015-03-11,1
2015-03-12,1
2015-03-13,1
2015-05-05,3
2015-05-06,3
2015-05-07,3
2015-05-08,3
2015-05-11,3
2015-06-04,2
2015-06-05,2
2015-06-08,2
2015-06-09,2
2015-06-10,2
2015-08-05,2
2015-08-06,2
2015-08-07,2
2015-08-10,2
2015-08-11,2
2015-09-30,3
2015-10-02,3
2015-10-05,3
2015-10-06,3
2015-10-07,3
2015-11-17,3
2015-11-18,3
2015-11-19,3
2015-11-20,3
2015-11-23,3
2015-12-01,1
2015-12-02,1
2015-12-03,1
2015-12-04,1
2015-12-07,1
2016-03-16,2
2016-03-17,2
2016-03-18,2
2016-03-21,2
2016-03-22,2
2016-06-08,2
2016-06-10,2
2016-06-13,2
2016-06-14,2
2016-06-15,2
2016-09-27,3
2016-09-28,3
2016-09-29,3
2016-09-30,3
2016-10-03,3
2016-10-12,2
2016-10-13,2
2016-10-14,2
2016-10-17,2
2016-10-18,2
2017-02-08,1
2017-02-09,1
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-03-15,2
2017-03-16,2
2017-03-17,2
2017-03-20,2
2017-03-21,2
2017-04-18,2
2017-04-19,2
2017-04-20,2
2017-04-21,2
2017-04-24,2
