time,label
2022-07-14,1
2022-07-15,1
2022-07-18,1
2022-07-19,1
2022-07-20,1
2022-08-19,3
2022-08-22,3
2022-08-23,3
2022-08-24,3
2022-08-25,3
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-01-26,1
2023-01-27,1
2023-03-07,2
2023-03-08,2
2023-03-09,2
2023-03-10,2
2023-03-13,2
2023-03-31,3
2023-04-03,3
2023-04-04,3
2023-04-06,3
2023-04-11,3
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,2
2023-06-30,2
2023-07-03,2
2023-08-02,2
2023-08-03,2
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-10-11,3
2023-10-12,3
2023-10-13,3
2023-10-16,3
2023-10-17,3
2023-12-11,3
2023-12-12,3
2023-12-13,3
2023-12-14,3
2023-12-15,3
2024-01-18,2
2024-01-19,2
2024-01-22,2
2024-01-23,2
2024-01-24,2
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-05-24,2
2024-05-27,2
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-09-16,3
2024-09-17,3
2024-09-19,3
2024-09-20,3
2024-09-23,3
2024-11-22,1
2024-11-25,1
2024-11-26,1
2024-11-27,1
2024-11-28,1
2025-01-23,1
2025-01-24,1
2025-01-27,1
2025-01-28,1
2025-02-03,1
