time,label
2012-08-08,2
2012-08-09,2
2012-08-10,2
2012-08-13,2
2012-08-14,2
2012-10-22,2
2012-10-23,2
2012-10-24,2
2012-10-25,2
2012-10-26,2
2012-11-27,1
2012-11-28,1
2012-11-29,1
2012-11-30,1
2012-12-03,1
2012-12-24,3
2012-12-26,3
2012-12-27,3
2012-12-28,3
2012-12-31,3
2013-01-16,2
2013-01-17,2
2013-01-18,2
2013-01-22,2
2013-01-23,2
2013-04-09,1
2013-04-10,1
2013-04-11,1
2013-04-12,1
2013-04-15,1
2013-05-24,3
2013-05-28,3
2013-05-29,3
2013-05-30,3
2013-05-31,3
2013-08-07,3
2013-08-08,3
2013-08-09,3
2013-08-12,3
2013-08-13,3
2013-09-19,2
2013-09-20,2
2013-09-23,2
2013-09-24,2
2013-09-25,2
2013-10-14,1
2013-10-15,1
2013-10-16,1
2013-10-17,1
2013-10-18,1
2013-11-15,3
2013-11-18,3
2013-11-19,3
2013-11-20,3
2013-11-21,3
2013-11-26,1
2013-11-27,1
2013-11-29,1
2013-12-02,1
2013-12-03,1
2014-01-27,3
2014-01-28,3
2014-01-29,3
2014-01-30,3
2014-01-31,3
2014-04-30,3
2014-05-01,3
2014-05-02,3
2014-05-05,3
2014-05-06,3
2014-07-01,3
2014-07-02,3
2014-07-03,3
2014-07-07,3
2014-07-08,3
2014-07-18,2
2014-07-21,2
2014-07-22,2
2014-07-23,2
2014-07-24,2
2014-08-08,1
2014-08-11,1
2014-08-12,1
2014-08-13,1
2014-08-14,1
2014-09-22,1
2014-09-23,1
2014-09-24,1
2014-09-25,1
2014-09-26,1
2014-10-17,1
2014-10-20,1
2014-10-21,1
2014-10-22,1
2014-10-23,1
2014-11-10,1
2014-11-11,1
2014-11-12,1
2014-11-13,1
2014-11-14,1
2015-01-06,1
2015-01-07,1
2015-01-08,1
2015-01-09,1
2015-01-12,1
2015-02-06,3
2015-02-09,3
2015-02-10,3
2015-02-11,3
2015-02-12,3
2015-03-02,1
2015-03-03,1
2015-03-04,1
2015-03-05,1
2015-03-06,1
2015-04-01,3
2015-04-02,3
2015-04-06,3
2015-04-07,3
2015-04-08,3
2015-04-13,3
2015-04-14,3
2015-04-15,3
2015-04-16,3
2015-04-17,3
2015-05-12,2
2015-05-13,2
2015-05-14,2
2015-05-15,2
2015-05-18,2
2015-06-16,1
2015-06-17,1
2015-06-18,1
2015-06-19,1
2015-06-22,1
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-11-09,1
2015-11-10,1
2015-11-11,1
2015-11-12,1
2015-11-13,1
2015-12-14,3
2015-12-15,3
2015-12-16,3
2015-12-17,3
2015-12-18,3
2015-12-29,3
2015-12-30,3
2015-12-31,3
2016-01-04,3
2016-01-05,3
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-01-14,2
2016-01-15,2
2016-04-12,2
2016-04-13,2
2016-04-14,2
2016-04-15,2
2016-04-18,2
2016-04-29,1
2016-05-02,1
2016-05-03,1
2016-05-04,1
2016-05-05,1
2016-08-02,3
2016-08-03,3
2016-08-04,3
2016-08-05,3
2016-08-08,3
2016-08-30,2
2016-08-31,2
2016-09-01,2
2016-09-02,2
2016-09-06,2
2016-10-27,2
2016-10-28,2
2016-10-31,2
2016-11-01,2
2016-11-02,2
2017-03-06,1
2017-03-07,1
2017-03-08,1
2017-03-09,1
2017-03-10,1
2017-05-08,1
2017-05-09,1
2017-05-10,1
2017-05-11,1
2017-05-12,1
2017-07-14,1
2017-07-17,1
2017-07-18,1
2017-07-19,1
2017-07-20,1
2017-08-11,1
2017-08-14,1
2017-08-15,1
2017-08-16,1
2017-08-17,1
2017-10-13,1
2017-10-16,1
2017-10-17,1
2017-10-18,1
2017-10-19,1
2017-12-28,3
2017-12-29,3
2018-01-02,3
2018-01-03,3
2018-01-04,3
2018-01-16,1
2018-01-17,1
2018-01-18,1
2018-01-19,1
2018-01-22,1
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-02-08,2
2018-03-02,2
2018-03-05,2
2018-03-06,2
2018-03-07,2
2018-03-08,2
2018-05-10,2
2018-05-11,2
2018-05-14,2
2018-05-15,2
2018-05-16,2
2018-05-30,1
2018-05-31,1
2018-06-01,1
2018-06-04,1
2018-06-05,1
2018-10-03,2
2018-10-04,2
2018-10-05,2
2018-10-08,2
2018-10-09,2
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2018-12-21,2
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-03-22,2
2019-03-25,2
2019-03-26,2
2019-03-27,2
2019-03-28,2
2019-04-24,1
2019-04-25,1
2019-04-26,1
2019-04-29,1
2019-04-30,1
2019-07-18,3
2019-07-19,3
2019-07-22,3
2019-07-23,3
2019-07-24,3
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-08-12,2
2019-09-27,2
2019-09-30,2
2019-10-01,2
2019-10-02,2
2019-10-03,2
2019-10-23,3
2019-10-24,3
2019-10-25,3
2019-10-28,3
2019-10-29,3
2019-11-12,1
2019-11-13,1
2019-11-14,1
2019-11-15,1
2019-11-18,1
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-04-17,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,1
2020-06-23,3
2020-06-24,3
2020-06-25,3
2020-06-26,3
2020-06-29,3
2020-07-14,1
2020-07-15,1
2020-07-16,1
2020-07-17,1
2020-07-20,1
2020-10-16,3
2020-10-19,3
2020-10-20,3
2020-10-21,3
2020-10-22,3
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2021-03-22,1
2021-03-23,1
2021-03-24,1
2021-03-25,1
2021-03-26,1
2021-05-04,2
2021-05-05,2
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-06-09,3
2021-06-10,3
2021-06-11,3
2021-06-14,3
2021-06-15,3
2021-09-03,3
2021-09-07,3
2021-09-08,3
2021-09-09,3
2021-09-10,3
2021-09-20,2
2021-09-21,2
2021-09-22,2
2021-09-23,2
2021-09-24,2
2021-10-14,2
2021-10-15,2
2021-10-18,2
2021-10-19,2
2021-10-20,2
2021-12-09,1
2021-12-10,1
2021-12-13,1
2021-12-14,1
2021-12-15,1
2022-01-14,2
2022-01-18,2
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-05-13,1
2022-05-16,1
2022-05-17,1
2022-05-18,1
2022-05-19,1
2022-06-21,1
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-06-27,1
2022-08-05,2
2022-08-08,2
2022-08-09,2
2022-08-10,2
2022-08-11,2
2022-10-28,1
2022-10-31,1
2022-11-01,1
2022-11-02,1
2022-11-03,1
2022-12-15,3
2022-12-16,3
2022-12-19,3
2022-12-20,3
2022-12-21,3
2022-12-29,3
2022-12-30,3
2023-01-03,3
2023-01-04,3
2023-01-05,3
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-27,3
2023-03-09,3
2023-03-10,3
2023-03-13,3
2023-03-14,3
2023-03-15,3
2023-03-28,2
2023-03-29,2
2023-03-30,2
2023-03-31,2
2023-04-03,2
2023-08-07,3
2023-08-08,3
2023-08-09,3
2023-08-10,3
2023-08-11,3
2023-10-04,2
2023-10-05,2
2023-10-06,2
2023-10-09,2
2023-10-10,2
2023-10-30,1
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-12-14,3
2023-12-15,3
2023-12-18,3
2023-12-19,3
2023-12-20,3
2023-12-26,1
2023-12-27,1
2023-12-28,1
2023-12-29,1
2024-01-02,1
2024-01-17,2
2024-01-18,2
2024-01-19,2
2024-01-22,2
2024-01-23,2
2024-02-12,3
2024-02-13,3
2024-02-14,3
2024-02-15,3
2024-02-16,3
2024-02-29,1
2024-03-01,1
2024-03-04,1
2024-03-05,1
2024-03-06,1
2024-04-01,2
2024-04-02,2
2024-04-03,2
2024-04-04,2
2024-04-05,2
2024-07-12,3
2024-07-15,3
2024-07-16,3
2024-07-17,3
2024-07-18,3
2024-08-08,2
2024-08-09,2
2024-08-12,2
2024-08-13,2
2024-08-14,2
2024-09-03,1
2024-09-04,1
2024-09-05,1
2024-09-06,1
2024-09-09,1
2024-10-15,1
2024-10-16,1
2024-10-17,1
2024-10-18,1
2024-10-21,1
2025-01-07,2
2025-01-08,2
2025-01-10,2
2025-01-13,2
2025-01-14,2
