time,label
2011-08-18,2
2011-08-19,2
2011-08-22,2
2011-08-23,2
2011-08-24,2
2011-10-10,1
2011-10-11,1
2011-10-12,1
2011-10-13,1
2011-10-14,1
2011-12-01,1
2011-12-02,1
2011-12-05,1
2011-12-06,1
2011-12-07,1
2012-02-01,1
2012-02-02,1
2012-02-03,1
2012-02-06,1
2012-02-07,1
2012-04-03,3
2012-04-04,3
2012-04-05,3
2012-04-09,3
2012-04-10,3
2012-05-14,2
2012-05-15,2
2012-05-16,2
2012-05-17,2
2012-05-18,2
2012-08-22,1
2012-08-23,1
2012-08-24,1
2012-08-27,1
2012-08-28,1
2013-01-03,1
2013-01-04,1
2013-01-07,1
2013-01-08,1
2013-01-09,1
2013-03-15,1
2013-03-18,1
2013-03-19,1
2013-03-20,1
2013-03-21,1
2013-05-23,3
2013-05-24,3
2013-05-28,3
2013-05-29,3
2013-05-30,3
2013-07-05,1
2013-07-08,1
2013-07-09,1
2013-07-10,1
2013-07-11,1
2013-08-02,3
2013-08-05,3
2013-08-06,3
2013-08-07,3
2013-08-08,3
2013-08-28,1
2013-08-29,1
2013-08-30,1
2013-09-03,1
2013-09-04,1
2013-12-16,1
2013-12-17,1
2013-12-18,1
2013-12-19,1
2013-12-20,1
2014-02-06,1
2014-02-07,1
2014-02-10,1
2014-02-11,1
2014-02-12,1
2014-04-01,1
2014-04-02,1
2014-04-03,1
2014-04-04,1
2014-04-07,1
2014-06-20,1
2014-06-23,1
2014-06-24,1
2014-06-25,1
2014-06-26,1
2014-08-14,1
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-11-28,2
2014-12-01,2
2014-12-02,2
2014-12-03,2
2014-12-04,2
2015-01-05,2
2015-01-06,2
2015-01-07,2
2015-01-08,2
2015-01-09,2
2015-02-23,3
2015-02-24,3
2015-02-25,3
2015-02-26,3
2015-02-27,3
2015-03-26,1
2015-03-27,1
2015-03-30,1
2015-03-31,1
2015-04-01,1
2015-05-22,2
2015-05-26,2
2015-05-27,2
2015-05-28,2
2015-05-29,2
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-10-26,2
2015-10-27,2
2015-10-28,2
2015-10-29,2
2015-10-30,2
2015-12-08,2
2015-12-09,2
2015-12-10,2
2015-12-11,2
2015-12-14,2
2016-03-07,1
2016-03-08,1
2016-03-09,1
2016-03-10,1
2016-03-11,1
2016-04-01,3
2016-04-04,3
2016-04-05,3
2016-04-06,3
2016-04-07,3
2016-04-20,1
2016-04-21,1
2016-04-22,1
2016-04-25,1
2016-04-26,1
2016-06-20,3
2016-06-21,3
2016-06-22,3
2016-06-23,3
2016-06-24,3
2016-07-15,3
2016-07-18,3
2016-07-19,3
2016-07-20,3
2016-07-21,3
2016-08-05,1
2016-08-08,1
2016-08-09,1
2016-08-10,1
2016-08-11,1
2016-10-12,3
2016-10-13,3
2016-10-14,3
2016-10-17,3
2016-10-18,3
2016-11-09,1
2016-11-10,1
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-30,1
2016-12-01,1
2016-12-02,1
2016-12-05,1
2016-12-06,1
2017-02-07,3
2017-02-08,3
2017-02-09,3
2017-02-10,3
2017-02-13,3
2017-03-17,3
2017-03-20,3
2017-03-21,3
2017-03-22,3
2017-03-23,3
2017-04-19,2
2017-04-20,2
2017-04-21,2
2017-04-24,2
2017-04-25,2
2017-07-12,1
2017-07-13,1
2017-07-14,1
2017-07-17,1
2017-07-18,1
2017-09-12,1
2017-09-13,1
2017-09-14,1
2017-09-15,1
2017-09-18,1
2017-10-17,2
2017-10-18,2
2017-10-19,2
2017-10-20,2
2017-10-23,2
2017-12-01,1
2017-12-04,1
2017-12-05,1
2017-12-06,1
2017-12-07,1
2018-02-21,2
2018-02-22,2
2018-02-23,2
2018-02-26,2
2018-02-27,2
2018-03-12,3
2018-03-13,3
2018-03-14,3
2018-03-15,3
2018-03-16,3
2018-05-03,3
2018-05-04,3
2018-05-07,3
2018-05-08,3
2018-05-09,3
2018-07-06,1
2018-07-09,1
2018-07-10,1
2018-07-11,1
2018-07-12,1
2018-08-16,1
2018-08-17,1
2018-08-20,1
2018-08-21,1
2018-08-22,1
2018-10-23,2
2018-10-24,2
2018-10-25,2
2018-10-26,2
2018-10-29,2
2019-01-23,3
2019-01-24,3
2019-01-25,3
2019-01-28,3
2019-01-29,3
2019-02-22,2
2019-02-25,2
2019-02-26,2
2019-02-27,2
2019-02-28,2
2019-03-26,3
2019-03-27,3
2019-03-28,3
2019-03-29,3
2019-04-01,3
2019-04-24,3
2019-04-25,3
2019-04-26,3
2019-04-29,3
2019-04-30,3
2019-07-29,2
2019-07-30,2
2019-07-31,2
2019-08-01,2
2019-08-02,2
2019-09-09,1
2019-09-10,1
2019-09-11,1
2019-09-12,1
2019-09-13,1
2019-10-16,3
2019-10-17,3
2019-10-18,3
2019-10-21,3
2019-10-22,3
2019-11-19,2
2019-11-20,2
2019-11-21,2
2019-11-22,2
2019-11-25,2
2019-12-16,1
2019-12-17,1
2019-12-18,1
2019-12-19,1
2019-12-20,1
2020-01-27,2
2020-01-28,2
2020-01-29,2
2020-01-30,2
2020-01-31,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-04-27,1
2020-04-28,1
