time,label
2014-05-06,1
2014-05-07,1
2014-05-08,1
2014-05-09,1
2014-05-12,1
2014-05-29,1
2014-05-30,1
2014-06-02,1
2014-06-03,1
2014-06-04,1
2014-08-14,1
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-09-30,2
2014-10-01,2
2014-10-02,2
2014-10-03,2
2014-10-06,2
2014-10-21,1
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-12-23,3
2014-12-24,3
2014-12-26,3
2014-12-29,3
2014-12-30,3
2015-03-25,2
2015-03-26,2
2015-03-27,2
2015-03-30,2
2015-03-31,2
2015-05-27,2
2015-05-28,2
2015-05-29,2
2015-06-01,2
2015-06-02,2
2015-07-30,2
2015-07-31,2
2015-08-03,2
2015-08-04,2
2015-08-05,2
2015-10-02,1
2015-10-05,1
2015-10-06,1
2015-10-07,1
2015-10-08,1
2015-11-16,2
2015-11-17,2
2015-11-18,2
2015-11-19,2
2015-11-20,2
2015-12-30,2
2015-12-31,2
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-02-12,1
2016-02-16,1
2016-02-17,1
2016-02-18,1
2016-02-19,1
2016-07-01,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-08-09,3
2016-08-10,3
2016-08-11,3
2016-08-12,3
2016-08-15,3
2016-09-12,2
2016-09-13,2
2016-09-14,2
2016-09-15,2
2016-09-16,2
2016-11-03,1
2016-11-04,1
2016-11-07,1
2016-11-08,1
2016-11-09,1
2017-01-24,1
2017-01-25,1
2017-01-26,1
2017-01-27,1
2017-01-30,1
2017-03-15,1
2017-03-16,1
2017-03-17,1
2017-03-20,1
2017-03-21,1
2017-05-10,1
2017-05-11,1
2017-05-12,1
2017-05-15,1
2017-05-16,1
2017-06-26,2
2017-06-27,2
2017-06-28,2
2017-06-29,2
2017-06-30,2
2017-09-08,1
2017-09-11,1
2017-09-12,1
2017-09-13,1
2017-09-14,1
2018-03-01,3
2018-03-02,3
