time,label
2010-11-15,1
2010-11-16,1
2010-11-17,1
2010-11-18,1
2010-11-19,1
2011-01-11,2
2011-01-12,2
2011-01-13,2
2011-01-14,2
2011-01-18,2
2011-03-07,3
2011-03-08,3
2011-03-09,3
2011-03-10,3
2011-03-11,3
2011-03-17,1
2011-03-18,1
2011-03-21,1
2011-03-22,1
2011-03-23,1
2011-04-25,1
2011-04-26,1
2011-04-27,1
2011-04-28,1
2011-04-29,1
2011-07-11,3
2011-07-12,3
2011-07-13,3
2011-07-14,3
2011-07-15,3
2011-07-26,2
2011-07-27,2
2011-07-28,2
2011-07-29,2
2011-08-01,2
2011-08-25,1
2011-08-26,1
2011-08-29,1
2011-08-30,1
2011-08-31,1
2011-09-26,1
2011-09-27,1
2011-09-28,1
2011-09-29,1
2011-09-30,1
2011-11-02,3
2011-11-03,3
2011-11-04,3
2011-11-07,3
2011-11-08,3
2011-11-16,3
2011-11-17,3
2011-11-18,3
2011-11-21,3
2011-11-22,3
2011-12-08,1
2011-12-09,1
2011-12-12,1
2011-12-13,1
2011-12-14,1
2012-01-06,3
2012-01-09,3
2012-01-10,3
2012-01-11,3
2012-01-12,3
2012-02-16,3
2012-02-17,3
2012-02-21,3
2012-02-22,3
2012-02-23,3
2012-03-05,1
2012-03-06,1
2012-03-07,1
2012-03-08,1
2012-03-09,1
2012-05-10,3
2012-05-11,3
2012-05-14,3
2012-05-15,3
2012-05-16,3
2012-06-06,1
2012-06-07,1
2012-06-08,1
2012-06-11,1
2012-06-12,1
2012-06-27,1
2012-06-28,1
2012-07-02,1
2012-07-03,1
2012-07-05,1
2012-07-25,2
2012-07-26,2
2012-07-27,2
2012-07-30,2
2012-07-31,2
2012-08-14,3
2012-08-15,3
2012-08-16,3
2012-08-17,3
2012-08-20,3
2012-10-11,2
2012-10-12,2
2012-10-15,2
2012-10-16,2
2012-10-17,2
2012-11-15,3
2012-11-16,3
2012-11-19,3
2012-11-20,3
2012-11-21,3
2012-12-04,2
2012-12-05,2
2012-12-06,2
2012-12-07,2
2012-12-10,2
2013-01-18,1
2013-01-22,1
2013-01-23,1
2013-01-24,1
2013-01-25,1
2013-03-01,1
2013-03-04,1
2013-03-05,1
2013-03-06,1
2013-03-07,1
2013-03-26,1
2013-03-27,1
2013-03-28,1
2013-04-01,1
2013-04-02,1
2013-06-04,2
2013-06-05,2
2013-06-06,2
2013-06-07,2
2013-06-10,2
2013-06-25,3
2013-06-26,3
2013-06-27,3
2013-06-28,3
2013-07-01,3
2013-07-08,1
2013-07-09,1
2013-07-10,1
2013-07-11,1
2013-07-12,1
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-10-07,3
2013-10-08,3
2013-10-09,3
2013-10-10,3
2013-10-11,3
2013-11-20,3
2013-11-21,3
2013-11-22,3
2013-11-25,3
2013-11-26,3
2014-01-22,2
2014-01-23,2
2014-01-24,2
2014-01-27,2
2014-01-28,2
2014-03-13,2
2014-03-14,2
2014-03-17,2
2014-03-18,2
2014-03-19,2
2014-04-07,2
2014-04-08,2
2014-04-09,2
2014-04-10,2
2014-04-11,2
2014-06-10,1
2014-06-11,1
2014-06-12,1
2014-06-13,1
2014-06-16,1
2014-06-27,2
2014-06-30,2
2014-07-01,2
2014-07-02,2
2014-07-03,2
2014-08-11,1
2014-08-12,1
2014-08-13,1
2014-08-14,1
2014-08-15,1
2014-09-25,2
2014-09-26,2
2014-09-29,2
2014-09-30,2
2014-10-01,2
2014-10-21,1
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2015-01-02,3
2015-01-05,3
2015-01-06,3
2015-01-07,3
2015-01-08,3
2015-01-14,2
2015-01-15,2
2015-01-16,2
2015-01-20,2
2015-01-21,2
2015-02-05,3
2015-02-06,3
2015-02-09,3
2015-02-10,3
2015-02-11,3
2015-02-17,1
2015-02-18,1
2015-02-19,1
2015-02-20,1
2015-02-23,1
2015-04-10,3
2015-04-13,3
2015-04-14,3
2015-04-15,3
2015-04-16,3
2015-06-02,1
2015-06-03,1
2015-06-04,1
2015-06-05,1
2015-06-08,1
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-10-01,2
2015-10-02,2
2015-10-05,2
2015-10-06,2
2015-10-07,2
2015-11-30,1
2015-12-01,1
2015-12-02,1
2015-12-03,1
2015-12-04,1
2016-03-10,1
2016-03-11,1
2016-03-14,1
2016-03-15,1
2016-03-16,1
2016-05-02,3
2016-05-03,3
2016-05-04,3
2016-05-05,3
2016-05-06,3
2016-05-11,3
2016-05-12,3
2016-05-13,3
2016-05-16,3
2016-05-17,3
2016-05-26,1
2016-05-27,1
2016-05-31,1
2016-06-01,1
2016-06-02,1
2016-08-17,2
2016-08-18,2
2016-08-19,2
2016-08-22,2
2016-08-23,2
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2016-11-17,1
2017-01-06,2
2017-01-09,2
2017-01-10,2
2017-01-11,2
2017-01-12,2
2017-02-28,2
2017-03-01,2
2017-03-02,2
2017-03-03,2
2017-03-06,2
2017-04-13,3
2017-04-17,3
2017-04-18,3
2017-04-19,3
2017-04-20,3
2017-06-15,2
2017-06-16,2
2017-06-19,2
2017-06-20,2
2017-06-21,2
2017-07-14,3
2017-07-17,3
2017-07-18,3
2017-07-19,3
2017-07-20,3
2017-07-26,1
2017-07-27,1
2017-07-28,1
2017-07-31,1
2017-08-01,1
2017-09-07,1
2017-09-08,1
2017-09-11,1
2017-09-12,1
2017-09-13,1
2017-11-08,3
2017-11-09,3
2017-11-10,3
2017-11-13,3
2017-11-14,3
2017-11-16,1
2017-11-17,1
2017-11-20,1
2017-11-21,1
2017-11-22,1
2017-12-08,1
2017-12-11,1
2017-12-12,1
2017-12-13,1
2017-12-14,1
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-02-08,2
2018-04-04,1
2018-04-05,1
2018-04-06,1
2018-04-09,1
2018-04-10,1
2018-06-14,1
2018-06-15,1
2018-06-18,1
2018-06-19,1
2018-06-20,1
2018-07-19,3
2018-07-20,3
2018-07-23,3
2018-07-24,3
2018-07-25,3
2018-08-08,1
2018-08-09,1
2018-08-10,1
2018-08-13,1
2018-08-14,1
2018-10-29,1
2018-10-30,1
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-12-04,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2018-12-27,1
2018-12-28,1
2018-12-31,1
2019-01-02,1
2019-01-03,1
2019-04-04,1
2019-04-05,1
2019-04-08,1
2019-04-09,1
2019-04-10,1
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-13,2
2019-05-30,1
2019-05-31,1
