time,label
2021-04-18,1
2021-04-19,1
2021-04-20,1
2021-04-21,1
2021-04-22,1
2021-05-20,2
2021-05-21,2
2021-05-22,2
2021-05-23,2
2021-05-24,2
2021-06-10,3
2021-06-11,3
2021-06-12,3
2021-06-13,3
2021-06-14,3
2021-06-17,3
2021-06-18,3
2021-06-19,3
2021-06-20,3
2021-06-21,3
2021-07-02,3
2021-07-03,3
2021-07-04,3
2021-07-05,3
2021-07-06,3
2021-07-13,2
2021-07-14,2
2021-07-15,2
2021-07-16,2
2021-07-17,2
2021-07-30,1
2021-07-31,1
2021-08-01,1
2021-08-02,1
2021-08-03,1
2021-08-18,1
2021-08-19,1
2021-08-20,1
2021-08-21,1
2021-08-22,1
2021-09-01,1
2021-09-02,1
2021-09-03,1
2021-09-04,1
2021-09-05,1
2021-10-13,3
2021-10-14,3
2021-10-15,3
2021-10-16,3
2021-10-17,3
2021-10-21,1
2021-10-22,1
2021-10-23,1
2021-10-24,1
2021-10-25,1
2021-12-08,2
2021-12-09,2
2021-12-10,2
2021-12-11,2
2021-12-12,2
2022-01-04,2
2022-01-05,2
2022-01-06,2
2022-01-07,2
2022-01-08,2
2022-01-23,2
2022-01-24,2
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-02-11,2
2022-02-12,2
2022-02-13,2
2022-02-14,2
2022-02-15,2
2022-03-24,1
2022-03-25,1
2022-03-26,1
2022-03-27,1
2022-03-28,1
2022-04-22,2
2022-04-23,2
2022-04-24,2
2022-04-25,2
2022-04-26,2
2022-05-13,2
2022-05-14,2
2022-05-15,2
2022-05-16,2
2022-05-17,2
2022-07-05,3
2022-07-06,3
2022-07-07,3
2022-07-08,3
2022-07-09,3
2022-08-02,3
2022-08-03,3
2022-08-04,3
2022-08-05,3
2022-08-06,3
2022-08-20,2
2022-08-21,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-09-23,3
2022-09-24,3
2022-09-25,3
2022-09-26,3
2022-09-27,3
2022-11-09,2
2022-11-10,2
2022-11-11,2
2022-11-12,2
2022-11-13,2
2022-12-17,2
2022-12-18,2
2022-12-19,2
2022-12-20,2
2022-12-21,2
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-05-01,3
2023-05-02,3
2023-05-03,3
2023-05-04,3
2023-05-05,3
2023-06-02,3
2023-06-03,3
2023-06-04,3
2023-06-05,3
2023-06-06,3
2023-06-12,2
2023-06-13,2
2023-06-14,2
2023-06-15,2
2023-06-16,2
2023-06-30,1
2023-07-01,1
2023-07-02,1
2023-07-03,1
2023-07-04,1
2023-08-18,2
2023-08-19,2
2023-08-20,2
2023-08-21,2
2023-08-22,2
2023-09-20,3
2023-09-21,3
2023-09-22,3
2023-09-23,3
2023-09-24,3
2023-11-12,1
2023-11-13,1
2023-11-14,1
2023-11-15,1
2023-11-16,1
2024-01-13,3
2024-01-14,3
2024-01-15,3
2024-01-16,3
2024-01-17,3
2024-02-08,1
2024-02-09,1
2024-02-10,1
2024-02-11,1
2024-02-12,1
2024-02-29,1
2024-03-01,1
2024-03-02,1
2024-03-03,1
2024-03-04,1
2024-04-03,3
2024-04-04,3
2024-04-05,3
2024-04-06,3
2024-04-07,3
2024-04-13,2
2024-04-14,2
2024-04-15,2
2024-04-16,2
2024-04-17,2
2024-05-10,3
2024-05-11,3
2024-05-12,3
2024-05-13,3
2024-05-14,3
2024-05-17,1
2024-05-18,1
2024-05-19,1
2024-05-20,1
2024-05-21,1
2024-05-30,3
2024-05-31,3
2024-06-01,3
2024-06-02,3
2024-06-03,3
2024-06-06,3
2024-06-07,3
2024-06-08,3
2024-06-09,3
2024-06-10,3
2024-06-12,2
2024-06-13,2
2024-06-14,2
2024-06-15,2
2024-06-16,2
2024-07-11,3
2024-07-12,3
2024-07-13,3
2024-07-14,3
2024-07-15,3
2024-07-17,1
2024-07-18,1
2024-07-19,1
2024-07-20,1
2024-07-21,1
2024-08-02,2
2024-08-03,2
2024-08-04,2
2024-08-05,2
2024-08-06,2
2024-08-29,2
2024-08-30,2
2024-08-31,2
2024-09-01,2
2024-09-02,2
2024-10-16,1
2024-10-17,1
2024-10-18,1
2024-10-19,1
2024-10-20,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-09,1
2024-11-10,1
2024-12-05,3
2024-12-06,3
2024-12-07,3
2024-12-08,3
2024-12-09,3
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
2024-12-21,2
2025-01-16,1
2025-01-17,1
2025-01-18,1
2025-01-19,1
2025-01-20,1
2025-02-01,2
2025-02-02,2
2025-02-03,2
2025-02-04,2
2025-02-05,2
