time,label
2012-05-08,3
2012-05-09,3
2012-05-10,3
2012-05-11,3
2012-05-14,3
2012-07-10,2
2012-07-11,2
2012-07-12,2
2012-07-13,2
2012-07-16,2
2012-09-12,3
2012-09-13,3
2012-09-14,3
2012-09-17,3
2012-09-18,3
2012-10-05,1
2012-10-08,1
2012-10-09,1
2012-10-10,1
2012-10-11,1
2012-11-29,3
2012-11-30,3
2012-12-03,3
2012-12-04,3
2012-12-05,3
2012-12-10,1
2012-12-11,1
2012-12-12,1
2012-12-13,1
2012-12-14,1
2013-01-03,1
2013-01-04,1
2013-01-07,1
2013-01-08,1
2013-01-09,1
2013-03-18,2
2013-03-19,2
2013-03-20,2
2013-03-21,2
2013-03-22,2
2013-06-05,2
2013-06-06,2
2013-06-07,2
2013-06-10,2
2013-06-11,2
2013-08-06,3
2013-08-07,3
2013-08-08,3
2013-08-09,3
2013-08-12,3
2013-08-20,3
2013-08-21,3
2013-08-22,3
2013-08-23,3
2013-08-26,3
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-10-23,3
2013-10-24,3
2013-10-25,3
2013-10-28,3
2013-10-29,3
2013-12-03,1
2013-12-04,1
2013-12-05,1
2013-12-06,1
2013-12-09,1
2014-01-06,2
2014-01-07,2
2014-01-08,2
2014-01-09,2
2014-01-10,2
2014-02-19,2
2014-02-20,2
2014-02-21,2
2014-02-24,2
2014-02-25,2
2014-05-20,3
2014-05-21,3
2014-05-22,3
2014-05-23,3
2014-05-26,3
2014-07-02,1
2014-07-03,1
2014-07-04,1
2014-07-07,1
2014-07-08,1
2014-07-23,1
2014-07-24,1
2014-07-25,1
2014-07-28,1
2014-07-29,1
2014-10-31,1
2014-11-03,1
2014-11-04,1
2014-11-05,1
2014-11-06,1
2014-12-09,1
2014-12-10,1
2014-12-11,1
2014-12-12,1
2014-12-15,1
2015-01-19,2
2015-01-20,2
2015-01-21,2
2015-01-22,2
2015-01-23,2
2015-02-10,3
2015-02-11,3
2015-02-12,3
2015-02-13,3
2015-02-16,3
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-04-16,1
2015-05-27,3
2015-05-28,3
2015-05-29,3
2015-06-01,3
2015-06-02,3
2015-06-09,2
2015-06-10,2
2015-06-11,2
2015-06-12,2
2015-06-15,2
2015-07-09,2
2015-07-10,2
2015-07-13,2
2015-07-14,2
2015-07-15,2
2015-10-07,1
2015-10-08,1
2015-10-09,1
2015-10-12,1
2015-10-13,1
2015-11-06,1
2015-11-09,1
2015-11-10,1
2015-11-11,1
2015-11-12,1
2015-12-16,3
2015-12-17,3
2015-12-18,3
2015-12-21,3
2015-12-22,3
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-03-22,1
2016-03-23,1
2016-03-24,1
2016-03-29,1
2016-03-30,1
2016-04-29,2
2016-05-03,2
2016-05-04,2
2016-05-05,2
2016-05-06,2
2016-05-27,1
2016-05-30,1
2016-05-31,1
2016-06-01,1
2016-06-02,1
2016-06-24,3
2016-06-27,3
2016-06-28,3
2016-06-29,3
2016-06-30,3
2016-07-19,3
2016-07-20,3
2016-07-21,3
2016-07-22,3
2016-07-25,3
2016-12-02,2
2016-12-05,2
2016-12-06,2
2016-12-07,2
2016-12-08,2
2017-02-08,1
2017-02-09,1
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-03-29,2
2017-03-30,2
2017-03-31,2
2017-04-03,2
2017-04-05,2
2017-06-20,3
2017-06-21,3
2017-06-22,3
2017-06-23,3
2017-06-26,3
2017-07-11,3
2017-07-12,3
2017-07-13,3
2017-07-14,3
2017-07-17,3
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-09-01,1
2017-10-03,1
2017-10-04,1
2017-10-06,1
2017-10-09,1
2017-10-10,1
2017-11-30,2
2017-12-01,2
2017-12-04,2
2017-12-05,2
2017-12-06,2
2018-01-02,1
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-03-23,3
2018-03-26,3
2018-03-27,3
2018-03-28,3
2018-03-29,3
2018-04-16,3
2018-04-17,3
2018-04-18,3
2018-04-19,3
2018-04-20,3
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-10-26,1
2018-10-29,1
2018-10-30,1
2018-10-31,1
2018-11-01,1
2018-12-05,3
2018-12-06,3
2018-12-07,3
2018-12-10,3
2018-12-11,3
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-14,2
2019-07-11,3
2019-07-12,3
2019-07-15,3
2019-07-16,3
2019-07-17,3
2019-08-28,3
2019-08-29,3
2019-08-30,3
2019-09-02,3
2019-09-03,3
2019-11-19,3
2019-11-20,3
2019-11-21,3
2019-11-22,3
2019-11-25,3
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-23,1
2019-12-24,1
2020-01-21,2
2020-01-22,2
2020-01-23,2
2020-01-24,2
2020-01-29,2
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-17,1
2020-02-18,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-04-28,3
2020-04-29,3
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-06-04,1
2020-06-05,1
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-08-27,3
2020-08-28,3
2020-08-31,3
2020-09-01,3
2020-09-02,3
2020-09-07,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-12-09,2
2020-12-10,2
2020-12-11,2
2020-12-14,2
2020-12-15,2
2021-01-06,1
2021-01-07,1
2021-01-08,1
2021-01-11,1
2021-01-12,1
2021-01-26,2
2021-01-27,2
2021-01-28,2
2021-01-29,2
2021-02-01,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-03-01,2
2021-03-02,2
2021-03-23,1
2021-03-24,1
2021-03-25,1
2021-03-26,1
2021-03-29,1
2021-04-29,1
2021-04-30,1
2021-05-03,1
2021-05-04,1
2021-05-05,1
2021-07-05,2
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-07-09,2
2021-08-04,3
2021-08-05,3
2021-08-06,3
2021-08-09,3
2021-08-10,3
2021-08-13,1
2021-08-16,1
2021-08-17,1
2021-08-18,1
2021-08-19,1
2021-09-15,2
2021-09-16,2
2021-09-17,2
2021-09-20,2
2021-09-21,2
2021-10-20,3
2021-10-21,3
2021-10-22,3
2021-10-25,3
2021-10-26,3
2021-11-11,3
2021-11-12,3
2021-11-15,3
2021-11-16,3
2021-11-17,3
2021-12-03,1
2021-12-06,1
2021-12-07,1
2021-12-08,1
2021-12-09,1
2022-02-16,2
2022-02-17,2
2022-02-18,2
