time,label
2013-05-29,2
2013-05-30,2
2013-05-31,2
2013-06-03,2
2013-06-04,2
2013-07-23,2
2013-07-24,2
2013-07-25,2
2013-07-26,2
2013-07-29,2
2013-10-08,3
2013-10-09,3
2013-10-10,3
2013-10-11,3
2013-10-15,3
2013-11-21,1
2013-11-22,1
2013-11-25,1
2013-11-26,1
2013-11-27,1
2013-12-18,3
2013-12-19,3
2013-12-20,3
2013-12-23,3
2013-12-24,3
2014-01-07,2
2014-01-08,2
2014-01-09,2
2014-01-10,2
2014-01-13,2
2014-03-27,1
2014-03-28,1
2014-03-31,1
2014-04-01,1
2014-04-02,1
2014-05-23,2
2014-05-26,2
2014-05-27,2
2014-05-28,2
2014-05-29,2
2014-07-03,1
2014-07-04,1
2014-07-07,1
2014-07-08,1
2014-07-09,1
2014-08-07,3
2014-08-08,3
2014-08-11,3
2014-08-12,3
2014-08-13,3
2014-08-22,2
2014-08-25,2
2014-08-26,2
2014-08-27,2
2014-08-28,2
2014-11-07,3
2014-11-10,3
2014-11-11,3
2014-11-12,3
2014-11-13,3
2014-11-24,3
2014-11-25,3
2014-11-26,3
2014-11-27,3
2014-11-28,3
2015-01-28,3
2015-01-29,3
2015-01-30,3
2015-02-02,3
2015-02-03,3
2015-02-06,3
2015-02-09,3
2015-02-10,3
2015-02-11,3
2015-02-12,3
2015-02-26,1
2015-02-27,1
2015-03-02,1
2015-03-03,1
2015-03-04,1
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-06-15,2
2015-06-16,2
2015-06-17,2
2015-06-18,2
2015-06-19,2
2015-08-13,2
2015-08-14,2
2015-08-17,2
2015-08-18,2
2015-08-19,2
2015-09-18,3
2015-09-21,3
2015-09-22,3
2015-09-23,3
2015-09-24,3
2015-10-09,1
2015-10-12,1
2015-10-13,1
2015-10-14,1
2015-10-15,1
2016-01-26,2
2016-01-27,2
2016-01-28,2
2016-01-29,2
2016-02-01,2
2016-03-02,1
2016-03-03,1
2016-03-04,1
2016-03-07,1
2016-03-08,1
2016-03-30,3
2016-03-31,3
2016-04-01,3
2016-04-05,3
2016-04-06,3
2016-05-11,2
2016-05-12,2
2016-05-13,2
2016-05-16,2
2016-05-17,2
2016-06-13,3
2016-06-14,3
2016-06-15,3
2016-06-16,3
2016-06-17,3
2016-07-08,1
2016-07-11,1
2016-07-12,1
2016-07-13,1
2016-07-14,1
2016-11-04,3
2016-11-07,3
2016-11-08,3
2016-11-09,3
2016-11-10,3
2016-12-08,1
2016-12-09,1
2016-12-12,1
2016-12-13,1
2016-12-14,1
2017-02-03,1
2017-02-06,1
2017-02-07,1
2017-02-08,1
2017-02-09,1
2017-05-24,1
2017-05-25,1
2017-05-26,1
2017-05-29,1
2017-05-31,1
2017-07-19,1
2017-07-20,1
2017-07-21,1
2017-07-24,1
2017-07-25,1
2017-11-02,1
2017-11-03,1
2017-11-06,1
2017-11-07,1
2017-11-08,1
2017-12-28,1
2017-12-29,1
2018-01-02,1
2018-01-03,1
2018-01-04,1
2018-05-23,3
2018-05-24,3
2018-05-25,3
2018-05-28,3
2018-05-29,3
2018-06-05,1
2018-06-06,1
2018-06-07,1
2018-06-08,1
2018-06-11,1
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-08-08,2
2018-08-31,2
2018-09-03,2
2018-09-04,2
2018-09-05,2
2018-09-06,2
2018-11-09,3
2018-11-12,3
2018-11-13,3
2018-11-14,3
2018-11-15,3
2019-01-04,1
2019-01-07,1
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-06-10,1
2019-06-11,1
2019-06-12,1
2019-06-13,1
2019-06-14,1
2019-07-03,2
2019-07-04,2
2019-07-05,2
2019-07-08,2
2019-07-09,2
2019-09-04,3
2019-09-05,3
2019-09-06,3
2019-09-09,3
2019-09-10,3
2019-10-11,1
2019-10-14,1
2019-10-15,1
2019-10-16,1
2019-10-17,1
2019-12-02,1
2019-12-03,1
2019-12-04,1
2019-12-05,1
2019-12-06,1
2020-01-13,2
2020-01-14,2
2020-01-15,2
2020-01-16,2
2020-01-17,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-05-04,3
2020-05-05,3
2020-05-14,3
2020-05-15,3
2020-05-18,3
2020-05-19,3
2020-05-20,3
2020-08-27,2
2020-08-28,2
2020-08-31,2
2020-09-01,2
2020-09-02,2
2020-10-09,2
2020-10-12,2
2020-10-14,2
2020-10-15,2
2020-10-16,2
2020-11-26,3
2020-11-27,3
2020-11-30,3
2020-12-01,3
2020-12-02,3
2020-12-14,3
2020-12-15,3
2020-12-16,3
2020-12-17,3
2020-12-18,3
2021-01-19,1
2021-01-20,1
2021-01-21,1
2021-01-22,1
2021-01-25,1
2021-04-22,2
2021-04-23,2
2021-04-26,2
2021-04-27,2
2021-04-28,2
2021-06-07,2
2021-06-08,2
2021-06-09,2
2021-06-10,2
2021-06-11,2
2021-08-09,1
2021-08-10,1
2021-08-11,1
2021-08-12,1
2021-08-13,1
2021-09-01,3
2021-09-02,3
2021-09-03,3
2021-09-06,3
2021-09-07,3
2021-09-09,2
2021-09-10,2
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-10-12,3
2021-10-15,3
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-10-25,3
2021-10-26,3
2021-10-27,3
2021-10-28,3
2021-10-29,3
2021-11-18,3
2021-11-19,3
2021-11-22,3
2021-11-23,3
2021-11-24,3
2021-11-26,2
2021-11-29,2
2021-12-02,2
2021-12-03,2
2021-12-06,2
2022-02-15,2
2022-02-16,2
2022-02-17,2
2022-02-18,2
2022-02-21,2
2022-04-20,2
2022-04-21,2
