time,label
2023-07-19,2
2023-07-20,2
2023-07-21,2
2023-07-24,2
2023-07-25,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-09-28,2
2023-09-29,2
2023-10-27,3
2023-10-30,3
2023-10-31,3
2023-11-01,3
2023-11-02,3
2024-01-02,2
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-05-13,2
2024-05-14,2
2024-05-16,2
2024-05-17,2
2024-05-20,2
2024-06-18,3
2024-06-19,3
2024-06-21,3
2024-06-24,3
2024-06-25,3
2024-08-22,3
2024-08-23,3
2024-08-27,3
2024-08-28,3
2024-08-29,3
2024-10-16,2
2024-10-17,2
2024-10-18,2
2024-10-21,2
2024-10-22,2
2025-01-07,3
2025-01-09,3
2025-01-10,3
2025-01-13,3
2025-01-14,3
2025-01-27,1
2025-01-28,1
2025-02-03,1
2025-02-04,1
2025-02-05,1
