time,label
2018-06-25,1
2018-06-26,1
2018-06-27,1
2018-06-28,1
2018-06-29,1
2018-07-31,1
2018-08-01,1
2018-08-02,1
2018-08-03,1
2018-08-06,1
2018-09-12,3
2018-09-13,3
2018-09-14,3
2018-09-17,3
2018-09-18,3
2018-10-15,1
2018-10-16,1
2018-10-17,1
2018-10-18,1
2018-10-19,1
2018-11-09,1
2018-11-12,1
2018-11-13,1
2018-11-14,1
2018-11-15,1
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2018-12-21,2
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-01-22,1
2019-04-11,3
2019-04-12,3
2019-04-15,3
2019-04-16,3
2019-04-17,3
2019-06-05,1
2019-06-06,1
2019-06-07,1
2019-06-10,1
2019-06-11,1
2019-07-24,3
2019-07-25,3
2019-07-26,3
2019-07-29,3
2019-07-30,3
2019-08-16,1
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-08-22,1
2019-10-25,3
2019-10-28,3
2019-10-29,3
2019-10-30,3
2019-10-31,3
2019-11-04,2
2019-11-05,2
2019-11-06,2
2019-11-07,2
2019-11-08,2
2019-11-27,3
2019-11-29,3
2019-12-02,3
2019-12-03,3
2019-12-04,3
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-01-21,1
2020-01-22,1
2020-07-01,3
2020-07-02,3
2020-07-06,3
2020-07-07,3
2020-07-08,3
2020-07-14,1
2020-07-15,1
2020-07-16,1
2020-07-17,1
2020-07-20,1
2020-08-25,3
2020-08-26,3
2020-08-27,3
2020-08-28,3
2020-08-31,3
2020-10-01,1
2020-10-02,1
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-11-18,2
2020-11-19,2
2020-11-20,2
2020-11-23,2
2020-11-24,2
2020-12-29,3
2020-12-30,3
2020-12-31,3
2021-01-04,3
2021-01-05,3
2021-01-15,3
2021-01-19,3
2021-01-20,3
2021-01-21,3
2021-01-22,3
2021-02-01,2
2021-02-02,2
2021-02-03,2
2021-02-04,2
2021-02-05,2
2021-03-08,1
2021-03-09,1
2021-03-10,1
2021-03-11,1
2021-03-12,1
2021-05-25,3
2021-05-26,3
2021-05-27,3
2021-05-28,3
2021-06-01,3
2021-06-21,2
2021-06-22,2
2021-06-23,2
2021-06-24,2
2021-06-25,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-09-17,2
2021-09-20,2
2021-11-30,3
2021-12-01,3
2021-12-02,3
2021-12-03,3
2021-12-06,3
2021-12-29,1
2021-12-30,1
2021-12-31,1
2022-01-03,1
2022-01-04,1
2022-03-25,1
2022-03-28,1
2022-03-29,1
2022-03-30,1
2022-03-31,1
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-08-03,1
2022-08-04,1
2022-09-30,2
2022-10-03,2
2022-10-04,2
2022-10-05,2
2022-10-06,2
2022-10-27,1
2022-10-28,1
2022-10-31,1
2022-11-01,1
2022-11-02,1
2023-01-20,2
2023-01-23,2
2023-01-24,2
2023-01-25,2
2023-01-26,2
2023-02-14,2
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-02-21,2
2023-03-24,3
2023-03-27,3
2023-03-28,3
2023-03-29,3
2023-03-30,3
2023-04-04,1
2023-04-05,1
2023-04-06,1
2023-04-10,1
2023-04-11,1
2023-05-02,3
2023-05-03,3
2023-05-04,3
2023-05-05,3
2023-05-08,3
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-06-05,2
2023-06-06,2
2023-06-07,2
2023-06-08,2
2023-06-09,2
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-08-03,2
2023-08-04,2
2023-11-30,1
2023-12-01,1
2023-12-04,1
2023-12-05,1
2023-12-06,1
2023-12-20,3
2023-12-21,3
2023-12-22,3
2023-12-26,3
2023-12-27,3
2024-03-04,2
2024-03-05,2
2024-03-06,2
2024-03-07,2
2024-03-08,2
2024-04-26,3
2024-04-29,3
2024-04-30,3
2024-05-01,3
2024-05-02,3
2024-06-05,3
2024-06-06,3
2024-06-07,3
2024-06-10,3
2024-06-11,3
2024-06-13,2
2024-06-14,2
2024-06-17,2
2024-06-18,2
2024-06-20,2
2024-08-05,1
2024-08-06,1
2024-08-07,1
2024-08-08,1
2024-08-09,1
2024-10-31,1
2024-11-01,1
2024-11-04,1
2024-11-05,1
2024-11-06,1
2024-12-06,2
2024-12-09,2
2024-12-10,2
2024-12-11,2
2024-12-12,2
