time,label
2014-12-16,2
2014-12-17,2
2014-12-18,2
2014-12-19,2
2014-12-22,2
2015-03-05,1
2015-03-06,1
2015-03-09,1
2015-03-10,1
2015-03-11,1
2015-07-14,2
2015-07-15,2
2015-07-16,2
2015-07-17,2
2015-07-20,2
2015-10-09,1
2015-10-12,1
2015-10-13,1
2015-10-14,1
2015-10-15,1
2015-10-30,3
2015-11-02,3
2015-11-03,3
2015-11-04,3
2015-11-05,3
2015-11-10,1
2015-11-11,1
2015-11-12,1
2015-11-13,1
2015-11-16,1
2015-12-16,3
2015-12-17,3
2015-12-18,3
2015-12-21,3
2015-12-22,3
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-05-04,1
2016-05-05,1
2016-05-06,1
2016-05-09,1
2016-05-10,1
2016-06-15,1
2016-06-16,1
2016-06-17,1
2016-06-20,1
2016-06-21,1
2016-07-21,3
2016-07-22,3
2016-07-25,3
2016-07-26,3
2016-07-27,3
2016-08-16,3
2016-08-17,3
2016-08-18,3
2016-08-19,3
2016-08-22,3
2016-09-22,1
2016-09-23,1
2016-09-26,1
2016-09-27,1
2016-09-28,1
2016-10-24,3
2016-10-25,3
2016-10-26,3
2016-10-27,3
2016-10-28,3
2016-11-08,3
2016-11-09,3
2016-11-10,3
2016-11-11,3
2016-11-14,3
2016-11-29,2
2016-11-30,2
2016-12-01,2
2016-12-02,2
2016-12-05,2
2016-12-22,2
2016-12-23,2
2016-12-26,2
2016-12-27,2
2016-12-28,2
2017-03-01,1
2017-03-02,1
2017-03-03,1
2017-03-06,1
2017-03-07,1
2017-06-08,3
2017-06-09,3
2017-06-12,3
2017-06-13,3
2017-06-14,3
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-09-01,1
2017-10-10,1
2017-10-11,1
2017-10-12,1
2017-10-13,1
2017-10-16,1
2018-01-11,2
2018-01-12,2
2018-01-15,2
2018-01-16,2
2018-01-17,2
2018-02-22,1
2018-02-23,1
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-26,1
2018-03-27,1
2018-03-28,1
2018-03-29,1
2018-03-30,1
2018-04-27,3
2018-05-02,3
2018-05-03,3
2018-05-04,3
2018-05-07,3
2018-05-14,2
2018-05-15,2
2018-05-16,2
2018-05-17,2
2018-05-18,2
2018-06-27,1
2018-06-28,1
2018-06-29,1
2018-07-02,1
2018-07-03,1
2018-08-21,3
2018-08-22,3
2018-08-23,3
2018-08-24,3
2018-08-27,3
2018-09-03,2
2018-09-04,2
2018-09-05,2
2018-09-06,2
2018-09-07,2
2018-12-07,3
2018-12-10,3
2018-12-11,3
2018-12-12,3
2018-12-13,3
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2018-12-21,2
2019-01-25,1
2019-01-28,1
2019-01-29,1
2019-01-30,1
2019-01-31,1
2019-04-01,3
2019-04-02,3
2019-04-03,3
2019-04-04,3
2019-04-08,3
2019-04-18,2
2019-04-19,2
2019-04-22,2
2019-04-23,2
2019-04-24,2
2019-06-20,3
2019-06-21,3
2019-06-24,3
2019-06-25,3
2019-06-26,3
