time,label
2020-01-17,1
2020-01-20,1
2020-01-21,1
2020-01-22,1
2020-01-23,1
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-04-30,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-11,1
2020-06-05,3
2020-06-08,3
2020-06-09,3
2020-06-10,3
2020-06-11,3
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-29,1
2020-06-30,1
2020-08-17,2
2020-08-18,2
2020-08-19,2
2020-08-20,2
2020-08-21,2
2020-09-29,3
2020-09-30,3
2020-10-09,3
2020-10-12,3
2020-10-13,3
2020-11-12,2
2020-11-13,2
2020-11-16,2
2020-11-17,2
2020-11-18,2
2021-01-28,2
2021-01-29,2
2021-02-01,2
2021-02-02,2
2021-02-03,2
2021-05-21,1
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-05-27,1
2021-09-23,3
2021-09-24,3
2021-09-27,3
2021-09-28,3
2021-09-29,3
2021-10-19,3
2021-10-20,3
2021-10-21,3
2021-10-22,3
2021-10-25,3
2021-12-02,2
2021-12-03,2
2021-12-06,2
2021-12-07,2
2021-12-08,2
2022-03-17,2
2022-03-18,2
2022-03-21,2
2022-03-22,2
2022-03-23,2
2022-04-15,2
2022-04-18,2
2022-04-19,2
2022-04-20,2
2022-04-21,2
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-10-28,1
2022-10-31,1
2022-12-21,2
2022-12-22,2
2022-12-23,2
2022-12-26,2
2022-12-27,2
2023-02-23,3
2023-02-24,3
2023-02-27,3
2023-02-28,3
2023-03-01,3
2023-03-03,1
2023-03-06,1
2023-03-07,1
2023-03-08,1
2023-03-09,1
2023-04-04,1
2023-04-06,1
2023-04-07,1
2023-04-10,1
2023-04-11,1
2023-06-30,2
2023-07-03,2
2023-07-04,2
2023-07-05,2
2023-07-06,2
2023-08-04,3
2023-08-07,3
2023-08-08,3
2023-08-09,3
2023-08-10,3
2023-08-29,1
2023-08-30,1
2023-08-31,1
2023-09-01,1
2023-09-04,1
2023-09-28,1
2023-10-09,1
2023-10-10,1
2023-10-11,1
2023-10-12,1
2023-11-15,3
2023-11-16,3
2023-11-17,3
2023-11-20,3
2023-11-21,3
2024-01-02,2
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-02-23,1
2024-02-26,1
2024-02-27,1
2024-02-28,1
2024-02-29,1
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-04-15,2
2024-04-16,2
2024-05-10,2
2024-05-13,2
2024-05-14,2
2024-05-15,2
2024-05-16,2
2024-06-07,1
2024-06-11,1
2024-06-12,1
2024-06-13,1
2024-06-14,1
2024-07-01,3
2024-07-02,3
2024-07-03,3
2024-07-04,3
2024-07-05,3
2024-08-26,2
2024-08-27,2
2024-08-28,2
2024-08-29,2
2024-08-30,2
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-12-16,2
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
