time,label
2013-05-23,3
2013-05-24,3
2013-05-28,3
2013-05-29,3
2013-05-30,3
2013-07-01,1
2013-07-02,1
2013-07-03,1
2013-07-05,1
2013-07-08,1
2013-07-31,2
2013-08-01,2
2013-08-02,2
2013-08-05,2
2013-08-06,2
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-10-30,1
2013-10-31,1
2013-11-01,1
2013-11-04,1
2013-11-05,1
2014-01-03,1
2014-01-06,1
2014-01-07,1
2014-01-08,1
2014-01-09,1
2014-02-05,1
2014-02-06,1
2014-02-07,1
2014-02-10,1
2014-02-11,1
2014-03-10,2
2014-03-11,2
2014-03-12,2
2014-03-13,2
2014-03-14,2
2014-04-30,1
2014-05-01,1
2014-05-02,1
2014-05-05,1
2014-05-06,1
2014-06-13,1
2014-06-16,1
2014-06-17,1
2014-06-18,1
2014-06-19,1
2014-07-07,2
2014-07-08,2
2014-07-09,2
2014-07-10,2
2014-07-11,2
2014-08-19,1
2014-08-20,1
2014-08-21,1
2014-08-22,1
2014-08-25,1
2014-09-10,3
2014-09-11,3
2014-09-12,3
2014-09-15,3
2014-09-16,3
2014-09-26,2
2014-09-29,2
2014-09-30,2
2014-10-01,2
2014-10-02,2
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-10-28,1
2014-10-29,1
2015-01-06,2
2015-01-07,2
2015-01-08,2
2015-01-09,2
2015-01-12,2
2015-03-30,3
2015-03-31,3
2015-04-01,3
2015-04-02,3
2015-04-06,3
2015-04-15,3
2015-04-16,3
2015-04-17,3
2015-04-20,3
2015-04-21,3
2015-05-01,1
2015-05-04,1
2015-05-05,1
2015-05-06,1
2015-05-07,1
2015-05-28,3
2015-05-29,3
2015-06-01,3
2015-06-02,3
2015-06-03,3
2015-06-11,3
2015-06-12,3
2015-06-15,3
2015-06-16,3
2015-06-17,3
2015-07-15,2
2015-07-16,2
2015-07-17,2
2015-07-20,2
2015-07-21,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-09-23,3
2015-09-24,3
2015-09-25,3
2015-09-28,3
2015-09-29,3
2015-10-06,1
2015-10-07,1
2015-10-08,1
2015-10-09,1
2015-10-12,1
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-01-27,1
2016-01-28,1
2016-01-29,1
2016-02-01,1
2016-02-02,1
2016-05-10,1
2016-05-11,1
2016-05-12,1
2016-05-13,1
2016-05-16,1
2016-07-07,1
2016-07-08,1
2016-07-11,1
2016-07-12,1
2016-07-13,1
2016-08-16,1
2016-08-17,1
2016-08-18,1
2016-08-19,1
2016-08-22,1
2016-09-19,1
2016-09-20,1
2016-09-21,1
2016-09-22,1
2016-09-23,1
2016-10-06,2
2016-10-07,2
2016-10-10,2
2016-10-11,2
2016-10-12,2
2016-11-08,1
2016-11-09,1
2016-11-10,1
2016-11-11,1
2016-11-14,1
2016-12-28,2
2016-12-29,2
2016-12-30,2
2017-01-03,2
2017-01-04,2
2017-03-03,3
2017-03-06,3
2017-03-07,3
2017-03-08,3
2017-03-09,3
2017-05-31,1
2017-06-01,1
2017-06-02,1
2017-06-05,1
2017-06-06,1
2017-07-12,1
2017-07-13,1
2017-07-14,1
2017-07-17,1
2017-07-18,1
2017-11-16,1
2017-11-17,1
2017-11-20,1
2017-11-21,1
2017-11-22,1
2017-12-19,3
2017-12-20,3
2017-12-21,3
2017-12-22,3
2017-12-26,3
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-03-06,1
2018-03-07,1
2018-03-08,1
2018-03-09,1
2018-03-12,1
2018-04-06,3
2018-04-09,3
2018-04-10,3
2018-04-11,3
2018-04-12,3
2018-05-02,2
2018-05-03,2
2018-05-04,2
