time,label
2013-08-14,2
2013-08-15,2
2013-08-16,2
2013-08-19,2
2013-08-20,2
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-09-11,1
2013-10-30,2
2013-10-31,2
2013-11-01,2
2013-11-04,2
2013-11-05,2
2014-01-10,3
2014-01-13,3
2014-01-14,3
2014-01-15,3
2014-01-16,3
2014-01-21,2
2014-01-22,2
2014-01-23,2
2014-01-24,2
2014-01-27,2
2014-03-12,2
2014-03-13,2
2014-03-14,2
2014-03-17,2
2014-03-18,2
2014-04-21,1
2014-04-22,1
2014-04-23,1
2014-04-24,1
2014-04-25,1
2014-05-30,1
2014-06-02,1
2014-06-03,1
2014-06-04,1
2014-06-05,1
2014-08-14,1
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-09-04,1
2014-09-05,1
2014-09-08,1
2014-09-09,1
2014-09-10,1
2014-11-12,1
2014-11-13,1
2014-11-14,1
2014-11-17,1
2014-11-18,1
2015-02-03,3
2015-02-04,3
2015-02-05,3
2015-02-06,3
2015-02-09,3
2015-02-11,1
2015-02-12,1
2015-02-13,1
2015-02-17,1
2015-02-18,1
2015-03-31,3
2015-04-01,3
2015-04-02,3
2015-04-06,3
2015-04-07,3
2015-05-18,1
2015-05-19,1
2015-05-20,1
2015-05-21,1
2015-05-22,1
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-07-06,2
2015-08-18,2
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-09-21,2
2015-09-22,2
2015-09-23,2
2015-09-24,2
2015-09-25,2
2015-11-02,1
2015-11-03,1
2015-11-04,1
2015-11-05,1
2015-11-06,1
2015-12-02,3
2015-12-03,3
2015-12-04,3
2015-12-07,3
2015-12-08,3
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-01-14,2
2016-01-15,2
2016-03-21,1
2016-03-22,1
2016-03-23,1
2016-03-24,1
2016-03-28,1
2016-05-13,3
2016-05-16,3
2016-05-17,3
2016-05-18,3
2016-05-19,3
2016-06-10,3
2016-06-13,3
2016-06-14,3
2016-06-15,3
2016-06-16,3
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-07-11,1
2016-07-12,1
2016-11-17,3
2016-11-18,3
2016-11-21,3
2016-11-22,3
2016-11-23,3
2016-12-07,1
2016-12-08,1
2016-12-09,1
2016-12-12,1
2016-12-13,1
2017-02-15,2
2017-02-16,2
2017-02-17,2
2017-02-21,2
2017-02-22,2
2017-03-23,3
2017-03-24,3
2017-03-27,3
2017-03-28,3
2017-03-29,3
2017-04-17,1
2017-04-18,1
2017-04-19,1
2017-04-20,1
2017-04-21,1
2017-06-30,3
2017-07-03,3
2017-07-05,3
2017-07-06,3
2017-07-07,3
2017-08-30,1
2017-08-31,1
2017-09-01,1
2017-09-05,1
2017-09-06,1
2017-11-02,1
2017-11-03,1
2017-11-06,1
2017-11-07,1
2017-11-08,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-02-16,1
2018-02-20,1
2018-02-21,1
2018-02-22,1
2018-02-23,1
2018-04-04,3
2018-04-05,3
2018-04-06,3
2018-04-09,3
2018-04-10,3
2018-07-13,3
2018-07-16,3
2018-07-17,3
2018-07-18,3
2018-07-19,3
2018-08-02,1
2018-08-03,1
2018-08-06,1
2018-08-07,1
2018-08-08,1
2018-09-13,3
2018-09-14,3
2018-09-17,3
2018-09-18,3
2018-09-19,3
2019-02-15,1
2019-02-19,1
2019-02-20,1
2019-02-21,1
2019-02-22,1
2019-03-11,1
2019-03-12,1
2019-03-13,1
2019-03-14,1
2019-03-15,1
2019-05-07,3
2019-05-08,3
2019-05-09,3
2019-05-10,3
2019-05-13,3
2019-06-04,1
2019-06-05,1
2019-06-06,1
2019-06-07,1
2019-06-10,1
2019-08-06,1
2019-08-07,1
2019-08-08,1
2019-08-09,1
2019-08-12,1
2019-12-12,1
2019-12-13,1
2019-12-16,1
2019-12-17,1
2019-12-18,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-07-13,1
2020-07-14,1
2020-07-15,1
2020-07-16,1
2020-07-17,1
2020-08-07,1
2020-08-10,1
2020-08-11,1
2020-08-12,1
2020-08-13,1
2020-10-21,3
2020-10-22,3
2020-10-23,3
2020-10-26,3
2020-10-27,3
2020-12-18,3
2020-12-21,3
2020-12-22,3
2020-12-23,3
2020-12-24,3
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-03-01,2
2021-03-02,2
2021-04-12,1
2021-04-13,1
2021-04-14,1
2021-04-15,1
2021-04-16,1
2021-06-10,1
2021-06-11,1
2021-06-14,1
2021-06-15,1
2021-06-16,1
2021-09-09,3
2021-09-10,3
2021-09-13,3
2021-09-14,3
2021-09-15,3
2021-09-27,2
2021-09-28,2
2021-09-29,2
2021-09-30,2
2021-10-01,2
2021-10-14,1
2021-10-15,1
2021-10-18,1
2021-10-19,1
2021-10-20,1
2022-01-03,2
2022-01-04,2
2022-01-05,2
2022-01-06,2
2022-01-07,2
2022-04-01,3
2022-04-04,3
2022-04-05,3
2022-04-06,3
2022-04-07,3
2022-04-13,2
2022-04-14,2
2022-04-18,2
2022-04-19,2
2022-04-20,2
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-06-27,1
2022-06-28,1
2022-08-10,3
2022-08-11,3
2022-08-12,3
2022-08-15,3
2022-08-16,3
2022-08-18,2
2022-08-19,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-11-23,1
2022-11-25,1
2022-11-28,1
2022-11-29,1
2022-11-30,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-17,1
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-27,3
2023-02-28,3
2023-03-16,3
2023-03-17,3
2023-03-20,3
2023-03-21,3
2023-03-22,3
2023-04-06,1
2023-04-10,1
2023-04-11,1
2023-04-12,1
2023-04-13,1
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-05-25,2
2023-05-26,2
2023-06-28,3
2023-06-29,3
2023-06-30,3
2023-07-03,3
2023-07-05,3
2023-09-18,2
2023-09-19,2
2023-09-20,2
2023-09-21,2
2023-09-22,2
2023-10-17,2
2023-10-18,2
2023-10-19,2
2023-10-20,2
2023-10-23,2
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-11-13,1
2024-01-24,3
2024-01-25,3
2024-01-26,3
2024-01-29,3
2024-01-30,3
2024-03-11,2
2024-03-12,2
2024-03-13,2
2024-03-14,2
2024-03-15,2
2024-05-02,1
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-07-11,1
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-08-20,3
2024-08-21,3
2024-08-22,3
2024-08-23,3
2024-08-26,3
2024-09-04,1
2024-09-05,1
2024-09-06,1
2024-09-09,1
2024-09-10,1
2024-10-16,3
2024-10-17,3
2024-10-18,3
2024-10-21,3
2024-10-22,3
2024-10-25,2
2024-10-28,2
2024-10-29,2
2024-10-30,2
2024-10-31,2
2024-12-06,3
2024-12-09,3
2024-12-10,3
2024-12-11,3
2024-12-12,3
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
2024-12-23,2
2025-01-17,3
2025-01-21,3
2025-01-22,3
2025-01-23,3
2025-01-24,3
