time,label
2020-09-30,1
2020-10-01,1
2020-10-02,1
2020-10-05,1
2020-10-06,1
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2021-01-11,3
2021-01-12,3
2021-01-13,3
2021-01-14,3
2021-01-15,3
2021-01-21,2
2021-01-22,2
2021-01-25,2
2021-01-26,2
2021-01-27,2
2021-02-09,3
2021-02-10,3
2021-02-11,3
2021-02-12,3
2021-02-16,3
2021-02-24,3
2021-02-25,3
2021-02-26,3
2021-03-01,3
2021-03-02,3
2021-03-09,1
2021-03-10,1
2021-03-11,1
2021-03-12,1
2021-03-15,1
2021-05-27,1
2021-05-28,1
2021-06-01,1
2021-06-02,1
2021-06-03,1
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-09-17,2
2022-02-16,2
2022-02-17,2
2022-02-18,2
2022-02-22,2
2022-02-23,2
2022-04-13,2
2022-04-14,2
2022-04-18,2
2022-04-19,2
2022-04-20,2
2022-05-20,3
2022-05-23,3
2022-05-24,3
2022-05-25,3
2022-05-26,3
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-06-17,2
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-10-28,1
2022-10-31,1
2022-12-15,3
2022-12-16,3
2022-12-19,3
2022-12-20,3
2022-12-21,3
2023-06-05,1
2023-06-06,1
2023-06-07,1
2023-06-08,1
2023-06-09,1
2023-07-05,3
2023-07-06,3
2023-07-07,3
2023-07-10,3
2023-07-11,3
2023-09-05,2
2023-09-06,2
2023-09-07,2
2023-09-08,2
2023-09-11,2
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2024-01-24,1
2024-01-25,1
2024-01-26,1
2024-01-29,1
2024-01-30,1
2024-05-08,1
2024-05-09,1
2024-05-10,1
2024-05-13,1
2024-05-14,1
2024-07-03,3
2024-07-05,3
2024-07-08,3
2024-07-09,3
2024-07-10,3
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-08-01,2
2024-08-02,2
2024-08-28,3
2024-08-29,3
2024-08-30,3
2024-09-03,3
2024-09-04,3
2024-09-19,1
2024-09-20,1
2024-09-23,1
2024-09-24,1
2024-09-25,1
2024-10-22,2
2024-10-23,2
2024-10-24,2
2024-10-25,2
2024-10-28,2
2024-12-09,2
2024-12-10,2
2024-12-11,2
2024-12-12,2
2024-12-13,2
2025-01-30,1
2025-01-31,1
2025-02-03,1
2025-02-04,1
2025-02-05,1
