time,label
2021-04-01,3
2021-04-07,3
2021-04-08,3
2021-04-09,3
2021-04-12,3
2021-05-17,3
2021-05-18,3
2021-05-20,3
2021-05-21,3
2021-05-24,3
2021-06-09,3
2021-06-10,3
2021-06-11,3
2021-06-15,3
2021-06-16,3
2021-07-15,2
2021-07-16,2
2021-07-19,2
2021-07-20,2
2021-07-21,2
2021-11-24,2
2021-11-25,2
2021-11-26,2
2021-11-29,2
2021-11-30,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-03-29,3
2022-03-30,3
2022-03-31,3
2022-04-01,3
2022-04-04,3
2022-06-29,1
2022-06-30,1
2022-07-04,1
2022-07-05,1
2022-07-06,1
2022-07-29,3
2022-08-01,3
2022-08-02,3
2022-08-03,3
2022-08-04,3
2022-10-10,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2022-10-14,2
2022-11-30,1
2022-12-01,1
2022-12-02,1
2022-12-05,1
2022-12-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-27,3
2023-03-08,3
2023-03-09,3
2023-03-10,3
2023-03-13,3
2023-03-14,3
2023-04-27,2
2023-04-28,2
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-10-03,2
2023-10-04,2
2023-10-05,2
2023-10-06,2
2023-10-09,2
2023-11-15,3
2023-11-16,3
2023-11-17,3
2023-11-20,3
2023-11-21,3
2023-12-05,2
2023-12-06,2
2023-12-07,2
2023-12-08,2
2023-12-11,2
2024-02-01,3
2024-02-02,3
2024-02-05,3
2024-02-06,3
2024-02-07,3
2024-05-27,2
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-09-02,3
2024-09-03,3
2024-09-04,3
2024-09-05,3
2024-09-09,3
2024-11-07,3
2024-11-08,3
2024-11-11,3
2024-11-12,3
2024-11-13,3
2024-12-20,3
2024-12-23,3
2024-12-24,3
2024-12-27,3
2024-12-30,3
2025-01-24,3
2025-01-27,3
2025-01-28,3
2025-02-03,3
2025-02-04,3
