time,label
2020-10-26,3
2020-10-27,3
2020-10-28,3
2020-10-29,3
2020-10-30,3
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2021-02-05,1
2021-02-08,1
2021-02-09,1
2021-02-10,1
2021-02-11,1
2021-04-01,3
2021-04-05,3
2021-04-06,3
2021-04-07,3
2021-04-08,3
2021-04-15,3
2021-04-16,3
2021-04-19,3
2021-04-20,3
2021-04-21,3
2021-05-14,1
2021-05-17,1
2021-05-18,1
2021-05-19,1
2021-05-20,1
2021-06-30,3
2021-07-01,3
2021-07-02,3
2021-07-06,3
2021-07-07,3
2021-08-20,3
2021-08-23,3
2021-08-24,3
2021-08-25,3
2021-08-26,3
2021-09-23,3
2021-09-24,3
2021-09-27,3
2021-09-28,3
2021-09-29,3
2021-10-12,2
2021-10-13,2
2021-10-14,2
2021-10-15,2
2021-10-18,2
2021-12-28,1
2021-12-29,1
2021-12-30,1
2021-12-31,1
2022-01-03,1
2022-02-08,1
2022-02-09,1
2022-02-10,1
2022-02-11,1
2022-02-14,1
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-04-22,3
2022-04-25,3
2022-04-26,3
2022-04-27,3
2022-04-28,3
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-07-15,1
2022-07-18,1
2022-07-19,1
2022-07-20,1
2022-07-21,1
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-10-24,1
2022-10-25,1
2023-01-19,3
2023-01-20,3
2023-01-23,3
2023-01-24,3
2023-01-25,3
2023-02-13,1
2023-02-14,1
2023-02-15,1
2023-02-16,1
2023-02-17,1
2023-06-05,1
2023-06-06,1
2023-06-07,1
2023-06-08,1
2023-06-09,1
2023-09-13,2
2023-09-14,2
2023-09-15,2
2023-09-18,2
2023-09-19,2
2023-10-12,2
2023-10-13,2
2023-10-16,2
2023-10-17,2
2023-10-18,2
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2024-01-18,1
2024-01-19,1
2024-01-22,1
2024-01-23,1
2024-01-24,1
2024-02-14,1
2024-02-15,1
2024-02-16,1
2024-02-20,1
2024-02-21,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-01,1
2024-05-02,1
2024-06-14,2
2024-06-17,2
2024-06-18,2
2024-06-20,2
2024-06-21,2
2024-07-12,3
2024-07-15,3
2024-07-16,3
2024-07-17,3
2024-07-18,3
2024-07-25,1
2024-07-26,1
2024-07-29,1
2024-07-30,1
2024-07-31,1
2024-09-19,1
2024-09-20,1
2024-09-23,1
2024-09-24,1
2024-09-25,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
2024-12-23,2
2025-01-14,1
2025-01-15,1
2025-01-16,1
2025-01-17,1
2025-01-21,1
