time,label
2015-03-10,1
2015-03-11,1
2015-03-12,1
2015-03-13,1
2015-03-16,1
2015-04-23,1
2015-04-24,1
2015-04-27,1
2015-04-28,1
2015-04-29,1
2015-07-07,2
2015-07-08,2
2015-07-09,2
2015-07-10,2
2015-07-13,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-09-01,2
2015-09-02,2
2015-10-23,1
2015-10-26,1
2015-10-27,1
2015-10-28,1
2015-10-29,1
2015-12-08,3
2015-12-09,3
2015-12-10,3
2015-12-11,3
2015-12-14,3
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-05-11,2
2016-05-12,2
2016-05-13,2
2016-05-16,2
2016-05-17,2
2016-06-08,1
2016-06-13,1
2016-06-14,1
2016-06-15,1
2016-06-16,1
2016-07-18,2
2016-07-19,2
2016-07-20,2
2016-07-21,2
2016-07-22,2
2016-08-29,3
2016-08-30,3
2016-08-31,3
2016-09-01,3
2016-09-02,3
2016-10-10,3
2016-10-11,3
2016-10-12,3
2016-10-13,3
2016-10-14,3
2016-12-01,2
2016-12-02,2
2016-12-05,2
2016-12-06,2
2016-12-07,2
2017-03-23,2
2017-03-24,2
2017-03-27,2
2017-03-28,2
2017-03-29,2
2017-04-28,2
2017-05-02,2
2017-05-03,2
2017-05-04,2
2017-05-05,2
2017-06-22,2
2017-06-23,2
2017-06-26,2
2017-06-27,2
2017-06-28,2
2017-09-01,3
2017-09-04,3
2017-09-05,3
2017-09-06,3
2017-09-07,3
2017-09-11,1
2017-09-12,1
2017-09-13,1
2017-09-14,1
2017-09-15,1
2017-10-23,1
2017-10-24,1
2017-10-25,1
2017-10-26,1
2017-10-27,1
2017-11-21,2
2017-11-22,2
2017-11-23,2
2017-11-24,2
2017-11-27,2
2018-01-11,3
2018-01-12,3
2018-01-15,3
2018-01-16,3
2018-01-17,3
2018-02-22,1
2018-02-23,1
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-26,1
2018-03-27,1
2018-03-28,1
2018-03-29,1
2018-03-30,1
2018-05-03,1
